date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2020-06-12,83.6779557734375,84.42559727745287,81.12916680700161,82.24092102050781,200146000,0.008633682947432941,0.022021448880780614,0.0656097181949642,0.02291139540555278,1.9913488278776315,63.86141462315194,2.7725012517354344,2.6034323561148356,0.012367106322919819,1
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.012367106322919819,0.028579170900261852,0.06568277206602335,0.022913318655237738,0.37602192794957473,65.9622949454966,2.7776565734212255,2.638277199576114,0.026502106289379768,1
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800,0.026502106289379768,0.023518062637048143,0.08888471989809088,0.023731425361631298,1.046096325047414,70.03249501317137,2.9260595244261225,2.695833664546116,-0.0013916258741181187,0
2020-06-18,85.30189085886494,85.7970861704287,84.77028576142695,85.37957000732422,96820400,0.00039825087856559804,0.04712725825968467,0.09124475397368914,0.023401232526045753,-0.8087982243354812,69.61419287089547,3.025561792973349,2.8103653554481065,-0.005714747315021307,0
2020-06-19,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,-0.005714747315021307,0.03223123337466505,0.05496246071357014,0.02273031505561541,2.7216366966232894,67.40801203832092,2.972581319576946,2.8428085482738745,0.026163938657586927,1
2020-06-22,85.28490176382967,87.25596396315328,85.23878022993338,87.11274719238281,135445200,0.026163938657586927,0.046298779789921696,0.0762011314302733,0.02364497003722515,-0.04525431270460156,71.79067244152736,3.0743785857767136,2.8891225557744424,0.02134472793146136,1
2020-06-23,88.35800866828109,90.3921859871706,87.93806271848383,88.9721450805664,212155600,0.02134472793146136,0.04104193847440696,0.06552522799124216,0.022695528948087403,1.4413290506384409,74.84076697321439,3.267426661933314,2.964783377006217,-0.01765188556064068,0
2020-06-24,88.60076413876878,89.52075770910452,87.02779448118991,87.40161895751953,192623200,-0.01765188556064068,0.024090736478957986,0.020462782284205838,0.02277932382668078,0.9444140531221995,68.13921758026143,3.256155388001744,3.0230577792053226,0.01327524975111083,1
2020-06-25,87.5569503065316,88.6007368459442,86.79716746009711,88.56189727783203,137522400,0.01327524975111083,0.03727270200862831,0.0861565205219097,0.014484476648094425,-0.17208277935176305,70.25810246453997,3.302775248644366,3.079001273093131,-0.030725746113558938,0
2020-06-26,88.45752269581561,88.67841857898394,85.69269058598132,85.84076690673828,205256800,-0.030725746113558938,0.011180364589727265,0.04377195490469754,0.019042284291126053,1.105540689366816,60.15420813398403,3.0845920870817594,3.080119435890857,0.02304671602561159,1
2020-06-29,85.74852774385108,87.9137875283765,85.27032617462565,87.8191146850586,130646000,0.02304671602561159,0.008108658209524888,0.054782858980281235,0.019818861049272992,-0.41855567176259734,64.18670996017525,3.036315733847914,3.0713586954822687,0.008347851077096013,1
2020-06-30,87.40647385577275,88.83865656219116,87.38705776907462,88.55221557617188,140223200,0.008347851077096013,-0.004719786220892752,0.036128443077823924,0.018469332337980825,-0.28970159517147165,65.57694217605199,3.022371474236735,3.0615612512331625,-0.0018914049417595447,0
2020-07-02,89.29258699361952,89.92856942679227,88.2706459252288,88.38472747802734,114041600,0.0,-0.002000519470002793,0.0351976177725577,0.018493571705999582,-0.9247826307773326,64.95654341517229,2.8838562990229804,3.010353281525569,0.026750050907385914,1
2020-07-06,89.81446602565468,91.21751333373977,89.78290840638297,90.7490234375,118655600,0.026750050907385914,0.05717861929279233,0.06899826169295031,0.019495325938515957,-0.7904042892122666,69.65630174720874,2.977085986840706,3.0036998225885965,-0.003102906044529563,0
2020-07-07,91.12769570514304,91.90689477197918,90.35577859564587,90.46743774414062,112424400,-0.003102906044529563,0.03015656749193596,0.03850975500002529,0.018444874303072085,-0.967907552885528,68.4783825170138,2.9937396073206344,3.0017077795350042,0.023290088472111226,1
2020-07-08,91.44568456641123,92.60598999002299,91.35829367263958,92.57443237304688,117092000,0.023290088472111226,0.04542197810302251,0.04048780985575329,0.018657873755699102,-0.8132977620622902,72.25863227720296,3.1407499686085742,3.0295162173497183,0.004300425353199966,1
2020-07-09,93.46772976135745,93.52113325517837,91.92389542563048,92.97254180908203,125642800,0.004300425353199966,0.05190731998574338,0.06373935538047837,0.017030258989930228,-0.574166706516627,72.91946711841223,3.2518950218528317,3.0739919782503415,0.001749124432539828,1
2020-07-10,92.56714748957603,93.19342541681863,91.9554408840775,93.13516235351562,90257200,0.001749124432539828,0.0537472367798979,0.05163919491625801,0.016897428987585207,-1.2206182568751076,73.20030298342147,3.314888425838305,3.1221712677679343,-0.004613262827534603,0
2020-07-13,94.44110745330646,97.05301113101872,92.49189143951854,92.70550537109375,191649200,-0.004613262827534603,0.021559261570910593,0.07997060967329972,0.0120572437505465,1.0141640742170324,71.1022809557426,3.2921910950258706,3.156175233219522,0.016548630674961373,1
2020-07-14,92.08652848703908,94.43141523515344,91.15197845498895,94.23965454101562,170989200,0.016548630674961373,0.041696956285459885,0.07311096085382673,0.01129448023471821,0.5189103617825904,73.97098233350188,3.3592727087133056,3.196794728318279,0.0068774094937087416,1
2020-07-15,96.11605229485882,96.36607608178419,93.68863401096476,94.88777923583984,153198000,0.0068774094937087416,0.024989047229270422,0.07154607728835605,0.011286546018821049,0.14274312760087673,75.09577003421131,3.4252494733408696,3.2424856773227977,-0.012305088689666399,0
2020-07-16,93.75901627207651,94.57705491810681,93.1206041798998,93.72017669677734,110577600,-0.012305088689666399,0.00804145904960385,0.060366189623387134,0.01260100828416571,-0.7885666499703593,69.28698149259083,3.3447644057780934,3.262941423013857,-0.0020202553041979154,0
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269531,92186800,-0.0020202553041979154,0.004248402527906814,0.05822397920440836,0.012722599231188222,-1.1797885392424303,68.36351008708625,3.2284853905154876,3.256050216514183,0.021073923300841457,1
2020-07-20,93.61822848479565,95.64026431606665,93.2735318869254,95.50189971923828,90318000,0.021073923300841457,0.03016427489339235,0.05237385595682631,0.011772614905458412,-1.2399738848455082,72.47619825235239,3.2578274333186954,3.256405659875086,-0.013801579772520722,0
2020-07-21,96.29324956124735,96.36849892999707,93.93379886291763,94.18382263183594,103433200,-0.013801579772520722,-0.0005924460297695999,0.04107980705948555,0.013028147912392799,-0.8372331187957143,66.2719063043262,3.1385442241743533,3.2328333727349396,0.002809103900877963,1
2020-07-22,93.88523208886058,95.13049855916786,93.79784860710124,94.44839477539062,89001600,0.002809103900877963,-0.004630569542123486,0.020242764166160443,0.011152781469102797,-1.1400349239383745,66.88469891282108,3.0304273028300486,3.1923521587539616,-0.045516392369991165,0
2020-07-23,94.18138204100602,94.25906118948085,89.33868791358677,90.14944458007812,197004400,-0.045516392369991165,-0.03809992941276652,-0.03036484938532824,0.01864870121555451,1.8485791499127162,50.75000324976886,2.568249331178322,3.067531593238834,-0.0024772200024576474,0
2020-07-24,88.34588050233073,90.27082118599914,86.55686722526087,89.9261245727539,185438800,-0.0024772200024576474,-0.03854037359797979,-0.03445570609069315,0.01857889187269975,1.384873745586031,50.07423431706781,2.1590615826483344,2.885837591120734,0.023700162139044245,1
2020-07-27,90.98932597811024,92.14963136535167,90.76600769371073,92.05738830566406,121214000,0.023700162139044245,-0.036067464874526944,-0.00699113890631764,0.02042901320056204,-0.20498945443730907,56.084263281452365,1.9838835408966276,2.7054467810759126,-0.01642753203881342,0
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,-0.01642753203881342,-0.03863412972943725,-0.03920368712243505,0.020026801120991884,-0.6705440860284588,51.35978866357817,1.7033900505042396,2.505035434961578,0.01916838228472728,1
2020-07-29,91.02816746906157,92.4652020656453,90.9917576836522,92.28071594238281,90329200,0.01916838228472728,-0.022950933556497244,-0.027475227204730723,0.021103718985017613,-0.9604592579321185,55.94645883478218,1.6026710284262435,2.3245625536545114,0.012100201911170005,1
2020-07-30,91.45296717627383,93.50170842708098,91.04516275680574,93.39733123779297,158130000,0.012100201911170005,0.03602780552718543,-0.003444780733063646,0.0212646149784997,0.8694070042055764,58.64814462504986,1.594570780808965,2.178564199085402,0.10468865830322804,1
2020-07-31,99.897958367961,103.32547125877302,97.89776098025088,103.17497253417969,374336800,0.10468865830322804,0.1473303561603716,0.10311181559364768,0.03932245610659611,3.5600710174237045,73.80010391367757,2.350035467648965,2.2128584527981148,0.025197528718845508,1
2020-08-03,105.05863567902395,108.39633503514682,104.76006804130827,105.77472686767578,308151200,0.025197528718845508,0.14900855666755564,0.10756673090941771,0.03946664844087285,2.1018926388285815,76.28796182812717,3.1225305341683054,2.394792869072153,0.0066780365555512144,1
2020-08-04,105.96405326013429,107.5734322088477,105.24068019584529,106.48109436035156,173071600,0.0066780365555512144,0.17600046309680484,0.1305667086436446,0.0385608536839067,0.27623300460952954,76.928987950625,3.7485257220630928,2.665539439670341,0.0036247849597577098,1
2020-08-05,106.20195534302388,107.18748634754088,105.73588787997431,106.8670654296875,121776800,0.0036247849597577098,0.15806497964766497,0.13148630724566512,0.03853777597075865,-0.40903655318257154,77.29025457418075,4.227049265436932,2.977841404823659,0.03488942892553015,1
2020-08-06,107.19964064495335,111.0907916971689,106.60977980419932,110.59559631347656,202428800,0.03488942892553015,0.18414086192566037,0.22680285861591187,0.032936075037695675,0.608896832138307,80.47150365307127,4.851222034987231,3.3525175308563737,-0.022735742156483885,0
2020-08-07,110.11653442162098,110.57371303352541,107.28349495082885,108.08112335205078,198045600,-0.022735742156483885,0.04755175307893378,0.20188792595647476,0.03510031442840592,0.48698573442532817,73.04056865446661,5.084376965375995,3.698889417760298,0.014534593770376025,1
2020-08-10,109.52801468909898,110.67096098800363,106.99895008053579,109.65203857421875,212403600,0.014534593770376025,0.03665631499472921,0.19112697625240083,0.03508617411752198,0.6605402902997983,74.61754586599338,5.334421763712498,4.025995886950739,-0.029739821957664114,0
2020-08-11,108.9152102791965,109.41372516958415,106.13080268423259,106.39100646972656,187902400,-0.029739821957664114,-0.000846045874773993,0.17500551275626952,0.036757532064357196,0.3223026908626936,65.98837385656786,5.209395363603974,4.262675782281386,0.03323427189989858,1
2020-08-12,107.482876326809,110.18460371438742,107.288335746899,109.92683410644531,165598000,0.03323427189989858,0.028631540170539926,0.1912221636325424,0.03712380833812374,0.017925178473234354,70.03475421693442,5.334134202190484,4.476967466263206,0.01769760964664191,1
2020-08-14,111.6971903401982,111.86255059040622,109.96088544926977,111.77257537841797,165565200,-0.0008912031740690995,0.03415445650340887,0.08333031386453804,0.021757791068019984,-0.10090780164335826,71.7472587365082,5.605869729155515,4.870636032667216,-0.002610807798226089,0
2020-08-17,112.89606491291276,112.92038434329335,110.85335892216301,111.48075866699219,119561600,-0.002610807798226089,0.01667748376183309,0.05394513385465549,0.021118614324926996,-0.7701490602982661,70.93754986159466,5.581072235768559,5.0127232732874845,0.008332736791923034,1
2020-08-18,111.23271086271058,112.83526251521093,110.89712204110621,112.40969848632812,105633600,0.008332736791923034,0.05657143602936188,0.055677528124505216,0.02113562338637435,-0.9690109063546204,72.02006119304207,5.572145498779733,5.124607718385935,0.001254669207406911,1
2020-08-19,112.8182343383738,113.96604157696903,112.45589935232542,112.55073547363281,145538000,0.001254669207406911,0.02386952547588783,0.0531844869239424,0.021173907068357985,-0.46333296389306605,72.18943264135606,5.512902196721299,5.202266614053008,0.022189632090020117,1
2020-08-20,112.59208104980983,115.1624895192386,112.57505670786055,115.0481948852539,126907200,0.022189632090020117,0.028388790180779555,0.04026017961110062,0.019525080386632025,-0.676857644884045,75.06754999202933,5.602888939377806,5.282391079117968,0.05153254427157439,1
2020-08-21,116.00875904693801,121.46084583474001,115.99660304237206,120.97692108154297,338054800,0.05153254427157439,0.08234887379093392,0.1193159113223401,0.02212394399832148,1.9975496591228388,80.28390546453947,6.082487605956501,5.442410384485675,0.011960253740267435,1
2020-08-24,125.18635090264807,125.27147262052793,120.55621925237116,122.42383575439453,345937600,0.011960253740267435,0.09816112859521131,0.11647569298523441,0.022100365731246414,1.8002556181471319,81.31154730412706,6.504348841640706,5.654798075916681,-0.008203803771539842,0
2020-08-25,121.29547815768062,121.76481270817138,119.6953532443396,121.41949462890625,211495600,-0.008203803771539842,0.08015141276865845,0.1412571293181255,0.018396133775859386,0.16283529141353678,78.26227395842696,6.680624889882665,5.859963438709879,0.013599065919952302,1
2020-08-26,122.73753168290901,123.52786489142996,121.66997034058484,123.07068634033203,163022400,0.013599065919952302,0.09346852175091924,0.11956909648793435,0.017048278591108818,-0.48859643949348985,79.61571853544436,6.874319424432315,6.062834635854366,-0.0119543458882988,0
2020-08-27,123.67377724193759,124.00693190797273,120.45407621046918,121.59945678710938,155552400,-0.0119543458882988,0.056943630522751976,0.0869489814825739,0.01837492323058296,-0.5808130199017199,75.12731538228181,6.830371537860188,6.21634201625553,-0.001619747772093949,0
2020-08-28,122.57461580935592,122.99288481823426,121.17876794750266,121.40249633789062,187630000,-0.001619747772093949,0.003517821850175906,0.08615638430866901,0.01841778177390791,-0.06749887314665422,74.5216140046009,6.702388496444527,6.31355131229333,0.033911898518821815,1
2020-08-31,124.09932594347109,127.42601869627453,122.56243019641671,125.51948547363281,225702700,0.033911898518821815,0.025286331702992326,0.12592959515620228,0.019566561106928185,0.5980942975900919,78.43532678977373,6.854157172871027,6.4216724844088695,0.03983238603727557,1
2020-09-01,129.13796901538598,131.1223210127166,126.968813162095,130.51922607421875,151948100,0.03983238603727557,0.07494456695874052,0.16110289264847744,0.021347143200924415,-0.5541895783531279,82.04283443435278,7.293793908318904,6.596096769190877,-0.02071785709776397,0
2020-09-02,133.83627457801603,134.21563402846667,123.53519386443367,127.81514739990234,200119000,-0.02071785709776397,0.03855069960729951,0.1356224982629768,0.023923150551726776,0.14906683256313008,74.7586281539509,7.33940850585175,6.744759116523053,-0.08006112581595148,0
2020-09-04,116.79422439020836,120.32518728542867,107.86467480854796,117.65994262695312,332607200,0.0006618338091182174,-0.03082765036825208,-0.02741827470013125,0.033442927559592835,1.8759260034526721,54.9934319552251,5.730524291043153,6.498782180934446,-0.06729491080360661,0
2020-09-08,110.84119577898701,115.74369462203643,109.60584737773415,109.74202728271484,231366600,-0.06729491080360661,-0.1256972822297957,-0.10358937369943055,0.03867986294640967,0.42368555561772375,44.42430303074213,4.450157718320597,6.089057288411677,0.03988645245756306,1
2020-09-09,114.06088674565609,115.88959346489294,112.11545122343698,114.11924743652344,176940500,0.03988645245756306,-0.12565182257799778,-0.060124177049941774,0.041815881460568013,-0.3371242911588472,50.13036850487301,3.745487421838135,5.620343315096969,-0.03264576070418734,0
2020-09-10,117.07631155381702,117.2124914481067,109.43074927727804,110.39373779296875,182274400,-0.03264576070418734,-0.1363016040064975,-0.10300542659124556,0.04204081820355123,-0.2749697304597062,45.818507467834415,2.853520039389238,5.066978659955423,-0.013129039178057522,0
2020-09-11,111.44425808581114,112.08625528100727,106.99893883296421,108.94437408447266,180860300,-0.013129039178057522,-0.07346141158510233,-0.10407186871560326,0.04204852581419992,-0.2738411232280096,44.224808845319906,2.006547691329729,4.454892466230285,0.030000370459671855,1
2020-09-14,111.59020675910645,112.7671946128188,109.7225900369141,112.2127456665039,140150100,0.030000370459671855,-0.046296104169622376,-0.07569655442512124,0.043906416594200914,-0.8216134318149232,48.569184732153616,1.58082352556103,3.880078678096434,0.0015601767452415594,1
2020-09-15,115.10170098076587,115.5880598889027,110.51047170055435,112.3878173828125,184642000,0.0015601767452415594,0.02410917827571768,-0.10461856214012932,0.041696875707769525,-0.2537100488321179,48.79923989418347,1.2432297032476498,3.3527088831266774,-0.029513751234140795,0
2020-09-16,112.08626205798284,112.83525140975061,108.98329026941566,109.07083129882812,154679000,-0.029513751234140795,-0.0442380777221949,-0.16433130520705175,0.03806112177317026,-0.7524579528983554,44.7179038459382,0.6999623804535418,2.8221595825920507,-0.015963548741715572,0
2020-09-17,106.72659350722516,109.13892938917895,105.74414649450532,107.32967376708984,178011000,-0.015963548741715572,-0.027755777520870106,-0.1602742245308254,0.038040949210760074,-0.43297813832997245,42.69913109157941,0.12745305230862414,2.2832182765353655,-0.03172019449932706,0
2020-09-18,107.38803570255637,107.85493604325933,103.19561736370885,103.92515563964844,287104900,-0.03172019449932706,-0.04607138722860937,-0.11614832967421429,0.031616579571095496,1.1228306918907505,38.99242220004845,-0.5941320901912093,1.7077482031900506,0.030325926071663067,1
2020-09-21,101.68792447129736,107.18378178328017,100.28720839881021,107.0767822265625,195713800,0.030325926071663067,-0.045769875867804566,-0.08994701309642039,0.03420317242107691,-0.19746606024401128,43.851680579271715,-0.9012940314820952,1.1859397562556215,0.015715685503315813,1
2020-09-22,109.60583435939168,109.78092384803477,106.18187120745131,108.75956726074219,183055400,0.015715685503315813,-0.03228330442357341,-0.008952450089532826,0.027942813536140247,-0.33210803182042775,46.31064889988236,-0.9974375550491317,0.749264293994671,-0.04194605331590262,0
2020-09-23,108.57476272214053,109.05139236274285,103.85707548927341,104.1975326538086,150718700,-0.04194605331590262,-0.04468012746384831,-0.08694164223465983,0.02674227852782762,-0.9207828781694511,41.06067789607268,-1.4253198563450837,0.31434746392672,0.010268881020289555,1
2020-09-24,102.300732370106,107.24214072616157,102.13537212015387,105.26752471923828,167743300,0.010268881020289555,-0.019213223850158334,-0.04643572340438473,0.02590862430067277,-0.5811166250645341,42.70136946274973,-1.6589568238635337,-0.08031339363133072,0.03751609425535185,1
2020-09-25,105.471789131678,109.37238950555708,104.7325215412831,109.21675109863281,149981400,0.03751609425535185,0.05091736862374807,0.002500147588612167,0.028809042714193003,-0.9329619014218492,48.40966337726306,-1.5080622373936734,-0.3658631623837993,0.023869007460431302,1
2020-09-28,111.8722854078883,112.17382557575709,109.70312127108637,111.82364654541016,137672400,0.023869007460431302,0.044331406119431316,-0.0034675127035047604,0.028172588619949913,-1.0947509233267871,51.82167167522905,-1.1646966170559097,-0.5256298533182213,-0.007567877871445194,0
2020-09-29,111.42483559860969,112.16409584063497,110.47156881534237,110.97737884521484,99382200,-0.007567877871445194,0.020391875770851886,-0.012549745785999766,0.028264552019665497,-1.6116371499676063,50.65056924329221,-0.9499136072107746,-0.6104866040967319,0.01507566292844098,1
2020-09-30,110.68554987889233,114.06088154339487,110.52018964814512,112.65043640136719,142675200,0.01507566292844098,0.08112383789012512,0.0328190870089895,0.02672443482567678,-0.8027435697233093,52.91596925684527,-0.6373478131693986,-0.6158588459112653,0.008462194989637295,1
2020-10-01,114.4305149590877,114.50833415980816,112.66989821496011,113.60370635986328,116120400,0.008462194989637295,0.07919044038376177,0.05845571287571749,0.02584373697442025,-1.1661354673419366,54.205887273249466,-0.3091525326795477,-0.5545175832649217,-0.032280217981345505,0
2020-10-02,109.81010332254509,112.22244654459766,109.15838422824464,109.93655395507812,144712000,-0.032280217981345505,0.0065905902638987435,0.05784353440156198,0.025935002612940256,-0.5880710435597396,48.68074545392848,-0.34103274655007,-0.5118206159219514,0.030791061294952904,1
2020-10-05,110.80228173280487,113.46752627225055,110.45210275141814,113.32161712646484,106243800,0.030791061294952904,0.013395830196311742,0.05832109230448279,0.025983960459797114,-1.384821328649576,53.40228957514896,-0.09209017968217381,-0.4278745286739959,-0.02866933664734639,0
2020-10-06,112.54345848013615,112.95200563980481,109.18758468115253,110.07276153564453,161498200,-0.02866933664734639,-0.008151366692774609,0.012074287421115493,0.0278611893509476,-0.01280566584927452,48.765038624606575,-0.15516821368663614,-0.373333265676524,0.016966884739285648,1
2020-10-08,113.07846713076107,113.22437631453451,111.46375169383396,111.83338928222656,83477200,-0.0009555455926788525,-0.01558326866580284,0.06237312580969556,0.023651734266376453,-1.5478067826870912,51.217621432796754,0.01763195418891428,-0.2440210336585568,0.01739576126060549,1
2020-10-09,112.13492056450798,113.80799657332764,111.78474151981321,113.77881622314453,100506900,0.01739576126060549,0.03494981541477471,0.04177074559187122,0.021457104796126697,-1.056963288353343,54.041219171559085,0.2286170184048899,-0.14949342324586745,0.06352036586069931,1
2020-10-12,116.78448940909738,121.76480690611335,116.02577075981998,121.00608825683594,240226800,0.06352036586069931,0.06781116723559788,0.08211538431361132,0.028106650309641667,1.7180143168970914,62.68279784019834,0.9678479059522687,0.07397484259375979,-0.026527331088344597,0
2020-10-14,117.6988406266793,119.67345635227282,116.3564928845694,117.88365936279297,150712000,0.0007431456408071302,0.053093507292612196,0.0464554166730442,0.029757595338550803,-0.12678027846514228,57.61322767822184,1.5168215880552083,0.5554957257339191,-0.003960651201809107,0
2020-10-15,115.48105698538242,117.89339294386203,114.92660814304054,117.41676330566406,112559200,-0.003960651201809107,0.049925823220354326,0.03356454703794731,0.029853587310467503,-0.7472719039455237,56.82417639188285,1.6478957473295424,0.7739757300530439,-0.014000539309488969,0
2020-10-16,117.97120952549623,118.23384747833158,115.56859545500912,115.77286529541016,115393800,-0.014000539309488969,0.01752566196817229,0.05308799603375647,0.02790133445166728,-0.6467953313078105,54.018946348838135,1.6006725750332862,0.9393150990490924,-0.0255419243536279,0
2020-10-19,116.68721586654202,117.1346651236104,112.50453415677372,112.81580352783203,120639300,-0.0255419243536279,-0.06768489790050891,-0.004463522595766878,0.027921329754460825,-0.46780634626554535,49.30389158632509,1.3095421129996936,1.0133605018392127,0.013191999211739747,1
2020-10-20,113.02980416838349,115.73396585696945,112.47535532523321,114.30406951904297,124423700,0.013191999211739747,-0.029644865892782257,0.0384410086961271,0.026250678773715067,-0.32791501336401385,51.593942759265474,1.185246962693924,1.047737794010155,-0.005446312700727485,0
2020-10-21,113.4869857975519,115.47133103249566,113.27298669065874,113.68153381347656,89946000,-0.005446312700727485,-0.035646378573845894,0.015554537458000617,0.025983907633198786,-0.998975451836483,50.56500522071624,1.0246966665665127,1.0431295685214266,-0.009583190217003934,0
2020-10-22,114.24571958756312,114.81962703373966,111.46374567321323,112.59210205078125,101988000,-0.009583190217003934,-0.041090054938093146,0.006784313463307212,0.026229191555241733,-0.6679479797809855,48.733377300495505,0.8003257051512094,0.9945687958473832,-0.0061340975731131175,0
2020-10-26,110.89957393331626,113.37027838068248,109.80039791631442,111.91120147705078,111850700,8.713351001388148e-05,-0.008018398331560705,-0.07516057175967228,0.012046016331243003,-0.3444776736164062,47.57650394574202,0.36667605323737007,0.7995106492114051,0.013472271222029653,1
2020-10-27,112.33918213169002,114.08034796929371,111.41510314504899,113.41889953613281,92276800,0.013472271222029653,-0.007743993600881294,-0.037159289841890764,0.011743237157112766,-0.74530781320258,50.5941286724843,0.33105325119176143,0.7058191696074764,-0.04631225984697207,0
2020-10-28,111.9111833730848,112.28081345722651,108.06894369566764,108.16621398925781,143937800,-0.04631225984697207,-0.04851552964853578,-0.08243250528581936,0.01768286782873769,0.33558488232565176,41.60808223108605,-0.11964668863676309,0.5407259979586285,0.03705044633202803,1
2020-10-29,109.30430584931332,113.73989680449655,109.13893817712592,112.17382049560547,146129200,0.03705044633202803,-0.003715016840054486,-0.04465242153209381,0.02283726283266122,0.3494596115838128,49.04426360544963,-0.1517005761597403,0.40224068313495476,-0.05601792632406499,0
2020-11-02,106.13323338437135,107.66039994190102,104.39206773628062,105.80250549316406,122866900,-0.0008269914802153666,-0.05458520597814698,-0.06216591838516461,0.027496796670442906,-0.19570422119382075,40.25745509887406,-1.0866827459142883,-0.06811893305116482,0.01535368473002019,1
2020-11-03,106.66824505588045,108.44831311565359,105.76361714103741,107.42696380615234,107624400,0.01535368473002019,-0.05283013461148567,-0.06016501198800195,0.02767282767820673,-0.451824974589181,43.260214739523136,-1.266196186532511,-0.30773438374743406,0.040836417763448374,1
2020-11-04,111.02599722029115,112.43643491089769,109.28483165401832,111.81389617919922,138235500,0.040836417763448374,0.033722934874134136,-0.016428680821123365,0.03136876827675969,0.130523762823226,50.49641466904734,-1.0424563146765848,-0.4546787699332642,0.03549376893081191,1
2020-11-05,114.73205582071998,116.35650010587017,113.68152628924997,115.7825927734375,126387100,0.03549376893081191,0.032171252275154494,0.0283367186911323,0.03321584283669808,-0.1621250723750756,55.96743688443308,-0.5386905179308314,-0.4714811195327777,-0.001136014996452217,0
2020-11-06,115.2905328204704,116.14799861229584,113.15660323122867,115.65106201171875,114457900,-0.001136014996452217,0.09218036973825039,0.033508152608002106,0.03309549388752018,-0.43333664367253194,55.74753870090009,-0.14835577477219886,-0.406856050580662,-0.019968115822710963,0
2020-11-09,117.41470327709126,118.86655105350619,113.07864459442057,113.34172821044922,154515300,-0.019968115822710963,0.07125750644697426,0.012782694801930061,0.03394231088799673,0.6002466175863876,51.892449300742335,-0.02506765217344764,-0.3304983708992192,-0.0030089673973222597,0
2020-11-10,112.5914421772737,114.57920314699663,111.20779443592696,113.00068664550781,138023400,-0.0030089673973222597,0.05188383476436176,-0.0036873298218853545,0.033711628353269484,0.539098076251025,51.32794414931824,0.04460568259862896,-0.25547756019964957,0.030352585262016785,1
2020-11-11,114.18944378895672,116.56696443600053,113.45864695426481,116.43054962158203,112295000,0.030352585262016785,0.041288727073635956,0.07640403900191028,0.030540539614552782,-0.4024788078710726,56.458043971384825,0.37229202921402305,-0.12992364231691506,-0.002342998738269375,0
2020-11-13,116.38185824859463,116.60596516096147,114.85205685711352,116.20646667480469,81581900,0.0004193752274626039,0.004802417318309216,0.09742547566059878,0.019983521276209556,-1.4431213399120746,56.028557865758785,0.7808075524238518,0.1694939230110327,0.008720464167016884,1
2020-11-16,115.87516977446028,117.89216918384535,115.12488813037272,117.21984100341797,91183000,0.008720464167016884,0.03421610782013129,0.10791176879068876,0.019659845662836437,-0.9999677659383077,57.6579128646655,0.9920389978082227,0.33400293797047076,-0.007564644106356377,0
2020-11-17,116.4890215212476,117.58034006561653,115.91412413029607,116.33311462402344,74271000,-0.007564644106356377,0.02949033388593225,0.08290424026077736,0.02035122546475843,-1.4357667288416007,55.71254204842175,1.0754924247780764,0.4823008353319919,-0.011391057222271739,0
2020-11-18,115.57310891661412,116.75212717189736,114.97872676825749,115.0079574584961,76322100,-0.011391057222271739,-0.012218375398120096,0.028565870508419522,0.01754798083565358,-1.3066736435737234,52.84312035350199,1.0229092968089333,0.5904225276273802,0.0051681259582934125,1
2020-11-19,114.579214364051,116.01157757714591,113.81918672462538,115.60233306884766,74113000,0.0051681259582934125,-0.004781600087592652,-0.0015568808770984877,0.013439967857668374,-1.2791872538997877,53.98782241343342,1.017469182025735,0.6758318585070513,-0.010957595743834148,0
2020-11-20,115.6023270585875,115.72899584722249,114.28689410227584,114.33560943603516,73604300,-0.010957595743834148,-0.016099424518301486,-0.01137432335511368,0.013877843915889618,-1.259529125811832,51.138752479951805,0.9005627147544288,0.7207780297565268,-0.02974256911209694,0
2020-11-23,114.17971488763942,114.60845147390663,110.83753656463605,110.93497467041016,127959300,-0.02974256911209694,-0.05361606259834928,-0.021234487756974008,0.015595665410813659,0.4224301226907407,44.36931172873726,0.5274307979563275,0.682108583396487,0.011594192732022668,1
2020-11-24,110.99344264268959,112.8837656693911,109.70723289360379,112.22117614746094,113874200,0.011594192732022668,-0.03534624246803553,-0.006898281074098844,0.01616751245476665,-0.052862960725174456,47.215370329815855,0.3316833365492613,0.6120235340270418,0.007467237525948356,1
2020-11-25,112.59145244287018,113.760724582734,112.22117723247423,113.05915832519531,76499200,0.007467237525948356,-0.01694490691223749,-0.028956243076617594,0.012509157431946897,-1.1169898242227747,49.04444486660071,0.24138765490658898,0.5378963582029512,0.004826339894553611,1
2020-11-27,113.58533560344574,114.48177809334693,113.24429850772803,113.60482025146484,46691300,0.004826339894553611,-0.017279173909000467,-0.02197815189711627,0.01274548295165075,-1.7775106139859786,50.25326602005086,0.21142090523191825,0.47260126760874466,0.021099484762374887,1
