date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2019-05-10,47.35690393324207,47.699932750025205,46.241468231244326,47.29933166503906,164834800,-0.013853350957814148,-0.06522140991993886,-0.031133929139332883,0.02151161710231305,1.0268312987061918,45.07567361228486,0.5621466771079824,0.9440840495360029,-0.058119629306192744,0
2019-05-13,45.027672397090456,45.45225543796985,43.86186073279199,44.55031204223633,229722400,-0.058119629306192744,-0.10574071635098381,-0.08882666644404735,0.027552906918306804,2.0062262657260597,32.646411589027565,0.19471137106066294,0.794209513840935,0.015830326194148148,1
2019-05-14,44.71583044286349,45.5050304806873,44.4759515223957,45.255558013916016,146118800,0.015830326194148148,-0.06641739071585451,-0.05622902196035606,0.028313455540982545,0.38292196480775986,37.41429599265717,-0.03912528831320117,0.6275425534101078,0.011979459977697893,1
2019-05-15,44.6822593490538,45.99679515575002,44.62228960308803,45.79769515991211,106178800,0.011979459977697893,-0.0554201501497249,-0.08961017669413651,0.02213581703247174,-0.3838777623813582,40.87895362368485,-0.1786373683321969,0.4663065690616469,-0.004399783400917068,0
2019-05-16,45.555416235132,46.1695058149003,45.2987439793821,45.596195220947266,132125600,-0.004399783400917068,-0.04936214649633908,-0.08767865334400893,0.02217344624397362,0.09681702461283158,39.99278320375058,-0.30198002024933146,0.31264925119945125,-0.005681947003242538,0
2019-05-17,44.84056888908769,45.79288858202996,44.79978990816282,45.337120056152344,131516400,-0.005681947003242538,-0.041484975364611154,-0.10400067670077617,0.020942254692298153,0.052384797837752795,38.82734116902048,-0.4158415980569359,0.16695108134817385,-0.031269883500462003,0
2019-05-20,44.022583439754115,44.2216833962281,43.24537436800454,43.91943359375,154449200,-0.031269883500462003,-0.014161033213150542,-0.11840435176790576,0.02191441243750462,0.43111594926672253,33.13674253703556,-0.6134022489177013,0.010880415294998821,0.019170751247957085,1
2019-05-21,44.43036809218142,45.09723111046202,44.3056300450878,44.76140213012695,113459200,0.019170751247957085,-0.010919230818833614,-0.07661139471507705,0.023297921432891985,-0.40413507945830895,38.86726818219223,-0.6940303143663797,-0.1301017306372769,-0.020471482153511578,0
2019-05-22,44.296043438279604,44.547917043113365,43.789898757041804,43.845069885253906,118994400,-0.020471482153511578,-0.042635885230473014,-0.09569314821895869,0.02343693343149056,-0.35735920652375375,35.31944037515551,-0.8223890026779657,-0.26855918504541465,-0.017069492371574624,0
2019-05-23,43.130239708838886,43.30774780477371,42.6528792389541,43.096656799316406,146118800,-0.017069492371574624,-0.05481901306718129,-0.10147517540971351,0.023551641708742476,0.14105635662129273,32.69446161824577,-0.9732854405162144,-0.40950443613957466,-0.003840574001573782,0
2019-05-24,43.22619101713481,43.69155681916654,42.84718179342095,42.9311408996582,94858800,-0.003840574001573782,-0.05306863677080087,-0.09235206104634186,0.023600760533188107,-1.0353965887459293,32.12580637640083,-1.09362112095463,-0.5463277731025857,-0.004134833569261254,0
2019-05-28,42.919144851959835,43.31974229243036,42.67686841007409,42.75362777709961,111792800,-0.004134833569261254,-0.026544190606690554,-0.04032933065504363,0.016242152619805078,-0.6967027277975564,31.49315214677361,-1.1895988846822192,-0.6749819954185124,-0.004769439185367541,0
2019-05-29,42.31943161391101,43.02227863637001,42.2186829234387,42.54971694946289,113924800,-0.004769439185367541,-0.0494105429100371,-0.05979024860595206,0.014680472771740649,-0.5754482524393983,30.744173042667924,-1.2675048466770633,-0.7934865656702227,0.005187036613178986,1
2019-05-30,42.68646478004668,42.99350958897045,42.37941997112291,42.770423889160156,84873600,0.005187036613178986,-0.024510076022371208,-0.06610095246456427,0.013889483417770795,-1.3561934076206899,32.61225061766342,-1.2964915300113873,-0.8940875585384558,-0.018115841851728653,0
2019-05-31,42.27385840204581,42.69604761740094,41.976410902421904,41.995601654052734,108174400,-0.018115841851728653,-0.025548504850175235,-0.07896697409612785,0.014305049759285472,-0.6118561029337531,29.594266577253777,-1.3662362433444386,-0.9885172954996524,-0.010110006499289947,0
2019-06-03,42.12274820633601,42.679265508249905,40.84419286883519,41.57102584838867,161584400,-0.010110006499289947,-0.03168131623728543,-0.08306866874426899,0.014290424981235767,0.9034467754332635,28.061804912229007,-1.4391791885062801,-1.078649674100978,0.03658403528484944,1
2019-06-04,42.0843706963889,43.137439318709454,41.86368246426907,43.091861724853516,123872000,0.03658403528484944,0.007911233861073175,-0.0188429540451599,0.017942452005269543,-0.2555348647459025,40.03917404512853,-1.3586070763252707,-1.1346411545458366,0.016143289029930452,1
2019-06-05,44.20489683406443,44.375212515342355,43.451677005554046,43.787506103515625,119093600,0.016143289029930452,0.0290904204021587,-0.02175749597343024,0.01757181256354273,-0.3514706414712469,44.58409120161049,-1.2245050770158272,-1.152613939039835,0.014681366211583446,1
2019-06-06,43.917025858518514,44.49033623620735,43.69393659643274,44.43036651611328,90105200,0.014681366211583446,0.03881052549899611,0.013349200546176387,0.016985669915471728,-1.2039564196010188,48.47116490470267,-1.0542026221129817,-1.1329316756544643,0.026617231986457712,1
2019-06-07,44.73982067626788,46.03756664607893,44.56231259968643,45.612979888916016,122737600,0.026617231986457712,0.0861370737026741,0.05838789540722611,0.017306699257712502,-0.18301374196385928,54.75811220747313,-0.8144215394200742,-1.0692296484075863,0.012779446372297665,1
2019-06-10,46.01118070335726,46.8651491776644,45.965603117324754,46.19588851928711,104883600,0.012779446372297665,0.11125206983742753,0.07604614159356982,0.01707187668863534,-0.6518116234729209,57.50992792266601,-0.5707778768883927,-0.9695392941037476,0.011579544961901167,1
2019-06-11,46.74281056654767,47.016272412741905,46.44056441873156,46.73081588745117,107731600,0.011579544961901167,0.08444643644855265,0.09302574581710443,0.016600042676431566,-0.5727883896168745,59.91924279687072,-0.33071210762240355,-0.8417738568074788,-0.003182722767941071,0
2019-06-13,46.70443248074047,47.20577862546566,46.44056782258836,46.5724983215332,86698400,-0.00020579444435253613,0.04821323732819183,0.08889494390390307,0.016693552681038722,-1.2248301302811548,58.85069291378076,-0.008751541296547316,-0.5646011272869247,-0.007262443399998042,0
2019-06-14,45.94881166438785,46.43816309120982,45.6489629895488,46.23426818847656,75046000,-0.007262443399998042,0.01362086627695902,0.10093120154202584,0.015027755711416213,-1.5223298221112065,56.37143352940444,0.07559743676196717,-0.43656141447714636,0.005966318911924118,1
2019-06-17,46.272635164780475,46.76678873942848,46.09752460469207,46.51011657714844,58676400,0.005966318911924118,0.006802078451854765,0.11881089359624752,0.013441866662861023,-1.8690875176439363,57.92813379731358,0.16282630884702343,-0.31668386981231245,0.023518685654313698,1
2019-06-18,47.028265415186674,48.045349745694665,46.82676799049305,47.603973388671875,106204000,0.023518685654313698,0.01868483322276382,0.1047091372526141,0.01116008451412804,0.004591444980654826,63.491112125382706,0.31657168010246295,-0.1900327598293574,-0.002922407200008692,0
2019-06-19,47.899035585966935,47.94701431279798,47.330523543595945,47.4648551940918,84496800,-0.002922407200008692,0.018950859431339007,0.0839816974705696,0.011624910779543073,-0.8135820379023149,62.36172750489602,0.4223220531127012,-0.0675617972409457,0.008035602128071417,1
2019-06-20,48.06455097971471,48.12212325372135,47.503235034135585,47.84626388549805,86056000,0.008035602128071417,0.027350166082370286,0.07688204345885707,0.011398229356947462,-0.6816213759408914,64.23983228409588,0.5307878870863192,0.05210813962450728,-0.0034094974323927163,0
2019-06-21,47.687930774979336,48.17968330073393,47.53200727838003,47.68313217163086,191202400,-0.0034094974323927163,0.031337448172596094,0.04538515764057527,0.009615988905984134,2.827596142462929,62.796526816584624,0.5967060204370824,0.16102771578702232,-0.0010060923145699396,0
2019-06-24,47.62556133183534,48.014167688883454,47.536807298683456,47.63515853881836,72881600,-0.0010060923145699396,0.024189188169497777,0.031155803376968105,0.009277716299316511,-1.0029162836028938,62.35285778811681,0.6377242565366927,0.25636702393695643,-0.015157515200879379,0
2019-06-25,47.59917818072037,47.798278147988164,46.84595842588504,46.91312789916992,84281200,-0.015157515200879379,-0.014512349291967985,0.0039013231046047814,0.010356028400898878,-0.5884531063248921,55.9461965681711,0.604995652522696,0.32609274965410434,0.021629054166959705,1
2019-06-27,48.04536359755922,48.352412086906185,47.872654083929746,47.91343307495117,83598800,-0.0003000639367003455,0.0014038544287149346,0.028792416162866097,0.012203099834253142,-0.594056709710768,61.74791804800384,0.6827350399817504,0.44979080068062227,-0.009112022648649631,0
2019-06-28,47.659151485123374,47.855853995313346,47.26815125724798,47.476844787597656,124442400,-0.009112022648649631,-0.00432621295284652,0.026875662745556195,0.012387027477675923,0.6743077107210468,57.869674998342916,0.663108201613035,0.49245428086710485,0.018340689246225894,1
2019-07-01,48.73620556986202,49.052847539083054,48.13170959424332,48.34760284423828,109012000,0.018340689246225894,0.01495627026914037,0.039507238474492334,0.013329152640636692,0.2999790795389401,62.877610545410086,0.709636441579093,0.5358907130095025,0.005854568482300149,1
2019-07-02,48.314018893927646,48.72661096961243,48.30202421469893,48.63065719604492,67740800,0.005854568482300149,0.03661084591431374,0.02156718723856277,0.011493476148126042,-1.0303911016582707,64.36064347349348,0.7605830001971583,0.5808291704470336,0.00828702953781435,1
2019-07-05,48.77939511830769,49.19438475496231,48.671446642300936,48.99048614501953,69062000,-0.0008805123433547335,0.022479146263293615,0.023914558141044262,0.011424360237178062,-0.7624150042947836,65.97834762271953,0.8608144167037395,0.6757302284755942,-0.020614188975688785,0
2019-07-08,48.17008975928739,48.31161745661008,47.59438176256944,47.980587005615234,101354400,-0.020614188975688785,0.010610271602319532,0.006238156355033775,0.013506343274427906,0.3129514367311676,56.554240945795776,0.7993022915316885,0.700444641086813,0.006099465702451123,1
2019-07-09,47.78388782510712,48.33800763387798,47.69033517765571,48.27324295043945,82312000,0.006099465702451123,-0.0015380264878569472,0.013395240641449924,0.013593005441435699,-0.27494310868066735,58.40824237297008,0.7653459464224,0.7134249021539304,0.009888624170564464,1
2019-07-10,48.419568439175904,48.87053838474361,48.350001492610694,48.7505989074707,71588400,0.009888624170564464,0.002466380640143484,0.039167522836039526,0.012460465575595025,-0.5679011709270719,61.30857047164558,0.7680997586905818,0.7243598734612607,-0.007282500175865181,0
2019-07-11,48.7697831961826,49.02885287197086,48.38597911595923,48.395572662353516,80767200,-0.007282500175865181,-0.013013269145191964,0.009759639235596307,0.011183439623729419,-0.2805082358792615,58.06546862218996,0.7331828483649545,0.7261244684419995,0.007683140546067113,1
2019-07-12,48.563504029732755,48.93531722106307,48.50353427823636,48.76740264892578,70380800,0.007683140546067113,-0.004553608540102783,0.017823176490792125,0.011361612483410444,-0.5910408172654408,60.42655508342989,0.7271325859461939,0.7263260919428385,0.009394730102638471,1
2019-07-15,48.95689233094862,49.38387655433497,48.93530410465948,49.22555923461914,67789600,0.009394730102638471,0.025947415542419305,0.0368329962710221,0.010878907207525905,-0.659439657606754,63.17765135677028,0.7506540443235963,0.7311916824189901,-0.0034598078065372073,0
2019-07-16,49.076836488848954,49.441453539912956,48.81536929589903,49.05524826049805,67467200,-0.0034598078065372073,0.016199560300132587,0.014636618459442419,0.00973849313232235,-0.6928006310785412,61.467016001515454,0.7469420146971117,0.7343417488746145,-0.005623529739285371,0
2019-07-17,48.947299141394076,49.19677163205839,48.76019385833028,48.77938461303711,56430000,-0.005623529739285371,0.0005904687575437606,0.00305830571839949,0.00984369151652925,-0.95808393261405,58.69478139356153,0.7135153527740954,0.7301764696545107,0.011359855067828217,1
2019-07-18,48.93531137173736,49.38628502036882,48.86334694649109,49.33351135253906,74162400,0.011359855067828217,0.019380671383503634,0.0061151963453836,0.010161830808637634,-0.3660423649842418,62.366441364043844,0.7233989860109347,0.7288209729257955,-0.014927681333299914,0
2019-07-19,49.364688336820315,49.53500400468843,48.54190528146498,48.597076416015625,83717200,-0.014927681333299914,-0.003492624656193488,-0.00803032915083457,0.011304561668333175,-0.05411957449846146,55.327482916215295,0.664151763713015,0.7158871310832394,0.022854001654076805,1
2019-07-22,48.85134451082072,49.710111552508515,48.841750963766714,49.70771408081055,89111600,0.022854001654076805,0.009794806878543616,0.03599637234519837,0.01117335690538169,0.4744308367742833,62.24775160783693,0.6987621951303282,0.7124621438926573,0.007817841402135706,1
2019-07-24,49.81565164366609,50.17067139734866,49.695712191451285,50.0555305480957,59966400,-0.0008142425823056687,0.026161583324229243,0.02676749967937364,0.011090436385659515,-1.002046437847744,63.93131249737172,0.7764208357077109,0.7310864222204607,-0.007906944169138286,0
2019-07-25,50.108316755089824,50.19227585678172,49.59017731323345,49.65974426269531,55638400,-0.007906944169138286,0.0066128053976328705,0.026121637389471042,0.0111544619897461,-1.1176944051132485,60.04393695185094,0.7575497896980536,0.7363790957159794,0.0034779525340444817,1
2019-07-26,49.77008762138751,50.30981530335246,49.68852965013139,49.83245849609375,70475600,0.0034779525340444817,0.02542091358547216,0.02183950321970718,0.011021593448710214,-0.29474193122804565,61.15398411860495,0.7479095097086272,0.738685178514509,0.009338466296366699,1
2019-07-29,50.005168274295485,50.52810263617911,50.00036967035038,50.29781723022461,86693600,0.009338466296366699,0.011871460201423156,0.021782545740006043,0.011017535921512993,0.8251276741268008,64.0518588298849,0.7689560325568792,0.744739349322983,-0.004292137795271711,0
2019-07-30,50.077133463501355,50.41296622439202,49.72930968208036,50.081932067871094,135742800,-0.004292137795271711,-0.00028722744042430914,0.0209291328406096,0.011068169209019993,3.151550482565404,61.750454690431475,0.7594608334319304,0.7476836461447725,0.020404339264014304,1
2019-07-31,51.914612996052405,53.1020133198387,50.68643368129716,51.10382080078125,277125600,0.020404339264014304,0.020942546032516773,0.04765201951979714,0.01205871769007378,3.9127266557356193,67.67165927090227,0.8248849400655374,0.7631239049289255,-0.021639361149429437,0
2019-08-01,51.31010488877279,52.30080610324223,49.59257442379039,49.99796676635742,216071600,-0.021639361149429437,0.006810798337441026,0.013468642219081728,0.014342179531841817,2.178445306689547,57.32890280132022,0.7785264688407878,0.766204417711298,-0.021158086949183974,0
2019-08-02,49.302321342693496,49.51821093815145,48.36679488202588,48.94010543823242,163448400,-0.021158086949183974,-0.017907064688194696,0.007058634953269527,0.015239074068649173,1.1171425702881728,49.53031165965117,0.6489458345112382,0.7427527010712861,-0.05234791616569967,0
2019-08-05,47.493632157235574,47.65194947419942,46.195886226790655,46.37819290161133,209572000,-0.05234791616569967,-0.07792831865192607,-0.06698198138394307,0.02072058637564548,1.6767896540163245,36.55959132110251,0.33565806014069466,0.6613337728851678,0.01893045308903396,1
2019-08-06,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200,0.01893045308903396,-0.056423121962470235,-0.05669414313399257,0.021853437542105558,0.5664284145095679,42.150564115247434,0.15641622410002043,0.5603502631281384,0.010355493986599962,1
2019-08-07,46.874755646547385,47.87025201923431,46.49334892007087,47.745513916015625,133457600,0.010355493986599962,-0.065715377679046,-0.04614907896861675,0.022403792608197033,0.3629356487880538,45.05707669937126,0.05323939462295613,0.458928089427102,0.022055496077084014,1
2019-08-08,48.02375705635851,48.822554265996544,47.82945572487444,48.79856491088867,108038000,0.022055496077084014,-0.02398901261472497,-0.017341598604517228,0.023851879252984685,-0.06530077888464833,50.787106493424304,0.055800198531102296,0.3783025112479021,-0.008240066584059402,0
2019-08-09,48.47110591935263,48.82265782887866,47.987114887204,48.396461486816406,98478800,-0.008240066584059402,-0.011108352680240019,-0.028816499378410354,0.02386866572052746,-0.2442027858689969,48.698605461806174,0.025094000259286986,0.3076608090501791,-0.0025376685545543953,0
2019-08-12,48.06656746480503,48.651689913377716,47.95339570878828,48.27364730834961,89927600,-0.0025376685545543953,0.040869518369535784,-0.04024369313304221,0.023497948396978184,-0.4055780579970237,48.0486880426079,-0.009046676444008028,0.24431931195134168,0.042348395810645645,1
2019-08-13,48.403676318422924,51.081263786709165,48.27364747421818,50.31795883178711,188874000,0.042348395810645645,0.06479168370275645,0.00471281266857182,0.027659958288889067,1.1006105374182416,58.07792095793876,0.12738700808196768,0.2209328511774669,-0.02976494310207356,0
2019-08-14,48.9189725839154,49.70876470572773,48.781720309041134,48.820247650146484,146189600,-0.02976494310207356,0.022509627522730558,-0.04468497883038636,0.028255906271077966,0.348649406359844,50.40116934099471,0.11335225630527646,0.19941673220302883,-0.004981506782148815,0
2019-08-15,48.991208974526174,49.395735021606384,48.07861143932295,48.577049255371094,108909600,-0.004981506782148815,-0.004539388728379445,-0.028419505889636154,0.027596882255689063,-0.303865840257569,49.262493430261166,0.08166416280806033,0.17586621832403512,0.023594841034940472,1
2019-08-16,49.18866203490196,49.88213955441469,49.08271367229086,49.72321701049805,110481600,0.023594841034940472,0.02741430846226356,0.016001427975139926,0.027868483952401744,-0.3036578959262789,54.48184268374071,0.1473388487926428,0.1701607444177567,0.018644008892303443,1
2019-08-20,50.77786473781691,51.372617132463354,50.64302274414576,50.652652740478516,107537200,4.729748711018722e-05,0.0066515796042181385,0.0718742303488149,0.020453092674749117,-0.4006306348886838,58.23456323411299,0.3651056434773494,0.22529459975738336,0.010838745865525246,1
2019-08-22,51.33409731422995,51.63508526351441,50.746568249359605,51.158321380615234,89014800,-0.0008465074564104613,0.05313768878126601,0.048357087427380874,0.019888295413061363,-0.8263398123570473,60.19340039363906,0.5582863923182728,0.3323927466014423,-0.046220645124055215,0
2019-08-23,50.42871543468985,51.0595885775381,48.39885478134202,48.79375076293945,187272000,-0.046220645124055215,-0.01869280194325229,0.008209056280514826,0.02551053063411721,0.9104218676939813,47.55441343823628,0.42587217264485133,0.3510886318101241,0.018999625439440226,1
2019-08-26,49.56911461514936,49.88936630564991,49.376481549728794,49.7208137512207,104174400,0.018999625439440226,-0.018350219967206538,0.029978394498084482,0.026071136501661547,-0.6899130734272569,51.82535426985259,0.3912293366650914,0.3591167727811176,-0.011284322027298899,0
2019-08-27,50.0506714443599,50.21681733769783,49.00804901405475,49.15974807739258,103493200,-0.011284322027298899,-0.029473375673627844,-0.023017840573907766,0.022395340323286283,-0.6638860728053911,49.21327692939981,0.31487168393493903,0.3502677550118819,0.006710595919137585,1
2019-08-28,49.1453108526982,49.53539003561432,48.957494677651994,49.48963928222656,63755200,0.006710595919137585,-0.03343689552144513,0.013711352651814446,0.020256681846649787,-1.4554476757958479,50.783972537860585,0.2777751383475291,0.33576923167901135,0.016931860330960058,1
2019-08-29,50.20478918362739,50.40223903898198,49.76173581076194,50.32759094238281,83962000,0.016931860330960058,-0.016238422524692098,0.036036394014158146,0.020652980861443446,-0.9362303109509668,54.62291288540975,0.31239051126618733,0.3310934875964466,-0.0012917381814521178,0
2019-08-30,50.604502740538045,50.67433032802914,49.89176166110444,50.26258087158203,84573600,-0.0012917381814521178,0.030102832548757563,0.010847324318740359,0.019459808182389446,-0.8322072860464278,54.269237460766355,0.33076482330363177,0.3310277547378836,-0.014563714695939645,0
2019-09-03,49.70634689899237,49.83878231756605,49.17420231822666,49.53057098388672,80092000,-0.014563714695939645,-0.003826219906332806,-0.022106227896615205,0.018990044257410778,-0.9163139371167439,50.31849548625914,0.282997300972049,0.3214216639847167,0.016966619742760036,1
2019-09-04,50.178304319411076,50.44076493705066,49.92066053786811,50.37093734741211,76752400,0.016966619742760036,0.024637824996839752,-0.0055617105487009155,0.01992989907553363,-0.919336532206478,54.42080127914612,0.3093853361106156,0.3190143984098965,0.019551606849787406,1
2019-09-06,51.54116710869324,51.63025834855531,51.17034797002945,51.3509407043457,77449200,-9.403824979814512e-05,0.020333772048307663,0.0037651611415743247,0.020647961368135355,-0.7936361451784588,58.69311471799884,0.47508147238382037,0.3640008889126837,0.004267479740688529,1
2019-09-09,51.73140893143098,52.11667504316361,50.82363176396849,51.5700798034668,109237600,0.004267479740688529,0.026013366389309622,0.056899274950513945,0.012500611171147575,0.13982698639121732,59.67474373524548,0.5419804477557761,0.3995968006813022,0.011812894159808796,1
2019-09-10,51.49542793877774,52.198535368222906,50.97773012034865,52.17927169799805,127111600,0.011812894159808796,0.05347607874282345,0.049445247599492204,0.011834748775420149,0.6150340344412114,62.35312730629974,0.6368142639470591,0.4470402933344536,0.03179504627815821,1
2019-09-11,52.50915395543735,53.867211397143734,52.427282443184204,53.838314056396484,177158400,0.03179504627815821,0.06883685100139436,0.09517066628653992,0.013065293868414752,2.21454017006327,68.49100498889538,0.836202379137859,0.5248727104951347,-0.0022363158506697456,0
2019-09-12,54.12966766793136,54.51974683219561,53.6625338333997,53.71791458129883,128906800,-0.0022363158506697456,0.04599569756437227,0.08543758573303606,0.013552611807094123,0.7651635749406801,67.62926588722314,0.9732842505286925,0.6145550185018464,-0.01945393599084322,0
2019-09-13,52.97387765066964,53.16410041287169,52.25632342762341,52.672889709472656,159053200,-0.01945393599084322,0.025743423333529636,0.046600656283644515,0.015696622191525206,1.537493804427415,60.512626189585575,0.9862292112672435,0.6888898570549258,0.005257214683613398,1
2019-09-16,52.427287721827014,53.00518683075822,52.38635379866361,52.94980239868164,84632400,0.005257214683613398,0.026754323446327,0.05346365985394397,0.015555986885713996,-0.6352574599692525,61.66382414078782,1.0072220963267426,0.7525563049092892,0.003637916373599115,1
2019-09-17,52.96424684480587,53.17132669215555,52.76198015904004,53.14242935180664,73274800,0.003637916373599115,0.01845862585785274,0.07292179953053513,0.013951748110027322,-0.9138753329746644,62.483187559282555,1.0275574515790424,0.8075565342432399,0.009379534187463845,1
2019-09-18,53.22912736759414,53.66014425838857,52.83904807970852,53.6408805847168,101360000,0.009379534187463845,-0.0036671555404367284,0.06491726002142162,0.013559403053464477,-0.09497594600951084,64.5920986515192,1.0715421450535416,0.8603536564053004,-0.008125299796218566,0
2019-09-19,53.457859253018796,53.879242325887176,53.062963263126036,53.20503234863281,88242400,-0.008125299796218566,-0.0095476944081625,0.03600885029177481,0.013398498860218726,-0.47705123495579166,61.34490535862087,1.0590232604806715,0.9000875772203747,-0.014617799185223324,0
2019-09-20,53.306179019647026,53.590309923205204,52.364687689884846,52.42729187011719,221652400,-0.014617799185223324,-0.004662699174283191,0.020960690320525943,0.014581285001635795,2.557697379944895,55.94059909461978,0.9751044009424987,0.9150909419647996,0.004546803943682454,1
2019-09-23,52.72104924226958,52.935352518365704,52.40802103554608,52.66566848754883,76662000,0.004546803943682454,-0.005366099555829229,0.021244657527335953,0.014586012665631436,-0.7330037676046467,57.18558685174136,0.9172595043935416,0.915524654450548,-0.004754965399436428,0
2019-09-24,53.22189425113329,53.57344980178492,52.29726012839584,52.415245056152344,124763200,-0.004754965399436428,-0.013683685607225216,0.00452235821764746,0.014311096092975397,0.4462565556644263,55.41408088246515,0.8415095310384544,0.9007216297681293,0.015389573272630352,1
2019-09-25,52.62473424277033,53.335065074389966,52.28521895124107,53.221893310546875,87613600,0.015389573272630352,-0.007810969350292463,-0.011449480851200122,0.010852944919876881,-0.45882757417531805,59.740407756549565,0.8369194180078097,0.8879611874160654,-0.005157470720623891,0
2019-09-26,52.97389004609141,53.20023361870101,52.69216570811033,52.94740295410156,75334000,-0.005157470720623891,-0.004842199753645526,-0.014343662318296868,0.01092606231110964,-0.7890476289821229,57.68904470424671,0.801888965768697,0.8707467430865918,-0.0048661930206131965,0
2019-09-27,53.10390672868572,53.205041917631995,52.318931443035666,52.68975067138672,101408000,-0.0048661930206131965,0.005006148361043294,0.0003201070229308378,0.009060922592408737,-0.1558647243016061,55.753780541131256,0.7447516605127191,0.8455477265718173,0.023535323800478736,1
2019-09-30,53.190592793635226,54.0767032912969,53.1641057052064,53.9298210144043,103909600,0.023535323800478736,0.02400335100947859,0.018508447082459023,0.011686874044391447,-0.11796692344053572,62.307641587687975,0.7904217574273886,0.8345225327429316,0.002768122719211341,1
2019-10-01,54.19468739391718,54.95317554852412,53.98519728496812,54.079105377197266,139223200,0.002768122719211341,0.03174382413479959,0.017625766018142697,0.01167570691185955,0.7116262952913953,63.017818046617094,0.8291042411311693,0.8334388744205793,-0.025067941601718324,0
2019-10-02,53.71069169360131,53.835903696933144,52.475436095721044,52.723453521728516,138449200,-0.025067941601718324,-0.009365314869765884,-0.01710313203265479,0.014037037894474655,0.6198846141479043,53.21281502711311,0.7418193810197522,0.8151149757404139,0.008494742509244979,1
2019-10-03,52.5958332325223,53.205036184887106,51.80122803429767,53.17132568359375,114426000,0.008494742509244979,0.004229154160522164,-0.0006335240023573885,0.014166511744077513,-0.027876385396235024,55.66697203741051,0.700707718562505,0.7922335243048322,0.028031980958699743,1
2019-10-07,54.48363967592858,55.364929664081245,54.38009790316798,54.67386245727539,122306000,0.0002202484997664289,0.013796475287250809,0.03813098793574299,0.015665814046746128,0.08294866859748816,62.733654188857095,0.8331540689489643,0.7983662767115243,-0.011715114504349367,0
2019-10-08,54.37527742104487,54.91464544187616,54.01649848462692,54.03335189819336,111820000,-0.011715114504349367,-0.0008460472614104653,0.030870920097913146,0.016235327067913977,-0.17659316826916635,58.15362828782419,0.8146697580357483,0.8016269729763691,0.011720270910717145,1
2019-10-09,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400,0.011720270910717145,0.03685615734798087,0.027145672959761447,0.015967558846377565,-1.071543727389481,61.171984502225726,0.8414222654307011,0.8095860314672356,0.013478356105576239,1
2019-10-10,54.88334576021598,55.48773192375291,54.73165032972558,55.4034538269043,113013600,0.013478356105576239,0.04197992272363593,0.046386616449003215,0.016023514858389893,0.013804355857978163,64.39027820537225,0.9115707265329647,0.8299829704803815,0.026598349743656602,1
2019-10-11,56.09211532003962,57.22142273038948,55.938009631955445,56.87709426879883,166795600,0.026598349743656602,0.04052684055271771,0.07947169125030706,0.01700431196297238,1.4824902706893681,69.78448308006512,1.0736974395530083,0.878725864294907,-0.0014394376816776466,0
2019-10-14,56.56165628390875,57.3394118222186,56.5062755277323,56.795223236083984,96427600,-0.0014394376816776466,0.03880027280798615,0.05313205510017105,0.016255029722133208,-0.47465169804693064,69.15769205635382,1.1819529022489732,0.9393712718857202,-0.0023317954825214926,0
2019-10-15,56.92043216170895,57.223826687854974,56.556840046506,56.66278839111328,87360000,-0.0023317954825214926,0.04866321263715334,0.04777599399795984,0.0164227426059426,-0.7611614922691556,68.09227793717714,1.2427342839390434,1.0000438742963849,-0.004037078702366581,0
2019-10-16,56.1932458916511,56.64352636932957,56.15231197080203,56.43403625488281,73903200,-0.004037078702366581,0.03233048377621173,0.07037821852138504,0.013204258872951149,-1.0720669425875644,66.19534073973958,1.257944776858011,1.0516240548087101,0.0038826284770880903,1
2019-10-17,56.607397900473124,56.862635062868605,56.22935899225592,56.65314865112305,67585200,0.0038826284770880903,0.022556262072092936,0.06548309493444937,0.013222981548959085,-1.1844915660048971,67.1396489414711,1.273005328254058,1.0959003094977797,0.0048028847069980785,1
2019-10-18,56.48700699434459,57.206971459334895,56.414769154933225,56.92524719238281,97433600,0.0048028847069980785,0.0008466136359992493,0.04140776476455299,0.010832931512793634,-0.30205132656777406,68.32303043918864,1.2920035888699317,1.1351209653722103,0.017342674325379503,1
2019-10-21,57.192522451883065,58.02806522366355,57.144365118829434,57.91248321533203,87247200,0.017342674325379503,0.019671724409003,0.059235265490661826,0.01148213975356464,-0.7123073235808497,72.23053546393714,1.370918449144753,1.182280462126719,-0.0022866123765842294,0
2019-10-22,58.06900752868315,58.319427901237304,57.6981882948495,57.780059814453125,82293600,-0.0022866123765842294,0.019717904025970512,0.06934065321949867,0.01019646567847695,-0.8152134264375567,70.96598953580121,1.406559638758388,1.2271362974530529,0.013418834048032569,1
2019-10-23,58.295350480124185,58.56985135699846,58.083453777214395,58.55540084838867,75828800,0.013418834048032569,0.03759016250272751,0.0711359544178789,0.010301640853702701,-1.0166037820607463,73.8524013802845,1.4803050448521518,1.2777700469328728,0.0016447613793064697,1
2019-10-24,58.87564375923389,58.94547501424002,58.22551058657423,58.651710510253906,69275200,0.0016447613793064697,0.035277154169104374,0.058629136975793195,0.010145981484603302,-1.2306719776708646,74.19556980018922,1.5288960335376345,1.3279952442538252,0.012316332398797591,1
