date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2019-11-22,63.418983358628296,63.56147533644984,62.996335038336646,63.223358154296875,65325200,-0.0008776127486423979,-0.014975868322571806,0.006304329386532137,0.007681697470051268,-1.395338820955063,66.03032279180664,1.7406969527393557,1.9692676282726342,0.017533401264563597,1
2019-11-25,63.447939345332685,64.3487863573065,63.402051241454195,64.33187866210938,84020400,0.017533401264563597,-0.002733223436699128,0.015903713513039097,0.009152708132493472,-0.6065233651875377,71.24035546360135,1.7077795037061634,1.9169700033593402,-0.007808545621095009,0
2019-11-26,64.46954890460653,64.52268211554335,63.39722946235417,63.82954025268555,105207600,-0.007808545621095009,-0.007510637841021017,0.008894474385795048,0.009612610116804449,0.3489305423556083,66.27940420661747,1.6224550251796117,1.8580670077233947,0.013432456811226068,1
2019-11-27,64.14110532481291,64.72074319855238,64.07589938069799,64.68692779541016,65235600,0.013432456811226068,0.01766812571746268,0.012742467703671156,0.010064322289879081,-1.2685878500357302,70.10581088809775,1.6055114340137067,1.8075558929814572,-0.002202828400056811,0
2019-11-29,64.38745141269115,64.72556858044902,64.21838914361147,64.54443359375,46617600,-0.002202828400056811,0.01999941886338119,0.017552608330371422,0.009740988573024354,-1.895465344469348,68.71033398408512,1.5625730552297625,1.7585593254311183,-0.011561923165666843,0
2019-12-02,64.54927889126631,64.7859646587423,63.62670337442666,63.79817581176758,94487200,-0.011561923165666843,0.009091855830686058,-0.006020170927613755,0.009861438745194675,0.4347971066077597,61.77513820528216,1.4515942396115094,1.6971663082671964,-0.01783045266623573,0
2019-12-03,62.38529677192378,62.67994327780828,61.89744258399069,62.66062545776367,114430400,-0.01783045266623573,-0.025978616497796314,-0.028640834571030616,0.011004045442295428,1.476537324454827,52.99436432523892,1.2573578830144214,1.6092046232166415,0.008826376207095255,1
2019-12-04,63.05188192035558,63.592869378884906,62.9576881912002,63.21369171142578,67181600,0.008826376207095255,-0.009648331146077105,-0.017086503866089564,0.01160449138835383,-1.0412201463432254,56.25036659865991,1.1349687818927237,1.514357454951858,0.014670610080568025,1
2019-12-05,63.70877179462294,64.21595101022014,63.45276838139356,64.14107513427734,74424400,0.014670610080568025,-0.008438376650986124,0.00908065876695563,0.012064075524367762,-0.6505218657553867,61.11433904828347,1.1001250722169544,1.4315109784048772,0.019316413426319734,1
2019-12-06,64.5999675690065,65.45009156626506,64.55648958196065,65.38005065917969,106075600,0.019316413426319734,0.012946384667176014,0.0332047237002826,0.013166012025132161,0.9777361646511844,66.47665199226076,1.1591244860276788,1.3770336799294376,-0.014000126495216647,0
2019-12-09,65.20857926686702,65.40178692394231,63.97927767550627,64.4647216796875,128042400,-0.014000126495216647,0.010447726121300516,0.019634571171639914,0.014243998630508188,1.8188669525459171,59.90431333612015,1.1191220057657247,1.3254513450966952,0.005844710705460221,1
2019-12-10,64.87047974798217,65.22550462605452,64.2087282339851,64.84149932861328,90420400,0.005844710705460221,0.034804534026230405,0.007921743886582178,0.013277942081343561,-0.007406493370577061,61.587810764301324,1.1050838407367323,1.2813778442247026,0.008529334073036576,1
2019-12-11,64.92119012991083,65.47425765527915,64.84632159591263,65.3945541381836,78756800,0.008529334073036576,0.03449984279851237,0.024518645744627587,0.013095515834933857,-0.5446916252540461,63.97860941129526,1.1256100627368681,1.2502242879271357,0.0025481266468294628,1
2019-12-12,64.67242071287119,65.82685380522655,64.56132667656246,65.56118774414062,137310400,0.0025481266468294628,0.022140455346130627,0.01351524919370961,0.01252607565411068,1.9508145551940133,64.69167609587262,1.142157104804916,1.2286108513026919,0.013593016647046596,1
2019-12-13,65.56117767501176,66.48858757004045,65.43317596120204,66.45236206054688,133587600,0.013593016647046596,0.01640120175123516,0.029559922685286733,0.013006060590989233,1.5753656587064617,68.3052859507542,1.213196104830196,1.2255279020081928,0.017118168404200995,1
2019-12-16,66.89918032393605,67.81451774298293,66.8943527115529,67.58990478515625,128186000,0.017118168404200995,0.04847896685255493,0.05943318794217456,0.012595428762521087,1.2485838269248897,72.2143632042947,1.3457719933677694,1.2495767202801082,0.0019650882748942777,1
2019-12-17,67.51985468817774,68.05117936570748,67.33388478620337,67.72272491455078,114158400,0.0019650882748942777,0.04443490073132961,0.08078597077201555,0.009675202154059844,0.6546294846521018,72.63869453110462,1.4449008964943033,1.2886415555229473,-0.002389215723716198,0
2019-12-18,67.57541092209821,68.08259027011515,67.41118366514803,67.56092071533203,116028400,-0.002389215723716198,0.03312762974988326,0.06877037056705393,0.010184940306138002,0.6534413186210571,71.21194363796677,1.4931924269663597,1.32955172981163,0.001000977375810841,1
2019-12-19,67.50296341312566,67.90870396456602,67.37013405403286,67.62854766845703,98369200,0.001000977375810841,0.031533289671085596,0.054371906409095505,0.00991292996000213,-0.0035779008643560934,71.4642246220906,1.519405976423485,1.3675225791340009,-0.002071363615185562,0
2019-12-20,68.16228839852033,68.26371983787888,67.27593151247044,67.48846435546875,275978000,-0.002071363615185562,0.015591654875681371,0.0322485785041684,0.008811489869422106,3.5750020042255524,70.09396126866795,1.5114537525811471,1.3963088138234303,0.016318277230176204,1
2019-12-24,68.75642235004993,68.8047279584797,68.32894646001048,68.65498352050781,48478800,0.0009509246571570706,0.013765816528104935,0.05881239995034648,0.007511054035682004,-1.1957966549716528,74.49793535523324,1.6135501194623458,1.4684838989422588,0.01984009772028239,1
2019-12-27,70.30935415003394,70.99766856272544,69.5848142146537,69.99055480957031,146266000,-0.000379197239444129,0.034926184615006184,0.06756081178266249,0.008936381437216053,0.7638531540232775,78.45011352689954,1.8053520625067847,1.5782372820996833,0.005935052882109382,1
2019-12-30,69.90843566014871,70.6885262491251,68.88442165735184,70.40595245361328,144114400,0.005935052882109382,0.04322943374111787,0.059495107028161964,0.008591495340654938,0.6418507576746115,79.63905216150414,1.8743215060592178,1.6374541268915903,0.00730658654745886,1
2019-12-31,70.02194986066347,70.92762474291384,69.92292852242264,70.92037963867188,100805600,0.00730658654745886,0.03397912192580432,0.04927473805595661,0.00766980384630739,-0.3012464882470467,81.03452905504113,1.9480345320829286,1.699570207929858,0.022816414857832923,1
2020-01-02,71.54590484669842,72.59890677347013,71.29231880429238,72.53852844238281,135480400,0.022816414857832923,0.056566103766013676,0.07111059890027138,0.009431151392814733,0.4247786699975961,84.60805800946413,2.112670174624512,1.7821902012687887,-0.009722153564926339,0
2020-01-03,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800,-0.009722153564926339,0.0259392704724557,0.0632374006885108,0.010464918464465265,0.5857393658819369,77.73357911585192,2.161324479580358,1.8580170569311028,0.007967853291237503,1
2020-01-06,70.95416557716635,72.4442979039387,70.70298978373643,72.40565490722656,118387200,0.007967853291237503,0.03450608591726745,0.07063743645936138,0.010311150957376355,-0.08009283763689161,79.20997766958624,2.220471593315679,1.930507964208018,-0.004702775049276298,0
2020-01-07,72.41533721540509,72.67134068922641,71.84536944211234,72.06514739990234,108872000,-0.004702775049276298,0.023566117472556325,0.06781430112748943,0.010595100326274523,-0.29912126368044833,75.98215943540339,2.21434441297059,1.9872752539605325,0.01608632817202027,1
2020-01-08,71.76808624589498,73.52630260685811,71.76808624589498,73.22441101074219,132079200,0.01608632817202027,0.03248757809544989,0.06757059939843368,0.010571769782161478,0.22236421563910588,79.10413643569812,2.2767860906250945,2.0451774212934453,0.02124088450634365,1
2020-01-09,74.20254195863613,74.97296995476395,73.95137344000949,74.7797622680664,170108400,0.02124088450634365,0.030897150435906573,0.08921098561955199,0.011287819240226973,0.9811019059063197,82.40812692821558,2.423834957284825,2.1209089284917213,0.002260666775289133,1
2020-01-10,75.01402769601006,75.51396196419593,74.44647000292952,74.94881439208984,140644800,0.002260666775289133,0.04337148315715611,0.07043577826201708,0.010703298983447105,0.2606045482216689,82.72779775920952,2.524907772028257,2.2017086971990287,0.021364169536684408,1
2020-01-13,75.2651887494365,76.5766038580251,75.14684225138329,76.55003356933594,121532000,0.021364169536684408,0.057238328517566384,0.09371948511642181,0.011258682040400467,-0.16197383152828582,85.42867479652931,2.703054580943416,2.301977873947906,-0.013503175241982746,0
2020-01-14,76.48725308231118,76.6973684411486,75.39319829942681,75.51636505126953,161954400,-0.013503175241982746,0.047890246199258746,0.0725849508395362,0.01334243769234008,0.7270294824818323,77.05226880172222,2.7293663633423932,2.3874555718268033,-0.004285578184296535,0
2020-01-15,75.31590787968373,76.19742976100052,74.76042298692015,75.19273376464844,121923600,-0.004285578184296535,0.026880690834337972,0.06024155747252813,0.01381867831012232,-0.1757243692095192,74.58641306292176,2.6930603766784458,2.448576532797132,0.012526707997900122,1
2020-01-16,75.73615570871007,76.24575261001203,75.37388575466262,76.13465118408203,108829200,0.012526707997900122,0.01811839025589168,0.049575347321191066,0.012766443623208832,-0.4658896501042855,76.90317558580338,2.709064080111048,2.500674042259915,0.011070814754125191,1
2020-01-17,76.38339587903954,76.97993392443253,76.07667669301796,76.97752380371094,137816400,0.011070814754125191,0.027067932002340145,0.07161339151643475,0.01177052305957584,0.16644176104632696,78.76840389092298,2.757967770917702,2.552132787991473,-0.006776781394065456,0
2020-01-21,76.6056010131108,77.04756709065205,76.31819960849738,76.45586395263672,110843200,-0.006776781394065456,-0.001230170808663611,0.055937744788023824,0.01253486615320048,-0.4640174703296016,74.74518997485774,2.723238904986289,2.586354011390436,0.003569524398369328,1
2020-01-22,76.94130052804331,77.28183515069573,76.63458130371416,76.72877502441406,101832400,0.003569524398369328,0.016054930243549315,0.06471405100488337,0.012048178803583916,-0.7422958654521976,75.45160923675883,2.6867663017346786,2.606436469459285,0.004815753096800046,1
2020-01-23,76.78190007438859,77.17797799443389,76.23366024847726,77.09828186035156,104472000,0.004815753096800046,0.02534218401564492,0.052904090263574455,0.011553755939370034,-0.6633402582345013,76.41358976248723,2.6570488097264615,2.6165589375127203,-0.0028822139709894223,0
2020-01-24,77.34460432513401,78.08846175763553,76.68527061852724,76.87606811523438,146537600,-0.0028822139709894223,0.00973823245554395,0.02803306380746773,0.01028801139775496,0.8742652122686849,74.52228065083568,2.5857596632750415,2.6103990826651846,-0.029405138791024465,0
2020-01-27,74.88359281479813,75.29657838161462,73.63255603039792,74.61551666259766,161940000,-0.029405138791024465,-0.030684374144539728,-0.004447004695078416,0.014492177819937785,1.446476904760805,58.625573390336704,2.32011010600705,2.5523412873335576,0.02828945383974757,1
2020-01-28,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000,0.02828945383974757,0.003537791744580465,0.0023032688477855334,0.015755543502290047,1.3666162376279474,65.93320044366291,2.2539255855775053,2.4926581469823472,0.020932662044595984,1
2020-01-29,78.35900590785037,79.18014978763938,77.6175581870776,78.33243560791016,216229200,0.020932662044595984,0.020900380372107286,0.0372908647645942,0.01615151358388153,2.774275086816387,70.2401959448759,2.3045067337437644,2.455027864334631,-0.001449276915034825,0
2020-01-30,77.41467418230894,78.27204343737134,76.98236331753509,78.21891021728516,126743200,-0.001449276915034825,0.014535062648521668,0.04024559689648455,0.016018387107232294,-0.35630476410448964,69.5706538876193,2.3088174969154096,2.425785790850787,-0.044338987441755795,0
2020-01-31,77.50883992680524,77.93148808362285,74.45611650102718,74.75076293945312,199588400,-0.044338987441755795,-0.027645862072387728,-0.01817685144813852,0.021750467015971355,1.901335005339648,52.961671006253724,2.009222243653994,2.3424730814114287,-0.0027461457406673384,0
2020-02-03,73.49248476536589,75.71199229580401,72.99014040911702,74.54548645019531,173788400,-0.0027461457406673384,-0.0009385475774296159,-0.03159412297695108,0.021288852706919086,1.00677295306689,52.167807388463565,1.7352241658171863,2.2210232982925806,0.033013687890870225,1
2020-02-04,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400,0.033013687890870225,0.0036514052953480203,0.007202114951438521,0.024044542733176393,-0.1763668932970321,59.923713730850224,1.6970994700483004,2.1162385326437247,0.00815434090227507,1
2020-02-05,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800,0.00815434090227507,-0.008910618086411026,0.01180352697833964,0.024142918029367792,-0.7623678465743481,61.63315406543414,1.6979813949953524,2.0325871051140503,0.011697079965588664,1
2020-02-06,77.90495019793212,78.54495899553537,77.34705504130429,78.54254150390625,105425600,0.011697079965588664,0.004137506975258054,0.01873270854687381,0.024347080518171083,-1.1109640647950796,64.02311260377448,1.7517628780660033,1.976422259704441,-0.013592685498830082,0
2020-02-07,78.04141892687844,78.29076771071938,76.9835021703116,77.47493743896484,117684000,-0.013592685498830082,0.03644343405188066,0.007790061828250483,0.0248228347250344,-0.6580147417908766,59.342895584063484,1.6887712612962105,1.918892060022795,0.004749480417871599,1
2020-02-10,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800,0.004749480417871599,0.04423361955273797,0.04325355661883612,0.022397170840878233,-0.8516971334720647,60.416935499126964,1.6495269874896792,1.865019045516172,-0.0060333087491210025,0
2020-02-11,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200,-0.0060333087491210025,0.0047625194966571804,0.008431314680914515,0.020922909373954773,-1.223487687046543,58.30001491870732,1.5625170422865722,1.804518644870252,0.023747550526960204,1
2020-02-12,77.8235202802382,79.21551716925477,77.8235202802382,79.21067810058594,113730400,0.023747550526960204,0.020303267528864355,0.011211734779597471,0.02123687339131638,-0.5847653504563324,63.66416371770151,1.6231156274550642,1.7682380413872145,-0.007120771482085564,0
2020-02-14,78.61515688888446,78.91534913157656,78.15761730819476,78.66600036621094,80113600,0.00024620764559135644,0.015373525511839459,0.052377223626855596,0.014482133178828703,-1.3923260321659838,61.12586578095139,1.5777847051796385,1.7043655071443813,-0.018310411011249195,0
2020-02-18,76.34439515994225,77.40715844205181,76.16283028478497,77.22559356689453,152531200,-0.018310411011249195,-0.00793019717191712,0.03595264105613993,0.01617035190318454,0.5780928859741458,54.54601164827735,1.4219311076008836,1.6478786272356818,0.014482549246387588,1
2020-02-19,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000,0.014482549246387588,0.012546508310878446,0.017368780797980987,0.013225773754546593,-0.9805089515111105,58.29952554679337,1.3728382106465489,1.5928705439178552,-0.010258935229138344,0
2020-02-20,78.10435642626537,78.5933684199213,77.0343310134274,77.54029083251953,100566000,-0.010258935229138344,-0.021087905167851972,-0.001212791019233883,0.013521583529231277,-0.8011170675999134,54.79754543332191,1.2546153246034635,1.5252195000549769,-0.02263513024874353,0
2020-02-21,77.13357947900434,77.57660179653178,75.16783878997336,75.78515625,129554000,-0.02263513024874353,-0.03638401873739128,-0.035106901318811,0.014531407279825414,-0.058966076388963826,48.01472822611749,1.0076822098718168,1.4217120420183451,-0.04750047114195144,0
2020-02-24,71.96261025745015,73.63784411599852,70.01865663591204,72.1853256225586,222195200,-0.04750047114195144,-0.08238215637611035,-0.0682751350470393,0.0200596981033928,2.06602623095158,37.70580039110511,0.5155665604158344,1.240482945697843,-0.033871991417828595,0
2020-02-25,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600,-0.033871991417828595,-0.09692808211091897,-0.10408962048020076,0.021257606409523948,1.9610392594517643,32.58794240300327,-0.07091711559988312,0.9782029334382978,0.01586358860675574,1
2020-02-26,69.3650279213828,72.11271051529036,69.35776562363947,70.84659576416016,198054800,0.01586358860675574,-0.09569870870792208,-0.08435288504118788,0.02286187212445056,1.184938911986907,36.76993951075777,-0.4413503863623305,0.6942922694781721,-0.06536836885183672,0
2020-02-28,62.279149784822394,67.39927568012675,62.063689342092786,66.1767349243164,426510000,-0.0005849756319683541,-0.12678500383356528,-0.15855607461585597,0.026396509912872394,3.046085789307464,28.677666066661047,-1.5994680538023545,-0.050903491780045496,0.09310072946282522,1
2020-03-02,68.33614928810904,72.97452563881295,67.23223588558308,72.33783721923828,341397200,0.09310072946282522,0.00211277839871693,-0.08044343321782466,0.04371019458072246,1.8090897312527983,46.63621050306976,-1.4842265976606086,-0.33756811295615813,-0.031759016143602325,0
2020-03-03,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600,-0.031759016143602325,0.004304454350488651,-0.09304085026515707,0.04428262012502103,1.4181760521489741,42.35372390869818,-1.5602901084625103,-0.5821125120574286,0.046384541405479096,1
2020-03-04,71.7641114774827,73.44903118653338,70.9628058782761,73.28925323486328,219178400,0.046384541405479096,0.03447812056960986,-0.06452009975549988,0.04720337948678916,0.39078763555002716,49.426217559979975,-1.3429398448673027,-0.7342779786194035,-0.03243696836897203,0
2020-03-05,71.54139095760931,72.51699913623247,70.54641911205819,70.91197204589844,187572800,-0.03243696836897203,0.0709275752466243,-0.08548225336087145,0.047958277505309156,0.04657929016323136,45.06888130555962,-1.3469876836788899,-0.8568199196313009,-0.013280221342043208,0
2020-03-06,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800,-0.013280221342043208,0.05732392873946113,-0.07672888961909174,0.047729189305426134,0.37482538384817277,43.435318937596,-1.4099322765747218,-0.9674423910199851,-0.07909213031313445,0
2020-03-09,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,-0.07909213031313445,-0.10923311956538362,-0.10735112654210888,0.05160029991446103,0.891894872238417,35.33092676791151,-1.8846465652828215,-1.1508832258725525,0.07202169131903235,1
2020-03-10,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000,0.07202169131903235,-0.013756457683552825,-0.009511217377187298,0.05678593824399937,0.792847064999169,44.65648948799793,-1.864889955036432,-1.2936845717053285,-0.03473051961033147,0
2020-03-11,67.15236648355659,68.0795543718944,65.81362127140751,66.67787170410156,255598800,-0.03473051961033147,-0.09020942687974776,-0.058841557806613265,0.057512731984315335,0.4275477596206608,41.33783273974802,-2.019538293207461,-1.4388553160057551,-0.09875478311254904,0
2020-03-12,61.95960092945028,65.36333551368728,60.037434101460896,60.09311294555664,418474000,-0.09875478311254904,-0.15256745494737034,-0.09246111934171175,0.06221110426467542,1.8204145908378526,33.89281813649997,-2.6429667406817146,-1.679677600940947,0.11980836217801394,1
2020-03-13,64.12628289000264,67.76484191547881,61.235766409905956,67.29277038574219,370732000,0.11980836217801394,-0.03826590805505092,0.016864468497911567,0.07426800123506944,1.2337190696670117,45.4591665050132,-2.5269569052614855,-1.8491334618050548,-0.12864677187518925,0
2020-03-16,58.57282785104368,62.719767078130026,58.10075991551945,58.635772705078125,322423600,-0.12864677187518925,-0.09001743475287938,-0.18941766910493263,0.07777218143791288,0.6896735451981035,37.062254368542064,-3.0978554884437557,-2.098877867132795,0.04396976751569315,1
2020-03-17,59.91881013868682,62.36388083182577,57.71340264383957,61.21397399902344,324056000,0.04396976751569315,-0.11382923053032379,-0.1260198012209348,0.07994541512296183,0.631266704720185,40.5822991406633,-3.3041690274491344,-2.3399360991960627,-0.024479904998331192,0
2020-03-18,58.04506677199188,60.52161001969285,57.403535489415574,59.71546173095703,300233600,-0.024479904998331192,-0.10441859938244324,-0.18520848425631486,0.07744695522653954,0.299766204425747,39.20965430029346,-3.5476957813594936,-2.581488035628749,-0.007661978848924056,0
2020-03-19,59.88976893183757,61.209139394324836,58.73259595357314,59.2579231262207,271857200,-0.007661978848924056,-0.013898261853943272,-0.16434529436206546,0.07731440207612261,-0.1437996705110416,38.7783704330051,-3.734562320198606,-2.8121028925427205,-0.06348545642366743,0
2020-03-20,59.838935242667574,60.96463960776638,55.195718260351654,55.495906829833984,401693200,-0.06348545642366743,-0.1753065520751348,-0.20686419572703063,0.07880001167638451,1.4672268317775659,35.33666735299555,-4.138512477460125,-3.0773848095262015,-0.02124427555583719,0
2020-03-23,55.215078862447456,55.31675472983707,51.470001124172114,54.31693649291992,336752800,-0.02124427555583719,-0.07365531335078956,-0.15704248573991142,0.07606442845516363,0.493657538209806,34.30898567612742,-4.501884023815315,-3.3622846523840244,0.1003253842179348,1
2020-03-24,57.21955352533474,59.962393449772364,56.720856028881734,59.76630401611328,287531200,0.1003253842179348,-0.023649338350966276,-0.13478658289424827,0.08005606642923718,-0.2567175507148056,42.61611341637415,-4.300565928382262,-3.549940907583672,-0.005508771154943748,0
2020-03-25,60.703176199981115,62.51882454095762,59.14171936553053,59.43706512451172,303602000,-0.005508771154943748,-0.0046620523123408475,-0.10859384672208183,0.07964576243813497,-0.10571787361774586,42.268329319953075,-4.120092848630776,-3.663971295793093,0.05262302268072738,1
2020-03-26,59.679153090462734,62.62292153490078,59.640418371654654,62.564823150634766,252087200,0.05262302268072738,0.0558051961654189,0.041131339082358,0.07484067601510329,-0.8484573804745934,46.71700935965774,-3.6822361732529245,-3.6676242712850597,-0.04140231021377794,0
2020-03-27,61.18734664760273,61.942655145225594,59.80745470235101,59.97449493408203,204216800,-0.04140231021377794,0.08070123293922649,-0.10875277403069639,0.06436842635574004,-1.4771717139708989,43.712788289170874,-3.5038591351946735,-3.6348712440669826,0.028537992160516445,1
2020-03-30,60.700756687792804,61.85792960202071,60.376358043352745,61.6860466003418,167976400,0.028537992160516445,0.1356687358165427,0.05202069921728003,0.04953781153426494,-1.773454766815634,46.1757341749731,-3.1876409908582914,-3.5454251934252445,-0.0020407990364257333,0
2020-03-31,61.877294107845245,63.545265799093606,61.005781466460334,61.560157775878906,197002000,-0.0020407990364257333,0.03001446700271093,0.005655306366173729,0.0477407424182294,-1.206435585256519,46.016242457459036,-2.9136077527643423,-3.419061705293064,-0.05261684711245629,0
2020-04-01,59.674318939342214,60.21175123504188,57.8901427153891,58.3210563659668,176218400,-0.05261684711245629,-0.018776309971009653,-0.023350826144033054,0.050211603039322476,-1.4207137531650493,41.99682736476899,-2.9240956957576287,-3.3200685033859774,0.016686512718861124,1
2020-04-02,58.18305551478086,59.34749072840286,57.350277549943364,59.29423141479492,165934000,0.016686512718861124,-0.0522752494315436,0.0006127161847517826,0.05045574453447917,-1.514925473211573,43.591056621580684,-2.8213575196121425,-3.2203263066312107,-0.01437129184842123,0
2020-04-03,58.77859676208636,59.48064606073332,57.851405121245946,58.44209671020508,129880000,-0.01437129184842123,-0.025550831658711082,0.05308841766303485,0.04561957350855612,-1.783468621989025,42.48980704228173,-2.776688981749068,-3.1315988416547826,0.0872371166388004,1
2020-04-06,60.739475339899066,63.69534816942203,60.371506677249634,63.5404167175293,201820400,0.0872371166388004,0.030061419387139354,0.16980854996878603,0.05097848936486943,-0.8185745260183077,50.540632947587596,-2.303345494443022,-2.965948172212431,-0.011582159028847072,0
2020-04-07,65.55700306601591,65.77488676591214,62.70038611330759,62.804481506347656,202887200,-0.011582159028847072,0.02021313419954085,0.05083428765170539,0.0421622339441281,-0.7442385404501007,49.464207781259425,-1.9649504657426036,-2.7657486309184653,0.025594792167892066,1
2020-04-08,63.605797071493534,64.72665861508077,63.240251523791564,64.41194915771484,168895200,0.025594792167892066,0.1044372851123867,0.08370002830357604,0.04238554502257411,-1.0671940143226104,51.87521923338518,-1.5492025198911321,-2.522439408712999,0.00721578404195955,1
2020-04-09,65.04861853557672,65.3802757210065,64.0802729370591,64.8767318725586,161834800,0.00721578404195955,0.09414913263165658,0.03695221380802982,0.039511923716059154,-1.0743972355166487,52.57968043806673,-1.1687426589100909,-2.2517000587524176,0.019627982425636903,1
2020-04-13,64.95422341312944,66.25907309767462,64.35384627795469,66.15013122558594,131022800,0.019627982425636903,0.13189182026788737,0.10297104291235049,0.03624200517853383,-1.3363178719205868,54.542988878255834,-0.7557608518155234,-1.9525122173650389,0.05050314690274882,1
2020-04-14,67.78421429432576,69.78142775121215,67.31214270390448,69.49092102050781,194994800,0.05050314690274882,0.09364912303662809,0.1265257679866092,0.03808047813181021,-0.448970052905709,59.30346803186735,-0.1570851976386578,-1.5934268134197627,-0.009127375274941119,0
2020-04-15,68.365216078865,69.31661411100032,67.93672569645638,68.85665130615234,131154400,-0.009127375274941119,0.09636525379471528,0.11852623180138133,0.038447900609597664,-1.1710521909761153,58.060275504081325,0.26315581001729527,-1.2221102887323512,0.00794565958193183,1
2020-04-16,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200,0.00794565958193183,0.07749825498131324,0.1900292474448957,0.03124912492096707,-0.7441813255908928,58.86138979021045,0.6330497592474131,-0.8510782791363983,-0.01356859322251891,0
2020-04-17,68.91959837030558,69.46671616167201,67.02405715552152,68.46205139160156,215250000,-0.01356859322251891,0.05526356546574873,0.15461571485213854,0.03281302452010931,0.08053959115601561,56.84852423112952,0.8405161896730959,-0.5127593853744995,-0.020756992454859624,0
2020-04-20,67.28791796414524,68.19089550962622,67.02162144605663,67.04098510742188,130015200,-0.020756992454859624,0.013467152148163297,0.14713517962669664,0.03350189512363217,-1.115659671622264,53.855596197610346,0.8801211687367498,-0.23418327455224963,-0.030910315418024137,0
2020-04-21,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600,-0.030910315418024137,-0.06507603931968087,0.0224787697039619,0.02456685307763058,-0.14410520242057798,49.742937416591396,0.7358125097356094,-0.040184117694677834,0.02880378919535853,1
2020-04-22,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400,0.02880378919535853,-0.029286621351221953,0.06425641974419305,0.025304196221225775,-1.3835809793971117,53.21727635781657,0.7636459664202135,0.12058189912830045,-0.0038754177385741384,0
2020-04-23,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400,-0.0038754177385741384,-0.0406710425211253,0.03367527763652989,0.02454212370172315,-1.2629872049836228,52.67444962596283,0.7560866702238798,0.24768285334741633,0.02886966864560314,1
2020-04-27,68.21996344716476,68.88328539052851,67.77210939351758,68.55162811279297,117087600,0.0007067717892252912,0.022533126608305976,0.03630373580087731,0.025379629558735264,-1.329763850527603,56.33065446639177,0.99729156250757,0.5011566945014178,-0.016209657682595524,0
2020-04-28,69.01399137210808,69.19555618187054,67.34844305638214,67.4404296875,112004800,-0.016209657682595524,0.038044497492302654,-0.029507327042084808,0.01994199834914197,-1.3323816619988242,53.62633531516694,0.9775180643627692,0.5964289684736881,0.03284544284597235,1
2020-04-29,68.92928107931384,70.12518879426327,68.72592933750241,69.6555404663086,137280800,0.03284544284597235,0.04212245324718045,0.011602207557323885,0.02269255353890189,-0.5138447721515286,57.9591774663116,1.1275901941615416,0.7026612136112589,0.021095870695498897,1
2020-04-30,70.19537380762834,71.30171048124089,69.80561823131379,71.12498474121094,183064000,0.021095870695498897,0.06824683650914243,0.024800123998421464,0.02348226352932428,0.866110078758786,60.58976540435158,1.3495386688489504,0.8320367046587973,-0.016099125405712233,0
2020-05-01,69.29724910279991,72.38385146458401,69.2004159964793,69.97993469238281,240616800,-0.016099125405712233,0.021556985062568756,0.022171163000930028,0.023689777969505874,2.157046031880342,57.566954990077036,1.4167075420582336,0.9489708721386846,0.014148844196890442,1
2020-05-04,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000,0.014148844196890442,0.035279129599689485,0.058607205301896004,0.022428939961263276,-0.651405975729281,59.45081438783982,1.532173055917795,1.0656113088945067,0.015008940368766988,1
2020-05-05,71.43003920663523,72.86803354943969,71.28478583493806,72.0352554321289,147751200,0.015008940368766988,0.06813162024500796,0.10876815099286818,0.01838229780669358,-0.21558912568374275,61.434438584283264,1.6901488946648158,1.1905188260485686,0.010316989177387104,1
2020-05-06,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,0.010316989177387104,0.044833503488705295,0.08884445389049622,0.017234009209451038,-0.29376354396184057,62.801719098187476,1.8539437513483392,1.323203811108523,0.010345294623792967,1
2020-05-07,73.40547448146583,73.8775461479968,73.10286633314963,73.53135681152344,115215200,0.010345294623792967,0.03383300648946519,0.10438883866110693,0.016659957995142083,-0.9697631180396561,64.18697865767538,2.021207040768516,1.4628044570405216,0.02380165309836113,1
