date,close,prob,signal,ret_next,signal_prev,flip,strategy_ret,equity
2020-11-19,115.6023406982422,0.5013541900540122,0,-0.010957727014439533,1,1,-0.0005,1.711937344202246
2020-11-20,114.33560180664062,0.560370816746244,0,-0.029742437640612907,0,0,-0.0,1.711937344202246
2020-11-23,110.93498229980467,0.5077672243566851,0,0.011594123161080994,0,0,0.0,1.711937344202246
2020-11-24,112.22117614746094,0.40372558338921116,0,0.007467305511285716,0,0,0.0,1.711937344202246
2020-11-25,113.05916595458984,0.5203904819500054,0,0.0048264070502981316,0,0,0.0,1.711937344202246
2020-11-27,113.6048355102539,0.49023079139473497,0,0.02109948192840605,0,0,0.0,1.711937344202246
2020-11-30,116.00183868408205,0.5656666805135782,0,0.030827329610203735,0,0,0.0,1.711937344202246
2020-12-01,119.57786560058594,0.44920255497043776,0,0.002933585822012086,0,0,0.0,1.711937344202246
2020-12-02,119.92865753173828,0.5278251642065139,0,-0.0011374560261601108,0,0,-0.0,1.711937344202246
2020-12-03,119.79224395751952,0.5611739781756897,0,-0.00561268100206791,0,0,-0.0,1.711937344202246
2020-12-04,119.11988830566406,0.5089664663091276,0,0.012270194056573036,0,0,0.0,1.711937344202246
2020-12-07,120.58151245117188,0.5569550747905528,0,0.005090965690300431,0,0,0.0,1.711937344202246
2020-12-08,121.19538879394533,0.5481144569641756,0,-0.020903699654309937,0,0,-0.0,1.711937344202246
2020-12-09,118.66195678710938,0.5954714975185137,1,0.011988740624152117,0,1,0.011488740624152116,1.7316053483145857
2020-12-10,120.08456420898438,0.542796768437556,0,-0.006734870319200059,1,1,-0.0005,1.7307395456404284
2020-12-11,119.27581024169922,0.5451510262886311,0,-0.005146504168329957,0,0,-0.0,1.7307395456404284
2020-12-14,118.66195678710938,0.540723504285577,0,0.05009014187379357,0,0,0.0,1.7307395456404284
2020-12-15,124.60575103759766,0.47936179989689826,0,-0.0005474419594270197,0,0,-0.0,1.7307395456404284
2020-12-16,124.53753662109376,0.5688458606657484,0,0.0069637521239467315,0,0,0.0,1.7307395456404284
2020-12-17,125.40478515625,0.5391298260194333,0,-0.01585101370951103,0,0,-0.0,1.7307395456404284
2020-12-18,123.4169921875,0.6246018415392169,1,0.01239544099494383,0,1,0.011895440994943829,1.7513274557832101
2020-12-21,124.9468002319336,0.49036438792775633,0,0.02846456808064124,1,1,-0.0005,1.7504517920553186
2020-12-22,128.50335693359375,0.5936182004369215,1,-0.006976052995180448,0,1,-0.007476052995180449,1.7373653216924043
2020-12-23,127.6069107055664,0.5950417603544225,1,0.007712146815082699,1,0,0.007712146815082699,1.7507641381247294
2020-12-24,128.59103393554688,0.5878833855500336,0,0.035765962743650404,1,1,-0.0005,1.749888756055667
2020-12-28,133.19021606445312,0.5120937571126585,0,-0.013314844249247892,0,0,-0.0,1.749888756055667
2020-12-29,131.41680908203125,0.5885011325073969,0,-0.008526760771396802,0,0,-0.0,1.749888756055667
2020-12-30,130.29624938964844,0.5740472092895825,0,-0.007703158238665853,0,0,-0.0,1.749888756055667
2020-12-31,129.2925567626953,0.5350073524869796,0,-0.024718950087669334,0,0,-0.0,1.749888756055667
2021-01-04,126.0965805053711,0.5639721445771763,0,0.012363705580638928,0,0,0.0,1.749888756055667
2021-01-05,127.65560150146484,0.5174701822071259,0,-0.03366145561742928,0,0,-0.0,1.749888756055667
2021-01-06,123.35852813720705,0.5114577894775728,0,0.03412308445703194,0,0,0.0,1.749888756055667
2021-01-07,127.56790161132812,0.4630952402289839,0,0.008631518763105195,0,0,0.0,1.749888756055667
2021-01-08,128.66900634765625,0.5121475697013855,0,-0.023248872332744974,0,0,-0.0,1.749888756055667
2021-01-11,125.67759704589844,0.5297190896245518,0,-0.0013955114165679072,0,0,-0.0,1.749888756055667
2021-01-12,125.50221252441406,0.5323828529339464,0,0.016226615406144562,0,0,0.0,1.749888756055667
2021-01-13,127.53868865966795,0.5349622606162726,0,-0.01512716197064834,0,0,-0.0,1.749888756055667
2021-01-14,125.60939025878906,0.5272765183308692,0,-0.013730547257589487,0,0,-0.0,1.749888756055667
2021-01-15,123.88470458984376,0.5499112546605076,0,0.00542714611373829,0,0,0.0,1.749888756055667
2021-01-19,124.55704498291016,0.4828677052551441,0,0.032856115307534184,0,0,0.0,1.749888756055667
2021-01-20,128.64950561523438,0.4542847588934921,0,0.03665812139566804,0,0,0.0,1.749888756055667
2021-01-21,133.3655548095703,0.5486525368184098,0,0.016074034537933324,0,0,0.0,1.749888756055667
2021-01-22,135.50927734375,0.5816039644674211,0,0.02768340371789013,0,0,0.0,1.749888756055667
2021-01-25,139.26063537597656,0.5373050575700035,0,0.0016793795269534062,0,0,0.0,1.749888756055667
2021-01-26,139.4945068359375,0.6211789530036378,1,-0.007683622419467628,0,1,-0.008183622419467629,1.7355683272000357
2021-01-27,138.4226837158203,0.42858718444789035,0,-0.034985072757835356,1,1,-0.0005,1.7347005430364357
2021-01-28,133.5799560546875,0.6536260686324119,1,-0.037420713213261236,0,1,-0.03792071321326124,1.6689194612330625
2021-01-29,128.581298828125,0.6802218362186194,1,0.016520219530673064,1,0,0.016520219530673064,1.6964903771116453
2021-02-01,130.7054901123047,0.45036859708016824,0,0.006336742776457571,1,1,-0.0005,1.6956421319230897
2021-02-02,131.5337371826172,0.5121124875732592,0,-0.00777836232243001,0,0,-0.0,1.6956421319230897
2021-02-03,130.5106201171875,0.5813913134895852,0,0.025757429081048944,0,0,0.0,1.6956421319230897
2021-02-04,133.8722381591797,0.4567818689497629,0,-0.003098096746650736,0,0,-0.0,1.6956421319230897
2021-02-05,133.45748901367188,0.5362240508864927,0,0.0010971534151129614,0,0,0.0,1.6956421319230897
2021-02-08,133.60391235351562,0.45620208003051466,0,-0.006573878586081605,0,0,-0.0,1.6956421319230897
2021-02-09,132.72561645507812,0.5218525176003187,0,-0.004558473799381124,0,0,-0.0,1.6956421319230897
2021-02-10,132.12059020996094,0.5208831113649774,0,-0.0019201596552813616,0,0,-0.0,1.6956421319230897
2021-02-11,131.8668975830078,0.5258606239135227,0,0.0017762032504171632,0,0,0.0,1.6956421319230897
2021-02-12,132.1011199951172,0.5156028494532899,0,-0.016104527709829952,0,0,-0.0,1.6956421319230897
2021-02-16,129.97369384765625,0.481381982292883,0,-0.017643728143230564,0,0,-0.0,1.6956421319230897
2021-02-17,127.68047332763672,0.5097944983733255,0,-0.008636217918553735,0,0,-0.0,1.6956421319230897
2021-02-18,126.57779693603516,0.5060880438823555,0,0.001233333765299438,0,0,0.0,1.6956421319230897
2021-02-19,126.7339096069336,0.5077667693145826,0,-0.029799051451042224,0,0,-0.0,1.6956421319230897
2021-02-22,122.95735931396484,0.5121590432271443,0,-0.0011111133862449218,0,0,-0.0,1.6956421319230897
2021-02-23,122.82073974609376,0.47481753944632576,0,-0.0040522140143468555,0,0,-0.0,1.6956421319230897
2021-02-24,122.3230438232422,0.43361552841825696,0,-0.03478254957891569,0,0,-0.0,1.6956421319230897
2021-02-25,118.0683364868164,0.4567647434134328,0,0.002231792503909258,0,0,0.0,1.6956421319230897
2021-02-26,118.33184051513672,0.5209996917910258,0,0.053851095078004896,0,0,0.0,1.6956421319230897
2021-03-01,124.70413970947266,0.3787165598768792,0,-0.020893752369576357,0,0,-0.0,1.6956421319230897
2021-03-02,122.09860229492188,0.5494141959413832,0,-0.024456582187078024,0,0,-0.0,1.6956421319230897
2021-03-03,119.11248779296876,0.5438422276632531,0,-0.01581194380435147,0,0,-0.0,1.6956421319230897
2021-03-04,117.22908782958984,0.5599136108260001,0,0.010738376634698232,0,0,0.0,1.6956421319230897
2021-03-05,118.4879379272461,0.4237917659537883,0,-0.041673483918786336,0,0,-0.0,1.6956421319230897
2021-03-08,113.55013275146484,0.5003894978566092,0,0.040649742801350586,0,0,0.0,1.6956421319230897
2021-03-09,118.1659164428711,0.38030460345263783,0,-0.009166630456404867,0,0,-0.0,1.6956421319230897
2021-03-10,117.08273315429688,0.4786322005963778,0,0.016502644160782287,0,0,0.0,1.6956421319230897
2021-03-11,119.01490783691406,0.4320190418468632,0,-0.0076254259585646356,0,0,-0.0,1.6956421319230897
2021-03-12,118.10736846923828,0.5228327778287811,0,0.024456723780631018,0,0,0.0,1.6956421319230897
2021-03-15,120.99588775634766,0.4656895375000519,0,0.012743035213752973,0,0,0.0,1.6956421319230897
2021-03-16,122.5377426147461,0.5227640767584242,0,-0.006450736420731906,0,0,-0.0,1.6956421319230897
2021-03-17,121.74728393554688,0.5140668684412206,0,-0.03390478303209865,0,0,-0.0,1.6956421319230897
2021-03-18,117.61946868896484,0.5662808854028097,0,-0.004480424663799609,0,0,-0.0,1.6956421319230897
2021-03-19,117.0924835205078,0.5490163698247942,0,0.028335800394408528,0,0,0.0,1.6956421319230897
2021-03-22,120.41039276123048,0.4903875827455273,0,-0.006888862685349384,0,0,-0.0,1.6956421319230897
2021-03-23,119.58090209960938,0.50856910597376,0,-0.01999341827728307,0,0,-0.0,1.6956421319230897
2021-03-24,117.19007110595705,0.5113393090839716,0,0.004163385217394566,0,0,0.0,1.6956421319230897
2021-03-25,117.677978515625,0.49227041200787014,0,0.005141436674418909,0,0,0.0,1.6956421319230897
2021-03-26,118.28301239013672,0.40312079183494626,0,0.001485010795240882,0,0,0.0,1.6956421319230897
2021-03-29,118.45866394042967,0.42864739763699156,0,-0.012274279504855268,0,0,-0.0,1.6956421319230897
2021-03-30,117.00466918945312,0.5447454718946912,0,0.018765605401552365,0,0,0.0,1.6956421319230897
2021-03-31,119.20033264160156,0.47184310114379474,0,0.0069585388367738865,0,0,0.0,1.6956421319230897
2021-04-01,120.02979278564452,0.4858101344981818,0,0.02357743136917767,0,0,0.0,1.6956421319230897
2021-04-05,122.85978698730467,0.38062264297030257,0,0.002462076825888282,0,0,0.0,1.6956421319230897
2021-04-06,123.16227722167967,0.5196026777523013,0,0.013390343357290613,0,0,0.0,1.6956421319230897
2021-04-07,124.81146240234376,0.558973224985909,0,0.019233599897501508,0,0,0.0,1.6956421319230897
2021-04-08,127.2120361328125,0.5140036496534891,0,0.02025172700674882,0,0,0.0,1.6956421319230897
2021-04-09,129.78829956054688,0.514958210644565,0,-0.013232961109152952,0,0,-0.0,1.6956421319230897
2021-04-12,128.07081604003906,0.5601683119232365,0,0.02430655875930765,0,0,0.0,1.6956421319230897
2021-04-13,131.18377685546875,0.5515360018837573,0,-0.017853246266833822,0,0,-0.0,1.6956421319230897
2021-04-14,128.8417205810547,0.6000792086420181,1,0.01870811039285636,0,1,0.018208110392856358,1.7265165710479238
2021-04-15,131.25210571289062,0.4947038677357248,0,-0.0025279774854802817,1,1,-0.0005,1.7256533127623999
2021-04-16,130.92030334472656,0.5532341516100617,0,0.005068535603700353,0,0,0.0,1.7256533127623999
2021-04-19,131.58387756347656,0.5740824919508768,0,-0.012830085669580549,0,0,-0.0,1.7256533127623999
2021-04-20,129.89564514160156,0.5843097109607237,0,0.002930279092490995,0,0,0.0,1.7256533127623999
2021-04-21,130.27627563476562,0.49907235497731,0,-0.011685582187232146,0,0,-0.0,1.7256533127623999
2021-04-22,128.75392150878906,0.5783358652541658,0,0.018038716916545683,0,0,0.0,1.7256533127623999
2021-04-23,131.07647705078125,0.48652782486763546,0,0.0029778022189865805,0,0,0.0,1.7256533127623999
2021-04-26,131.466796875,0.49638181507814827,0,-0.0024494510555481686,0,0,-0.0,1.7256533127623999
2021-04-27,131.144775390625,0.53053545417383,0,-0.006027200005957134,0,0,-0.0,1.7256533127623999
2021-04-28,130.35433959960938,0.5797294377452953,0,-0.0007489258333994719,0,0,-0.0,1.7256533127623999
2021-04-29,130.2567138671875,0.5143848128292406,0,-0.015133009953489207,0,0,-0.0,1.7256533127623999
2021-04-30,128.28553771972656,0.5624813205618195,0,0.008215220996081962,0,0,0.0,1.7256533127623999
2021-05-03,129.3394317626953,0.5043169296348123,0,-0.03538564593956228,0,0,-0.0,1.7256533127623999
2021-05-04,124.7626724243164,0.5637962860517702,0,0.0019554949696056756,0,0,0.0,1.7256533127623999
2021-05-05,125.00664520263672,0.5153221759275719,0,0.012802481020448786,0,0,0.0,1.7256533127623999
2021-05-06,126.60704040527344,0.4610331090129849,0,0.005327443720073877,0,0,0.0,1.7256533127623999
2021-05-07,127.28153228759766,0.506977438677532,0,-0.025804521896332422,0,0,-0.0,1.7256533127623999
2021-05-10,123.9970932006836,0.48374047036352996,0,-0.007410346206043861,0,0,-0.0,1.7256533127623999
2021-05-11,123.07823181152344,0.5245247223792258,0,-0.0249385232309971,0,0,-0.0,1.7256533127623999
2021-05-12,120.00884246826172,0.5191888745843943,0,0.017919809401251596,0,0,0.0,1.7256533127623999
2021-05-13,122.1593780517578,0.49250842012968993,0,0.019844583395839832,0,0,0.0,1.7256533127623999
2021-05-14,124.58358001708984,0.4805295999405294,0,-0.009258504543241841,0,0,-0.0,1.7256533127623999
2021-05-17,123.43012237548828,0.49503207135023264,0,-0.01124572751548325,0,0,-0.0,1.7256533127623999
2021-05-18,122.04206085205078,0.5259384402673056,0,-0.0012812965400680332,0,0,-0.0,1.7256533127623999
2021-05-19,121.88568878173828,0.5122061357200468,0,0.021011904191846176,0,0,0.0,1.7256533127623999
2021-05-20,124.44673919677734,0.4561866080891399,0,-0.014767081570694729,0,0,-0.0,1.7256533127623999
2021-05-21,122.60902404785156,0.531939043445837,0,0.013314118132416786,0,0,0.0,1.7256533127623999
2021-05-24,124.241455078125,0.4746281819173144,0,-0.0015736363046847668,0,0,-0.0,1.7256533127623999
2021-05-25,124.0459442138672,0.5219841948293744,0,-0.0003938138686693238,0,0,-0.0,1.7256533127623999
2021-05-26,123.9970932006836,0.5538013963613501,0,-0.01237695236322034,0,0,-0.0,1.7256533127623999
2021-05-27,122.46238708496094,0.5448319111616146,0,-0.0053479480593269235,0,0,-0.0,1.7256533127623999
2021-05-28,121.80746459960938,0.4941461699821804,0,-0.0026480769717392993,0,0,-0.0,1.7256533127623999
2021-06-01,121.4849090576172,0.4657343032544236,0,0.006275909408054892,0,0,0.0,1.7256533127623999
2021-06-02,122.2473373413086,0.49783839161881227,0,-0.012154124240952302,0,0,-0.0,1.7256533127623999
2021-06-03,120.76152801513672,0.5240413952087262,0,0.019022134503967836,0,0,0.0,1.7256533127623999
2021-06-04,123.05867004394533,0.4839710084968708,0,7.966746243170952e-05,0,0,0.0,1.7256533127623999
2021-06-07,123.06847381591795,0.5228034295886895,0,0.006671881938382418,0,0,0.0,1.7256533127623999
2021-06-08,123.88957214355467,0.4904788962334459,0,0.003077078643077824,0,0,0.0,1.7256533127623999
2021-06-09,124.27079010009766,0.4897661704210128,0,-0.008023306863200408,0,0,-0.0,1.7256533127623999
2021-06-10,123.2737274169922,0.5595900690969413,0,0.009832752538196043,0,0,0.0,1.7256533127623999
2021-06-11,124.48584747314452,0.5059193274879381,0,0.024577778385202587,0,0,0.0,1.7256533127623999
2021-06-14,127.5454330444336,0.5118615489050451,0,-0.006437393806001945,0,0,-0.0,1.7256533127623999
2021-06-15,126.72437286376952,0.5316118066789356,0,0.0039337708083020395,0,0,0.0,1.7256533127623999
2021-06-16,127.2228775024414,0.5672915470209287,0,0.01260068974835149,0,0,0.0,1.7256533127623999
2021-06-17,128.8259735107422,0.5919554016897706,1,-0.01009157099372604,0,1,-0.01059157099372604,1.7073759331897183
2021-06-18,127.52591705322266,0.586759402393699,0,0.014103853664568788,1,1,-0.0005,1.7065222452231235
2021-06-21,129.32452392578125,0.5148548480869211,0,0.01269826174821942,0,0,0.0,1.7065222452231235
2021-06-22,130.9667205810547,0.549577983338116,0,-0.002089587191477116,0,0,-0.0,1.7065222452231235
2021-06-23,130.69305419921875,0.5697455956889195,0,-0.0021691515568995623,0,0,-0.0,1.7065222452231235
2021-06-24,130.40956115722656,0.5169447827163541,0,-0.0022487512755190453,0,0,-0.0,1.7065222452231235
2021-06-25,130.11630249023438,0.5398589881569535,0,0.01254617228286281,0,0,0.0,1.7065222452231235
2021-06-28,131.74876403808594,0.5090926346556737,0,0.011500081014216956,0,0,0.0,1.7065222452231235
2021-06-29,133.26388549804688,0.5209106039962267,0,0.0046213569644162344,0,0,0.0,1.7065222452231235
2021-06-30,133.87974548339844,0.5427062352789422,0,0.002263292569828712,0,0,0.0,1.7065222452231235
2021-07-01,134.18275451660156,0.505980166748582,0,0.019596531693177877,0,0,0.0,1.7065222452231235
2021-07-02,136.81227111816406,0.5169689491922445,0,0.01471828031918787,0,0,0.0,1.7065222452231235
2021-07-06,138.82591247558594,0.541642075969136,0,0.017955077409061992,0,0,0.0,1.7065222452231235
2021-07-07,141.31854248046875,0.5633698543858257,0,-0.009199529404244622,0,0,-0.0,1.7065222452231235
2021-07-08,140.0184783935547,0.5542542217272606,0,0.013055113684226738,0,0,0.0,1.7065222452231235
2021-07-09,141.846435546875,0.5954379079440009,1,-0.004203829412240512,0,1,-0.004703829412240512,1.6984950556934002
2021-07-12,141.25013732910156,0.5512529170905509,0,0.007888975322267955,1,1,-0.0005,1.6976458081655537
2021-07-13,142.3644561767578,0.5716091490843374,0,0.024100758017392643,0,0,0.0,1.6976458081655537
2021-07-14,145.79554748535156,0.6006132539591679,1,-0.004492270266315823,0,1,-0.004992270266315824,1.689170701474713
2021-07-15,145.14059448242188,0.5957902887483825,1,-0.014075896657819498,1,0,-0.014075896657819498,1.6653941092433384
2021-07-16,143.0976104736328,0.6004023846565728,1,-0.02691435155194921,1,0,-0.02691435155194921,1.6205711067146178
2021-07-19,139.24623107910156,0.5768863526502293,0,0.025974175403130628,1,1,-0.0005,1.6197608211612606
2021-07-20,142.863037109375,0.5205396466516977,0,-0.005131868338440149,0,0,-0.0,1.6197608211612606
2021-07-21,142.1298828125,0.5405787804599334,0,0.009628837406641333,0,0,0.0,1.6197608211612606
2021-07-22,143.49842834472656,0.5359341977267257,0,0.011988967189841437,0,0,0.0,1.6197608211612606
2021-07-23,145.2188262939453,0.48100097491599825,0,0.002894591092775345,0,0,0.0,1.6197608211612606
2021-07-26,145.63917541503906,0.5307023647742405,0,-0.014900348458485868,0,0,-0.0,1.6197608211612606
2021-07-27,143.46910095214844,0.5450625484232743,0,-0.01219615308489086,0,0,-0.0,1.6197608211612606
2021-07-28,141.71932983398438,0.5977743281913144,1,0.004552140794972459,0,1,0.004052140794972459,1.6263243200627864
2021-07-29,142.3644561767578,0.5064151911469832,0,0.0015110401428852782,1,1,-0.0005,1.625511157902755
2021-07-30,142.57957458496094,0.5380623385179173,0,-0.0023309908557223036,0,0,-0.0,1.625511157902755
2021-08-02,142.24722290039062,0.49269782348297547,0,0.012644178258745642,0,0,0.0,1.625511157902755
2021-08-03,144.0458221435547,0.4922912186321038,0,-0.002782148277359342,0,0,-0.0,1.625511157902755
2021-08-04,143.6450653076172,0.5659396295524396,0,0.0007482534114628958,0,0,0.0,1.625511157902755
2021-08-05,143.75254821777344,0.4913561961029975,0,-0.004766708130916952,0,0,-0.0,1.625511157902755
2021-08-06,143.06732177734375,0.5472498578217776,0,-0.00034236129035014606,0,0,-0.0,1.625511157902755
2021-08-09,143.01834106445312,0.49952427372717045,0,-0.003354262577551115,0,0,-0.0,1.625511157902755
2021-08-10,142.5386199951172,0.5073938877370867,0,0.001785811586707764,0,0,0.0,1.625511157902755
2021-08-11,142.7931671142578,0.5148490486204675,0,0.02077335628102861,0,0,0.0,1.625511157902755
2021-08-12,145.75946044921875,0.5163382104915066,0,0.0014103126179012548,0,0,0.0,1.625511157902755
2021-08-13,145.96502685546875,0.5199195956740897,0,0.013547928886205263,0,0,0.0,1.625511157902755
2021-08-16,147.9425506591797,0.5043634603731013,0,-0.006153948976454493,0,0,-0.0,1.625511157902755
2021-08-17,147.03211975097656,0.5416672849192866,0,-0.02550079146757178,0,0,-0.0,1.625511157902755
2021-08-18,143.28268432617188,0.5278584879733139,0,0.0023227471610216543,0,0,0.0,1.625511157902755
2021-08-19,143.61549377441406,0.5235328857741011,0,0.01015704976155396,0,0,0.0,1.625511157902755
2021-08-20,145.07420349121094,0.5494747150208504,0,0.010257181031183116,0,0,0.0,1.625511157902755
2021-08-23,146.562255859375,0.49904903013333096,0,-0.0006014510618521651,0,0,-0.0,1.625511157902755
2021-08-24,146.47410583496094,0.5130018905808237,0,-0.00842121536228524,0,0,-0.0,1.625511157902755
2021-08-25,145.24061584472656,0.5468563613257598,0,-0.005527242821838585,0,0,-0.0,1.625511157902755
2021-08-26,144.43783569335938,0.4994629015479305,0,0.007184753490378837,0,0,0.0,1.625511157902755
2021-08-27,145.4755859375,0.5328835015392467,0,0.030416866655031072,0,0,0.0,1.625511157902755
2021-08-30,149.90049743652344,0.5126146703581134,0,-0.008424676240413764,0,0,-0.0,1.625511157902755
2021-08-31,148.63763427734375,0.5614740531552055,0,0.004478747609616862,0,0,0.0,1.625511157902755
2021-09-01,149.3033447265625,0.5690051730496477,0,0.007475003944916736,0,0,0.0,1.625511157902755
2021-09-02,150.4193878173828,0.518787672793298,0,0.0042304206226793095,0,0,0.0,1.625511157902755
2021-09-03,151.05572509765625,0.5472327404190874,0,0.015489129446599081,0,0,0.0,1.625511157902755
2021-09-07,153.39544677734375,0.5117311311450607,0,-0.010083533905160369,0,0,-0.0,1.625511157902755
2021-09-08,151.8486785888672,0.5799346438627664,0,-0.006704781313071173,0,0,-0.0,1.625511157902755
2021-09-09,150.83056640625,0.5535536456773033,0,-0.03310202945280205,0,0,-0.0,1.625511157902755
2021-09-10,145.8377685546875,0.5842140760964385,0,0.0038935409051454872,0,0,0.0,1.625511157902755
2021-09-13,146.4055938720703,0.5692965267833171,0,-0.009561809127137888,0,0,-0.0,1.625511157902755
2021-09-14,145.0056915283203,0.5674638820433697,0,0.0061432630407805,0,0,0.0,1.625511157902755
2021-09-15,145.89649963378906,0.48427268051247674,0,-0.0016103167367622628,0,0,-0.0,1.625511157902755
2021-09-16,145.66156005859375,0.5017764429034055,0,-0.018347957841525653,0,0,-0.0,1.625511157902755
2021-09-17,142.9889678955078,0.5431039597306256,0,-0.021361285038563382,0,0,-0.0,1.625511157902755
2021-09-20,139.93453979492188,0.5008612576858721,0,0.003428291033994002,0,0,0.0,1.625511157902755
2021-09-21,140.41427612304688,0.523844089097767,0,0.016872288009702086,0,0,0.0,1.625511157902755
2021-09-22,142.78338623046875,0.48989896866863686,0,0.006719029923957898,0,0,0.0,1.625511157902755
2021-09-23,143.7427520751953,0.45452585002688256,0,0.0006132484813421435,0,0,0.0,1.625511157902755
2021-09-24,143.83090209960938,0.5117374466478802,0,-0.010550172276939107,0,0,-0.0,1.625511157902755
2021-09-27,142.31346130371094,0.4975412278791454,0,-0.023801244926503706,0,0,-0.0,1.625511157902755
2021-09-28,138.9262237548828,0.5327786274599047,0,0.0064828276568869025,0,0,0.0,1.625511157902755
2021-09-29,139.8268585205078,0.4913497103762403,0,-0.009311638877469997,0,0,-0.0,1.625511157902755
2021-09-30,138.52484130859375,0.5738566276742443,0,0.008126904803552604,0,0,0.0,1.625511157902755
2021-10-01,139.65061950683594,0.44476566232918113,0,-0.024605494035659148,0,0,-0.0,1.625511157902755
2021-10-04,136.21444702148438,0.5506325655719914,0,0.014158475179092633,0,0,0.0,1.625511157902755
2021-10-05,138.14303588867188,0.44746795208170353,0,0.006307173638198993,0,0,0.0,1.625511157902755
2021-10-06,139.0143280029297,0.4584543150126897,0,0.0090843002914347,0,0,0.0,1.625511157902755
2021-10-07,140.2771759033203,0.45673894025365175,0,-0.0027216841134294345,0,0,-0.0,1.625511157902755
2021-10-08,139.8953857421875,0.5269057956685269,0,-0.0006296775893677165,0,0,-0.0,1.625511157902755
2021-10-11,139.8072967529297,0.52189852733743,0,-0.00910306250178039,0,0,-0.0,1.625511157902755
2021-10-12,138.5346221923828,0.5347595404846417,0,-0.004240002070711513,0,0,-0.0,1.625511157902755
2021-10-13,137.94723510742188,0.5131498522930247,0,0.020225850090315634,0,0,0.0,1.625511157902755
2021-10-14,140.73733520507812,0.4183471536153798,0,0.007512553448514758,0,0,0.0,1.625511157902755
2021-10-15,141.7946319580078,0.463932094132756,0,0.011806208625243952,0,0,0.0,1.625511157902755
2021-10-18,143.46868896484375,0.503102544011665,0,0.015080037318274453,0,0,0.0,1.625511157902755
2021-10-19,145.6322021484375,0.4905135478513988,0,0.003360906238710326,0,0,0.0,1.625511157902755
2021-10-20,146.1216583251953,0.5052360361143077,0,0.0014740666707113714,0,0,0.0,1.625511157902755
2021-10-21,146.33705139160156,0.5256828620173839,0,-0.005284794238372026,0,0,-0.0,1.625511157902755
2021-10-22,145.56369018554688,0.5202760171777818,0,-0.00033659473469815904,0,0,-0.0,1.625511157902755
2021-10-25,145.5146942138672,0.484067823469108,0,0.0045750772483390545,0,0,0.0,1.625511157902755
2021-10-26,146.18043518066406,0.4862756139932194,0,-0.003147468168588574,0,0,-0.0,1.625511157902755
2021-10-27,145.7203369140625,0.5208680534317872,0,0.024991287892432323,0,0,0.0,1.625511157902755
2021-10-28,149.36207580566406,0.4926554688747926,0,-0.018155520410338855,0,0,-0.0,1.625511157902755
2021-10-29,146.65032958984375,0.5772782089632967,0,-0.005607397286157889,0,0,-0.0,1.625511157902755
2021-11-01,145.8280029296875,0.5254747757344366,0,0.007115738605401045,0,0,0.0,1.625511157902755
2021-11-02,146.8656768798828,0.5133075377960288,0,0.009798764445341224,0,0,0.0,1.625511157902755
2021-11-03,148.30477905273438,0.5121392632197153,0,-0.003498399370654437,0,0,-0.0,1.625511157902755
2021-11-04,147.78594970703125,0.47533856507058236,0,0.003582232868367452,0,0,0.0,1.625511157902755
2021-11-05,148.3153533935547,0.46422859536294064,0,-0.005552574872723648,0,0,-0.0,1.625511157902755
2021-11-08,147.4918212890625,0.50014369992349,0,0.002459439372383132,0,0,0.0,1.625511157902755
2021-11-09,147.8545684814453,0.5343933277289302,0,-0.019163456159091874,0,0,-0.0,1.625511157902755
2021-11-10,145.0211639404297,0.5720682680613197,0,-0.0003378539404069736,0,0,-0.0,1.625511157902755
2021-11-11,144.97216796875,0.540370844475429,0,0.014337068840665212,0,0,0.0,1.625511157902755
2021-11-12,147.05064392089844,0.5022047900502242,0,6.651370934718237e-05,0,0,0.0,1.625511157902755
2021-11-15,147.0604248046875,0.5146135221370423,0,0.006666699869430026,0,0,0.0,1.625511157902755
2021-11-16,148.04083251953125,0.49251671754096993,0,0.016489995262834345,0,0,0.0,1.625511157902755
2021-11-17,150.48202514648438,0.53458132782766,0,0.028536127089968666,0,0,0.0,1.625511157902755
2021-11-18,154.7761993408203,0.5188232263292396,0,0.016976238668385157,0,0,0.0,1.625511157902755
2021-11-19,157.40371704101562,0.5709703257524436,0,0.002927311133321231,0,0,0.0,1.625511157902755
2021-11-22,157.86448669433594,0.5653974659157308,0,0.0024220440222788575,0,0,0.0,1.625511157902755
2021-11-23,158.24684143066406,0.5612952372910907,0,0.003283429106443858,0,0,0.0,1.625511157902755
2021-11-24,158.7664337158203,0.5747622907253832,0,-0.031678292099783234,0,0,-0.0,1.625511157902755
2021-11-26,153.7369842529297,0.42754225565161397,0,0.021873477403715924,0,0,0.0,1.625511157902755
2021-11-29,157.09974670410156,0.5842095889281635,0,0.031577585531186836,0,0,0.0,1.625511157902755
2021-11-30,162.06057739257812,0.6108459584318277,1,-0.003206160890674714,0,1,-0.003706160890674714,1.6194867520219804
2021-12-01,161.54098510742188,0.58841935108995,0,-0.006129737643752797,1,1,-0.0005,1.6186770086459696
2021-12-02,160.55078125,0.5186398457257309,0,-0.011724547456266277,0,0,-0.0,1.6186770086459696
2021-12-03,158.66839599609375,0.5883740414260842,0,0.021503021784312626,0,0,0.0,1.6186770086459696
2021-12-06,162.0802459716797,0.5351061091659685,0,0.035446128262316634,0,0,0.0,1.6186770086459696
2021-12-07,167.8253631591797,0.5141591859698115,0,0.022783075268741015,0,0,0.0,1.6186770086459696
