date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2020-02-11,78.33918290445037,78.41180589004748,77.15537652396827,77.37325286865234,94323200,-0.006033308749121,0.0047625194966571,0.0084313146809145,0.0209229093739547,-1.223487687046543,58.30001491870732,1.5625170422865722,1.804518644870252,0.0237475505269602,1,308.1277770996094,15.180000305175781,0.0017329638354546262,0.01884145044425778,0.009308533489218451
2020-02-12,77.8235202802382,79.21551716925477,77.8235202802382,79.21067810058594,113730400,0.0237475505269602,0.0203032675288643,0.0112117347795974,0.0212368733913163,-0.5847653504563324,63.66416371770151,1.6231156274550642,1.7682380413872143,-0.0071207714820855,0,310.1130065917969,13.739999771118164,0.006442877402596858,0.01369939948849086,-0.09486169335363148
2020-02-14,78.61515688888446,78.91534913157656,78.15761730819476,78.66600036621094,80113600,0.0002462076455913,0.0153735255118394,0.0523772236268555,0.0144821331788287,-1.3923260321659838,61.12586578095139,1.5777847051796383,1.7043655071443813,-0.0183104110112491,0,310.27850341796875,13.680000305175781,0.0005336661883057481,0.010839033085989103,-0.004366773430994009
2020-02-18,76.34439515994225,77.40715844205181,76.16283028478497,77.22559356689453,152531200,-0.0183104110112491,-0.0079301971719171,0.0359526410561399,0.0161703519031845,0.5780928859741458,54.54601164827735,1.4219311076008836,1.6478786272356818,0.0144825492463875,1,309.4787902832031,14.829999923706055,-0.002577404254423432,0.013636057412916402,0.08406429772484536
2020-02-19,77.46766524775612,78.57400211516978,77.46766524775612,78.3440170288086,93984000,0.0144825492463875,0.0125465083108784,0.0173687807979809,0.0132257737545465,-0.9805089515111104,58.29952554679337,1.3728382106465489,1.5928705439178552,-0.0102589352291383,0,310.95855712890625,14.380000114440918,0.004781480644760805,0.010935917543185791,-0.030343884799743148
2020-02-20,78.10435642626537,78.5933684199213,77.0343310134274,77.54029083251953,100566000,-0.0102589352291383,-0.0210879051678519,-0.0012127910192338,0.0135215835292312,-0.8011170675999134,54.79754543332191,1.2546153246034637,1.5252195000549769,-0.0226351302487435,0,309.68109130859375,15.5600004196167,-0.004108154578884693,0.005041136581731331,0.08205843503372323
2020-02-21,77.13357947900434,77.57660179653178,75.16783878997336,75.78515625,129554000,-0.0226351302487435,-0.0363840187373912,-0.035106901318811,0.0145314072798254,-0.0589660763889638,48.01472822611749,1.0076822098718168,1.4217120420183451,-0.0475004711419514,0,306.4918518066406,17.079999923706055,-0.010298463779227274,-0.011676887806008063,0.09768634081610128
2020-02-24,71.96261025745015,73.63784411599852,70.01865663591204,72.1853256225586,222195200,-0.0475004711419514,-0.0823821563761103,-0.0682751350470393,0.0200596981033928,2.06602623095158,37.70580039110511,0.5155665604158344,1.240482945697843,-0.0338719914178285,0,296.32696533203125,25.030000686645508,-0.033165274752629315,-0.04496456548632932,0.46545672122078363
2020-02-25,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600,-0.0338719914178285,-0.0969280821109189,-0.1040896204802007,0.0212576064095239,1.9610392594517645,32.58794240300327,-0.0709171155998831,0.9782029334382978,0.0158635886067557,1,287.34759521484375,27.850000381469727,-0.030302237621629202,-0.07151118513842958,0.11266478695419302
2020-02-26,69.3650279213828,72.11271051529036,69.35776562363947,70.84659576416016,198054800,0.0158635886067557,-0.095698708707922,-0.0843528850411878,0.0228618721244505,1.184938911986907,36.76993951075777,-0.4413503863623305,0.6942922694781721,-0.0653683688518367,0,286.2906799316406,27.559999465942383,-0.0036781768868220377,-0.0793285041743993,-0.010412959122266252
2020-02-28,62.2791497848224,67.39927568012675,62.06368934209279,66.1767349243164,426510000,-0.0005849756319683,-0.1267850038335652,-0.1585560746158559,0.0263965099128723,3.046085789307464,28.677666066661047,-1.5994680538023545,-0.0509034917800454,0.0931007294628252,1,272.2840270996094,40.11000061035156,-0.04892458544363265,-0.12075992128211221,0.45537015194495933
2020-03-02,68.33614928810904,72.97452563881295,67.23223588558308,72.33783721923828,341397200,0.0931007294628252,0.0021127783987169,-0.0804434332178246,0.0437101945807224,1.8090897312527985,46.63621050306976,-1.4842265976606086,-0.3375681129561581,-0.0317590161436023,0,284.07562255859375,33.41999816894531,0.04330623277681522,-0.07313809197834342,-0.16679138218910172
2020-03-03,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600,-0.0317590161436023,0.0043044543504886,-0.093040850265157,0.044282620125021,1.418176052148974,42.35372390869818,-1.5602901084625105,-0.5821125120574286,0.046384541405479,1,275.9419250488281,36.81999969482422,-0.028632155890419453,-0.06879239039336804,0.10173553896356191
2020-03-04,71.7641114774827,73.44903118653338,70.9628058782761,73.28925323486328,219178400,0.046384541405479,0.0344781205696098,-0.0645200997554998,0.0472033794867891,0.3907876355500271,49.426217559979975,-1.342939844867303,-0.7342779786194035,-0.032436968368972,0,287.54058837890625,31.989999771118164,0.042032986933847605,0.0006716366076360281,-0.13117870623950623
2020-03-05,71.54139095760931,72.51699913623247,70.54641911205819,70.91197204589844,187572800,-0.032436968368972,0.0709275752466243,-0.0854822533608714,0.0479582775053091,0.0465792901632313,45.06888130555962,-1.34698768367889,-0.8568199196313009,-0.0132802213420432,0,277.98223876953125,39.619998931884766,-0.033241740455714375,-0.02902099769399835,0.23851201048320303
2020-03-06,68.26837793734198,70.40358216932741,68.08197403311165,69.97024536132812,226176800,-0.0132802213420432,0.0573239287394611,-0.0767288896190917,0.0477291893054261,0.3748253838481727,43.435318937596,-1.4099322765747218,-0.9674423910199852,-0.0790921303131344,0,273.38690185546875,41.939998626708984,-0.016531045056703775,0.0040504570451938005,0.05855627858074386
2020-03-09,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800,-0.0790921303131344,-0.1092331195653836,-0.1073511265421088,0.051600299914461,0.891894872238417,35.33092676791151,-1.8846465652828213,-1.1508832258725523,0.0720216913190323,1,252.03683471679688,54.459999084472656,-0.0780946965409447,-0.11278260187633138,0.29852171835290564
2020-03-10,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000,0.0720216913190323,-0.0137564576835528,-0.0095112173771872,0.0567859382439993,0.792847064999169,44.65648948799793,-1.864889955036432,-1.2936845717053285,-0.0347305196103314,0,265.0785217285156,47.29999923706055,0.0517451626718497,-0.03936844072675871,-0.13147263987842284
2020-03-11,67.15236648355659,68.0795543718944,65.81362127140751,66.67787170410156,255598800,-0.0347305196103314,-0.0902094268797477,-0.0588415578066132,0.0575127319843153,0.4275477596206608,41.33783273974802,-2.019538293207461,-1.4388553160057551,-0.098754783112549,0,252.15634155273438,53.900001525878906,-0.048748499469209006,-0.1230582681410679,0.13953493436099507
2020-03-12,61.95960092945028,65.36333551368728,60.037434101460896,60.09311294555664,418474000,-0.098754783112549,-0.1525674549473703,-0.0924611193417117,0.0622111042646754,1.8204145908378528,33.89281813649997,-2.6429667406817146,-1.679677600940947,0.1198083621780139,1,228.03077697753906,75.47000122070312,-0.09567700905967436,-0.1796929977004963,0.40018551176604067
2020-03-13,64.12628289000264,67.76484191547881,61.23576640990596,67.29277038574219,370732000,0.1198083621780139,-0.0382659080550509,0.0168644684979115,0.0742680012350694,1.2337190696670115,45.4591665050132,-2.526956905261485,-1.8491334618050548,-0.1286467718751892,0,247.5242156982422,57.83000183105469,0.08548599877210084,-0.09460104336271158,-0.2337352471753954
2020-03-16,58.57282785104368,62.719767078130026,58.10075991551945,58.635772705078125,322423600,-0.1286467718751892,-0.0900174347528793,-0.1894176691049326,0.0777721814379128,0.6896735451981035,37.062254368542064,-3.097855488443756,-2.098877867132795,0.0439697675156931,1,220.43922424316406,82.69000244140625,-0.10942360277225383,-0.12536901802126543,0.4298806817087415
2020-03-17,59.91881013868682,62.36388083182577,57.71340264383957,61.21397399902344,324056000,0.0439697675156931,-0.1138292305303237,-0.1260198012209348,0.0799454151229618,0.631266704720185,40.5822991406633,-3.3041690274491344,-2.3399360991960627,-0.0244799049983311,0,232.34117126464844,75.91000366210938,0.05399196564199249,-0.12350057730213115,-0.08199296866753814
2020-03-18,58.04506677199188,60.52161001969285,57.40353548941557,59.71546173095703,300233600,-0.0244799049983311,-0.1044185993824432,-0.1852084842563148,0.0774469552265395,0.299766204425747,39.20965430029346,-3.5476957813594936,-2.581488035628749,-0.007661978848924,0,220.5770721435547,76.44999694824219,-0.050632864838637825,-0.12523686382313493,0.00711359847295534
2020-03-19,59.88976893183757,61.20913939432484,58.73259595357314,59.2579231262207,271857200,-0.007661978848924,-0.0138982618539432,-0.1643452943620654,0.0773144020761226,-0.1437996705110416,38.7783704330051,-3.734562320198606,-2.8121028925427205,-0.0634854564236674,0,221.04579162597656,72.0,0.0021249691904370316,-0.030631765782434317,-0.05820794147650399
2020-03-20,59.83893524266757,60.96463960776638,55.19571826035165,55.495906829833984,401693200,-0.0634854564236674,-0.1753065520751348,-0.2068641957270306,0.0788000116763845,1.467226831777566,35.33666735299555,-4.138512477460125,-3.077384809526201,-0.0212442755558371,0,211.52001953125,66.04000091552734,-0.043094111969545046,-0.14545726795023983,-0.0827777650621202
2020-03-23,55.215078862447456,55.31675472983707,51.470001124172114,54.31693649291992,336752800,-0.0212442755558371,-0.0736553133507895,-0.1570424857399114,0.0760644284551636,0.493657538209806,34.30898567612742,-4.501884023815315,-3.3622846523840244,0.1003253842179348,1,206.11184692382812,61.59000015258789,-0.025568135911706813,-0.06499468217839288,-0.06738341461611286
2020-03-24,57.21955352533474,59.96239344977237,56.72085602888173,59.76630401611328,287531200,0.1003253842179348,-0.0236493383509662,-0.1347865828942482,0.0800560664292371,-0.2567175507148056,42.61611341637415,-4.300565928382262,-3.549940907583672,-0.0055087711549437,0,224.78627014160156,61.66999816894531,0.09060334714614848,-0.03251641145615758,0.0012988799506288284
2020-03-25,60.70317619998112,62.51882454095762,59.14171936553053,59.43706512451172,303602000,-0.0055087711549437,-0.0046620523123408,-0.1085938467220818,0.0796457624381349,-0.1057178736177458,42.26832931995308,-4.120092848630776,-3.663971295793093,0.0526230226807273,1,228.1512908935547,63.95000076293945,0.01496986782081211,0.034338196061785675,0.03697101770212585
2020-03-26,59.679153090462734,62.62292153490078,59.640418371654654,62.564823150634766,252087200,0.0526230226807273,0.0558051961654189,0.041131339082358,0.0748406760151032,-0.8484573804745934,46.71700935965774,-3.682236173252925,-3.66762427128506,-0.0414023102137779,0,241.47300720214844,61.0,0.058389835343114926,0.09241169183051445,-0.0461298002774857
2020-03-27,61.18734664760273,61.9426551452256,59.80745470235101,59.97449493408203,204216800,-0.0414023102137779,0.0807012329392264,-0.1087527740306963,0.06436842635574,-1.4771717139708989,43.71278828917088,-3.503859135194673,-3.634871244066983,0.0285379921605164,1,234.2805938720703,65.54000091552734,-0.029785578990437656,0.10760482336972199,0.07442624451684177
2020-03-30,60.7007566877928,61.85792960202071,60.376358043352745,61.6860466003418,167976400,0.0285379921605164,0.1356687358165427,0.05202069921728,0.0495378115342649,-1.773454766815634,46.1757341749731,-3.1876409908582914,-3.5454251934252445,-0.0020407990364257,0,241.88900756835938,57.08000183105469,0.03247564627757282,0.17358129180101556,-0.1290814611885116
2020-03-31,61.877294107845245,63.545265799093606,61.005781466460334,61.560157775878906,197002000,-0.0020407990364257,0.0300144670027109,0.0056553063661737,0.0477407424182294,-1.206435585256519,46.01624245745904,-2.9136077527643423,-3.419061705293064,-0.0526168471124562,0,238.28358459472656,53.540000915527344,-0.014905278292209667,0.060045101707602244,-0.06201823409195106
2020-04-01,59.67431893934221,60.21175123504188,57.8901427153891,58.3210563659668,176218400,-0.0526168471124562,-0.0187763099710096,-0.023350826144033,0.0502116030393224,-1.420713753165049,41.99682736476899,-2.9240956957576287,-3.3200685033859774,0.0166865127188611,1,227.5596466064453,57.060001373291016,-0.045004938156023466,-0.002593210342103247,0.06574524463152964
2020-04-02,58.18305551478086,59.34749072840286,57.35027754994336,59.29423141479492,165934000,0.0166865127188611,-0.0522752494315436,0.0006127161847517,0.0504557445344791,-1.514925473211573,43.59105662158069,-2.8213575196121425,-3.2203263066312107,-0.0143712918484212,0,232.81065368652344,50.90999984741211,0.02307529985384238,-0.03587296822941921,-0.10778130700777788
2020-04-03,58.77859676208636,59.48064606073332,57.851405121245946,58.44209671020508,129880000,-0.0143712918484212,-0.025550831658711,0.0530884176630348,0.0456195735085561,-1.783468621989025,42.48980704228173,-2.776688981749068,-3.131598841654782,0.0872371166388004,1,229.44557189941406,46.79999923706055,-0.01445415720382115,-0.02063773995423812,-0.0807307134682792
2020-04-06,60.739475339899066,63.69534816942203,60.371506677249634,63.5404167175293,201820400,0.0872371166388004,0.0300614193871393,0.169808549968786,0.0509784893648694,-0.8185745260183077,50.5406329475876,-2.303345494443022,-2.965948172212431,-0.011582159028847,0,244.8566131591797,45.2400016784668,0.06716643573545023,0.012268459905031559,-0.033333281709936435
2020-04-07,65.55700306601591,65.77488676591214,62.70038611330759,62.804481506347656,202887200,-0.011582159028847,0.0202131341995408,0.0508342876517053,0.0421622339441281,-0.7442385404501007,49.46420778125943,-1.964950465742604,-2.7657486309184653,0.025594792167892,1,245.106201171875,46.70000076293945,0.0010193231437578554,0.028632339859887335,0.032272303941305536
2020-04-08,63.605797071493534,64.72665861508077,63.24025152379157,64.41194915771484,168895200,0.025594792167892,0.1044372851123867,0.083700028303576,0.0423855450225741,-1.0671940143226104,51.87521923338518,-1.549202519891132,-2.522439408712999,0.0072157840419595,1,253.33404541015625,43.349998474121094,0.033568486635357164,0.11326436469769474,-0.07173452321390283
2020-04-09,65.04861853557672,65.3802757210065,64.0802729370591,64.8767318725586,161834800,0.0072157840419595,0.0941491326316565,0.0369522138080298,0.0395119237160591,-1.074397235516649,52.57968043806673,-1.1687426589100909,-2.2517000587524176,0.0196279824256369,1,257.1891174316406,41.66999816894531,0.015217346785122654,0.1047136948377907,-0.03875433366344183
2020-04-13,64.95422341312944,66.25907309767462,64.35384627795469,66.15013122558594,131022800,0.0196279824256369,0.1318918202678873,0.1029710429123504,0.0362420051785338,-1.3363178719205868,54.54298887825584,-0.7557608518155234,-1.9525122173650389,0.0505031469027488,1,254.84091186523438,41.16999816894531,-0.009130267990559049,0.11068132522929353,-0.011999040604053213
2020-04-14,67.78421429432576,69.78142775121215,67.31214270390448,69.49092102050781,194994800,0.0505031469027488,0.093649123036628,0.1265257679866092,0.0380804781318102,-0.448970052905709,59.30346803186735,-0.1570851976386578,-1.5934268134197629,-0.0091273752749411,0,262.35693359375,37.7599983215332,0.02949299495714519,0.07147170831442273,-0.08282730141057637
2020-04-15,68.365216078865,69.31661411100032,67.93672569645638,68.85665130615234,131154400,-0.0091273752749411,0.0963652537947152,0.1185262318013813,0.0384479006095976,-1.1710521909761151,58.060275504081325,0.2631558100172952,-1.2221102887323512,0.0079456595819318,1,256.7823486328125,40.84000015258789,-0.02124809466468891,0.047637095288135534,0.08156784872784995
2020-04-16,69.57080305380181,69.7693157098203,68.35310854308584,69.40376281738281,157125200,0.0079456595819318,0.0774982549813132,0.1900292474448957,0.031249124920967,-0.7441813255908928,58.86138979021045,0.6330497592474131,-0.8510782791363983,-0.0135685932225189,0,258.0211486816406,40.11000061035156,0.004824319332788596,0.01850167143502479,-0.01787462143753371
2020-04-17,68.91959837030558,69.46671616167201,67.02405715552152,68.46205139160156,215250000,-0.0135685932225189,0.0552635654657487,0.1546157148521385,0.0328130245201093,0.0805395911560156,56.84852423112952,0.8405161896730959,-0.5127593853744995,-0.0207569924548596,0,264.99176025390625,38.150001525878906,0.0270156597933231,0.030338153107662302,-0.048865595977249154
2020-04-20,67.28791796414524,68.19089550962622,67.02162144605663,67.04098510742188,130015200,-0.0207569924548596,0.0134671521481632,0.1471351796266966,0.0335018951236321,-1.115659671622264,53.855596197610346,0.8801211687367498,-0.2341832745522496,-0.0309103154180241,0,260.32305908203125,43.83000183105469,-0.017618288083378952,0.021512037359589842,0.14888597845331075
2020-04-21,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600,-0.0309103154180241,-0.0650760393196808,0.0224787697039619,0.0245668530776305,-0.1441052024205779,49.7429374165914,0.7358125097356094,-0.0401841176946778,0.0288037891953585,1,252.41891479492188,45.40999984741211,-0.03036282807593571,-0.03787976426884443,0.03604832193362939
2020-04-22,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400,0.0288037891953585,-0.0292866213512219,0.064256419744193,0.0253041962212257,-1.3835809793971117,53.21727635781657,0.7636459664202135,0.1205818991283004,-0.0038754177385741,0,258.0211486816406,41.97999954223633,0.022194192108266897,0.004824319332788596,-0.07553403031714068
2020-04-23,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400,-0.0038754177385741,-0.0406710425211253,0.0336752776365298,0.0245421237017231,-1.2629872049836228,52.67444962596283,0.7560866702238798,0.2476828533474163,0.0288696686456031,1,258.0025634765625,41.380001068115234,-7.20297741990672e-05,-7.20297741990672e-05,-0.014292484055828392
2020-04-27,68.21996344716476,68.88328539052851,67.77210939351758,68.55162811279297,117087600,0.0007067717892252,0.0225331266083059,0.0363037358008773,0.0253796295587352,-1.329763850527603,56.33065446639177,0.99729156250757,0.5011566945014178,-0.0162096576825955,0,265.3706359863281,33.290000915527344,0.028558136828105374,0.0014297642011920075,-0.19550507355645097
2020-04-28,69.01399137210808,69.19555618187054,67.34844305638214,67.4404296875,112004800,-0.0162096576825955,0.0380444974923026,-0.0295073270420848,0.0199419983491419,-1.3323816619988242,53.62633531516694,0.9775180643627692,0.5964289684736881,0.0328454428459723,1,264.1503601074219,33.56999969482422,-0.004598383217384705,0.014702120660715634,0.00841089731440281
2020-04-29,68.92928107931384,70.12518879426327,68.72592933750241,69.6555404663086,137280800,0.0328454428459723,0.0421224532471804,0.0116022075573238,0.0226925535389018,-0.5138447721515286,57.9591774663116,1.1275901941615416,0.7026612136112589,0.0210958706954988,1,271.06549072265625,31.229999542236328,0.02617876656470286,0.07387154779143157,-0.06970509901281496
2020-04-30,70.19537380762834,71.30171048124089,69.80561823131379,71.12498474121094,183064000,0.0210958706954988,0.0682468365091424,0.0248001239984214,0.0234822635293242,0.866110078758786,60.58976540435158,1.3495386688489504,0.8320367046587973,-0.0160991254057122,0,268.54168701171875,34.150001525878906,-0.009310678774376968,0.04077393804280316,0.0934999047852525
2020-05-01,69.29724910279991,72.38385146458401,69.2004159964793,69.97993469238281,240616800,-0.0160991254057122,0.0215569850625687,0.02217116300093,0.0236897779695058,2.157046031880342,57.56695499007704,1.4167075420582336,0.9489708721386846,0.0141488441968904,1,261.4325256347656,37.189998626708984,-0.02647321336237418,0.013294294878255064,0.08901894480228245
2020-05-04,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000,0.0141488441968904,0.0352791295996894,0.058607205301896,0.0224289399612632,-0.651405975729281,59.45081438783982,1.532173055917795,1.0656113088945067,0.0150089403687669,1,262.153564453125,35.970001220703125,0.0027580302665426437,-0.012122937118667743,-0.03280444880494526
2020-05-05,71.43003920663523,72.86803354943969,71.28478583493806,72.0352554321289,147751200,0.0150089403687669,0.0681316202450079,0.1087681509928681,0.0183822978066935,-0.2155891256837427,61.434438584283264,1.6901488946648158,1.1905188260485686,0.0103169891773871,1,264.57568359375,33.61000061035156,0.009239314161826329,0.0016101567537336603,-0.06561024548960048
2020-05-06,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,0.0103169891773871,0.0448335034887052,0.0888444538904962,0.017234009209451,-0.2937635439618405,62.80171909818748,1.8539437513483392,1.323203811108523,0.0103452946237929,1,262.78216552734375,34.119998931884766,-0.006778846952390949,-0.030558390790466516,0.015174005125609291
2020-05-07,73.40547448146583,73.8775461479968,73.10286633314963,73.53135681152344,115215200,0.0103452946237929,0.0338330064894651,0.1043888386611069,0.016659957995142,-0.969763118039656,64.18697865767538,2.021207040768516,1.4628044570405216,0.0238016530983611,1,265.9531555175781,31.440000534057617,0.012066990862454219,-0.009639216625713876,-0.07854626265309517
2020-05-08,74.19161621586483,75.33492815693087,73.86391326493965,75.28152465820312,133838400,0.0238016530983611,0.0757587155393184,0.0989488301011276,0.0160930751024624,-0.4101902441325908,67.24090749498886,2.2688346081032904,1.6240104872530754,0.0157353075309354,1,270.3536376953125,27.979999542236328,0.016546079963482674,0.034123956224980656,-0.11005092026233321
2020-05-11,74.78875574566902,76.96129057605077,74.57999392969896,76.46610260009766,145946400,0.0157353075309354,0.0774415570356612,0.1154527573624135,0.0158708942177476,-0.0941648296232426,69.15794197857944,2.5314853914585456,1.8055054680941696,-0.0114284117887986,0,270.4091491699219,27.56999969482422,0.00020532912034254558,0.03149140746576817,-0.01465331858898733
2020-05-12,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200,-0.0114284117887986,0.049378058538595,0.1208738859163902,0.015005197014375,0.4282406945497898,66.08552413173484,2.6387053710075605,1.972145448676848,-0.0120738516654634,0,265.01953125,33.040000915527344,-0.01993134454387524,0.001677582951770784,0.1984041088593127
2020-05-13,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400,-0.0120738516654634,0.0261215387092608,0.0721261622948181,0.0146501895836026,1.3787178754837983,62.940519393530295,2.6198317956240373,2.101682718066286,0.0061431930362434,1,260.33233642578125,35.279998779296875,-0.01768622411378873,-0.009322661211221273,0.0677965436349861
2020-05-14,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200,0.0061431930362434,0.0218538225435369,0.0564262095529373,0.0137996829975992,0.2143483038958683,63.87125291592481,2.611786270386787,2.2037034285303863,-0.005911848543442,0,263.4477844238281,32.61000061035156,0.01196719562702131,-0.009420347312195765,-0.07568022282676867
2020-05-15,72.90751535561726,74.74021334051717,72.87352794118901,74.694091796875,166348400,-0.005911848543442,-0.00780314777092,0.06736441131611,0.0123170159306904,0.5345281996503046,62.24128815978354,2.5402835946603237,2.271019461756374,0.0235607597067466,1,264.6588439941406,31.889999389648438,0.0045969624415751476,-0.021064239230211057,-0.022079153855476208
2020-05-18,76.01943893594208,76.82776572341807,75.32762345021945,76.45394134521484,135178400,0.0235607597067466,-0.0001590411237043,0.0772701995197044,0.0132792308454567,-0.4238520166903711,65.94878633430298,2.5957007375380954,2.3359557169127183,-0.0057782823640543,0,272.72027587890625,29.299999237060547,0.03045971093618216,0.0085467770453731,-0.08121668868481102
2020-05-19,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600,-0.0057782823640543,0.0055554978021346,0.0552078760364147,0.0136048602197482,-1.2965648525631743,64.24348684331463,2.574296983791612,2.383623970288497,0.019448127770294,1,269.919189453125,30.530000686645508,-0.010270913729293119,0.018487913626648922,0.04197957275129127
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,0.019448127770294,0.0376399808140148,0.0647447337391249,0.0142570343210036,-0.9885645394057642,67.29140121703549,2.6461175599061164,2.4361226882120213,-0.0074552788616133,0,274.5044860839844,27.989999771118164,0.01698766449376765,0.05443868346429381,-0.08319688366854172
2020-05-21,77.35211236339255,77.8934293106206,76.67486058412483,76.91275024414062,102688800,-0.0074552788616133,0.0236158158473851,0.0459857342396716,0.0148081130276902,-1.1809759558717186,64.96097143886333,2.6261466876451323,2.4741274880986435,0.0064383795908147,1,272.6093444824219,29.530000686645508,-0.00690386386247499,0.03477562006691559,0.055019683033953104
2020-05-22,76.65058301291332,77.4904750567076,76.54863559536585,77.40794372558594,81803200,0.0064383795908147,0.0363328860881133,0.0282462274381036,0.0132421607442421,-1.602817237822005,66.04642054934202,2.6200750091782083,2.5033169923145566,-0.0067736945760177,0,273.1270751953125,28.15999984741211,0.0018991671539123622,0.031996781491871795,-0.04639352547841158
2020-05-26,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000,-0.0067736945760177,0.0056199144773494,0.0054599795561316,0.0127144448282923,-0.4430409142498437,63.79295443579328,2.5436320771706704,2.511380009285779,0.0043569261888714,1,276.4921569824219,28.010000228881836,0.012320571970768635,0.013830585538093354,-0.005326691027807584
2020-05-29,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400,-0.0009739622615795,0.0034399988572684,0.0271370530841821,0.0110045963165323,0.3694417895501096,64.32844108687833,2.315589361302287,2.4517268148915257,0.0122976096669493,1,281.3363952636719,27.510000228881836,0.01752034608908626,0.0422986073486622,-0.01785076743713976
2020-06-01,77.13118412965547,78.24779756086807,77.00010152222838,78.12642669677734,80791200,0.0122976096669493,0.0092817731179948,0.0459518928115001,0.0109210430523729,-1.7435446262453418,66.98549286024941,2.2931300886895656,2.420007469651134,0.0046297006099595,1,282.4735107421875,28.229999542236328,0.004041835673091354,0.029030580781710835,0.02617227580385806
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.0046297006099595,0.0208695037791912,0.0266067030829646,0.0086693041720609,-1.358692412359936,67.96482525994412,2.2782549738919755,2.3916569704993025,0.0055050762102244,1,284.81243896484375,26.84000015258789,0.008280168347505557,0.044764035897561616,-0.0492383780442075
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.0055050762102244,0.0220365304725904,0.0382575967821956,0.0081683871753828,-0.7441223041389947,69.1424002440327,2.275105831931313,2.368346742785705,-0.0086122408337788,0,288.6027526855469,25.65999984741211,0.013308104570429302,0.05666108890584276,-0.04396424360906748
2020-06-04,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400,-0.0086122408337788,0.0127887111236031,0.0096794964570638,0.0069159747577778,-1.1578713218308652,65.08925158325292,2.1924919466211747,2.333175783552799,0.0284808315203406,1,287.8447570800781,25.809999465942383,-0.00262643234832427,0.04105939286508575,0.005845659369534406
2020-06-05,78.49054361691735,80.52957276449304,78.46141579319185,80.46888732910156,137250400,0.0284808315203406,0.0426492768185016,0.0462359891392889,0.0104674051338233,0.3402654185844587,71.0757734153209,2.2805408502372586,2.3226487968896907,0.0059127440051016,1,295.2220458984375,24.520000457763672,0.02562940139398484,0.04935604091234569,-0.049980590270097824
2020-06-08,80.16548014966298,80.97866666833863,79.45424844734958,80.9446792602539,95654400,0.0059127440051016,0.0360729740579932,0.0456895683368858,0.0104583457179928,-0.8656203710122957,72.17300674435592,2.361490876350473,2.3304172127818474,0.0315778728679294,1,298.7904052734375,25.809999465942383,0.01208703558753732,0.05776433509952139,0.0526100727608374
2020-06-09,80.62425597002903,83.89398053792564,80.59269835430385,83.50074005126953,147712400,0.0315778728679294,0.0638645802187412,0.086066906096164,0.0126552808678633,0.7034638936210525,77.18108414274626,2.601903969866626,2.3847145641988035,0.0257275522588336,1,296.56256103515625,27.56999969482422,-0.007456210771702776,0.041255649202045275,0.06819063406817372
2020-06-10,84.44986470562118,86.11749956722853,84.010502671639,85.64900970458984,166651600,0.0257275522588336,0.0852607685637307,0.1091761505608923,0.0136678014995062,1.2576913219479744,80.37748803262163,2.9319824175316995,2.4941681348653826,-0.0480103351209096,0,294.90765380859375,27.56999969482422,-0.005580297191884354,0.021846295866472687,0.0
2020-06-11,84.79214058891952,85.21693875406713,81.43502463468259,81.53697204589844,201662400,-0.0480103351209096,0.0421321282404349,0.0554596549811277,0.0230184736437823,2.2948147719873973,62.36864137110393,2.829152186746541,2.5611649452416145,0.008633307052708,1,277.9066162109375,40.790000915527344,-0.05764868214878738,-0.03452604442045071,0.47950675977645907
2020-06-12,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,0.008633307052708,0.0220211623576946,0.0656096258254548,0.0229113690409316,1.9913488278776317,63.86137547950821,2.772500397088592,2.6034320356110103,0.0123672941551911,1,281.2347412109375,36.09000015258789,0.011975695452582702,-0.04737893013691774,-0.11522433580407998
