date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2020-04-23,66.7843911704893,68.20786075083029,66.54230470819708,66.58103942871094,124814400,-0.0038754177385741,-0.0406710425211253,0.0336752776365298,0.0245421237017231,-1.2629872049836228,52.67444962596283,0.7560866702238798,0.2476828533474163,0.0288696686456031,1,258.002685546875,41.380001068115234,-7.143840519197031e-05,-7.143840519197031e-05,-0.014292484055828392
2020-04-27,68.21996344716476,68.88328539052851,67.77210939351758,68.55162811279297,117087600,0.0007067717892252,0.0225331266083059,0.0363037358008773,0.0253796295587352,-1.329763850527603,56.33065446639177,0.99729156250757,0.5011566945014178,-0.0162096576825955,0,265.37078857421875,33.290000915527344,0.028558241600183276,0.0014305706804642604,-0.19550507355645097
2020-04-28,69.01399137210808,69.19555618187054,67.34844305638214,67.4404296875,112004800,-0.0162096576825955,0.0380444974923026,-0.0295073270420848,0.0199419983491419,-1.3323816619988242,53.62633531516694,0.9775180643627692,0.5964289684736881,0.0328454428459723,1,264.15045166015625,33.56999969482422,-0.004598610572848272,0.014702115490144552,0.00841089731440281
2020-04-29,68.92928107931384,70.12518879426327,68.72592933750241,69.6555404663086,137280800,0.0328454428459723,0.0421224532471804,0.0116022075573238,0.0226925535389018,-0.5138447721515286,57.9591774663116,1.1275901941615416,0.7026612136112589,0.0210958706954988,1,271.0654602050781,31.229999542236328,0.026178295367135673,0.07387181638589535,-0.06970509901281496
2020-04-30,70.19537380762834,71.30171048124089,69.80561823131379,71.12498474121094,183064000,0.0210958706954988,0.0682468365091424,0.0248001239984214,0.0234822635293242,0.866110078758786,60.58976540435158,1.3495386688489504,0.8320367046587973,-0.0160991254057122,0,268.5416564941406,34.150001525878906,-0.00931067982260847,0.04077394286536129,0.0934999047852525
2020-05-01,69.29724910279991,72.38385146458401,69.2004159964793,69.97993469238281,240616800,-0.0160991254057122,0.0215569850625687,0.02217116300093,0.0236897779695058,2.157046031880342,57.56695499007704,1.4167075420582336,0.9489708721386846,0.0141488441968904,1,261.4323425292969,37.189998626708984,-0.026473784580229087,0.013293105748694911,0.08901894480228245
2020-05-04,70.00414724151751,71.09837541785019,69.31419932975179,70.9700698852539,133568000,0.0141488441968904,0.0352791295996894,0.058607205301896,0.0224289399612632,-0.651405975729281,59.45081438783982,1.532173055917795,1.0656113088945067,0.0150089403687669,1,262.1535339355469,35.970001220703125,0.002758615859356439,-0.01212362014657875,-0.03280444880494526
2020-05-05,71.43003920663523,72.86803354943969,71.28478583493806,72.0352554321289,147751200,0.0150089403687669,0.0681316202450079,0.1087681509928681,0.0183822978066935,-0.2155891256837427,61.434438584283264,1.6901488946648158,1.1905188260485686,0.0103169891773871,1,264.57574462890625,33.61000061035156,0.009239664470649167,0.0016100406646177845,-0.06561024548960048
2020-05-06,72.73728444031273,73.41028439938938,72.3523679150605,72.7784423828125,142333600,0.0103169891773871,0.0448335034887052,0.0888444538904962,0.017234009209451,-0.2937635439618405,62.80171909818748,1.8539437513483392,1.323203811108523,0.0103452946237929,1,262.7821960449219,34.119998931884766,-0.006778960733910044,-0.0305581690632567,0.015174005125609291
2020-05-07,73.40547448146583,73.8775461479968,73.10286633314963,73.53135681152344,115215200,0.0103452946237929,0.0338330064894651,0.1043888386611069,0.016659957995142,-0.969763118039656,64.18697865767538,2.021207040768516,1.4628044570405216,0.0238016530983611,1,265.9530944824219,31.440000534057617,0.012066641063300798,-0.009639331363010428,-0.07854626265309517
2020-05-08,74.19161621586483,75.33492815693087,73.86391326493965,75.28152465820312,133838400,0.0238016530983611,0.0757587155393184,0.0989488301011276,0.0160930751024624,-0.4101902441325908,67.24090749498886,2.2688346081032904,1.6240104872530754,0.0157353075309354,1,270.3536682128906,27.979999542236328,0.016546428004655445,0.034124797250722816,-0.11005092026233321
2020-05-11,74.78875574566902,76.96129057605077,74.57999392969896,76.46610260009766,145946400,0.0157353075309354,0.0774415570356612,0.1154527573624135,0.0158708942177476,-0.0941648296232426,69.15794197857944,2.5314853914585456,1.8055054680941696,-0.0114284117887986,0,270.4090881347656,27.56999969482422,0.00020499045654287507,0.03149129472062917,-0.01465331858898733
2020-05-12,77.15061452744153,77.60211807775983,75.47084560508229,75.59221649169922,162301200,-0.0114284117887986,0.049378058538595,0.1208738859163902,0.015005197014375,0.4282406945497898,66.08552413173484,2.6387053710075605,1.972145448676848,-0.0120738516654634,0,265.01947021484375,33.040000915527344,-0.019931349042661695,0.001677121183424779,0.1984041088593127
2020-05-13,75.77186558740954,76.69428904499877,73.60175289611796,74.67952728271484,200622400,-0.0120738516654634,0.0261215387092608,0.0721261622948181,0.0146501895836026,1.3787178754837983,62.940519393530295,2.6198317956240373,2.101682718066286,0.0061431930362434,1,260.33233642578125,35.279998779296875,-0.017685997882581184,-0.009322776261150634,0.0677965436349861
2020-05-14,73.91730709017112,75.19898348401253,73.19393386714296,75.13829803466797,158929200,0.0061431930362434,0.0218538225435369,0.0564262095529373,0.0137996829975992,0.2143483038958683,63.87125291592481,2.611786270386787,2.2037034285303863,-0.005911848543442,0,263.44781494140625,32.61000061035156,0.011967312852482204,-0.00942000523021258,-0.07568022282676867
2020-05-15,72.90751535561726,74.74021334051717,72.87352794118901,74.694091796875,166348400,-0.005911848543442,-0.00780314777092,0.06736441131611,0.0123170159306904,0.5345281996503046,62.24128815978354,2.5402835946603237,2.271019461756374,0.0235607597067466,1,264.65887451171875,31.889999389648438,0.004596961909066666,-0.021064236852475382,-0.022079153855476208
2020-05-18,76.01943893594208,76.82776572341807,75.32762345021945,76.45394134521484,135178400,0.0235607597067466,-0.0001590411237043,0.0772701995197044,0.0132792308454567,-0.4238520166903711,65.94878633430298,2.5957007375380954,2.3359557169127183,-0.0057782823640543,0,272.7202453613281,29.299999237060547,0.030459476805688723,0.00854689183157431,-0.08121668868481102
2020-05-19,76.47094702256406,77.31811351260087,75.98061126581322,76.01216888427734,101729600,-0.0057782823640543,0.0055554978021346,0.0552078760364147,0.0136048602197482,-1.2965648525631743,64.24348684331463,2.574296983791612,2.383623970288497,0.019448127770294,1,269.91912841796875,30.530000686645508,-0.010271026779285042,0.018487917884497218,0.04197957275129127
2020-05-20,76.8714672558423,77.56085304131686,76.83262768101243,77.49046325683594,111504800,0.019448127770294,0.0376399808140148,0.0647447337391249,0.0142570343210036,-0.9885645394057642,67.29140121703549,2.6461175599061164,2.4361226882120213,-0.0074552788616133,0,274.5044860839844,27.989999771118164,0.016987894458947883,0.05443868346429381,-0.08319688366854172
2020-05-21,77.35211236339255,77.8934293106206,76.67486058412483,76.91275024414062,102688800,-0.0074552788616133,0.0236158158473851,0.0459857342396716,0.0148081130276902,-1.1809759558717186,64.96097143886333,2.6261466876451323,2.4741274880986435,0.0064383795908147,1,272.6094055175781,29.530000686645508,-0.006903641515812797,0.03477573187771377,0.055019683033953104
2020-05-22,76.65058301291332,77.4904750567076,76.54863559536585,77.40794372558594,81803200,0.0064383795908147,0.0363328860881133,0.0282462274381036,0.0132421607442421,-1.602817237822005,66.04642054934202,2.6200750091782083,2.5033169923145566,-0.0067736945760177,0,273.1270446777344,28.15999984741211,0.001898830890201486,0.031996547184140134,-0.04639352547841158
2020-05-26,78.5269651260588,78.70659167112338,76.82777268129091,76.88360595703125,125522000,-0.0067736945760177,0.0056199144773494,0.0054599795561316,0.0127144448282923,-0.4430409142498437,63.79295443579328,2.5436320771706704,2.511380009285779,0.0043569261888714,1,276.4921569824219,28.010000228881836,0.01232068508139883,0.01383069898641498,-0.005326691027807584
2020-05-29,77.49532118877264,77.95652913635216,76.82049926768882,77.17733001708984,153532400,-0.0009739622615795,0.0034399988572684,0.0271370530841821,0.0110045963165323,0.3694417895501096,64.32844108687833,2.315589361302287,2.4517268148915257,0.0122976096669493,1,281.33636474609375,27.510000228881836,0.017520235714967747,0.04229872997531858,-0.01785076743713976
2020-06-01,77.13118412965547,78.24779756086807,77.00010152222838,78.12642669677734,80791200,0.0122976096669493,0.0092817731179948,0.0459518928115001,0.0109210430523729,-1.7435446262453418,66.98549286024941,2.2931300886895656,2.420007469651134,0.0046297006099595,1,282.4734802246094,28.229999542236328,0.004041836111523978,0.029030469608379628,0.02617227580385806
2020-06-02,77.8594283215851,78.51240432243173,77.41763649054919,78.48812866210938,87642800,0.0046297006099595,0.0208695037791912,0.0266067030829646,0.0086693041720609,-1.358692412359936,67.96482525994412,2.2782549738919755,2.3916569704993025,0.0055050762102244,1,284.81243896484375,26.84000015258789,0.00828027727903713,0.04476380198290242,-0.0492383780442075
2020-06-03,78.80855263967156,79.182377080961,78.23567814710795,78.92021179199219,104491200,0.0055050762102244,0.0220365304725904,0.0382575967821956,0.0081683871753828,-0.7441223041389947,69.1424002440327,2.275105831931313,2.368346742785705,-0.0086122408337788,0,288.6028137207031,25.65999984741211,0.013308318869904578,0.0566614304388231,-0.04396424360906748
2020-06-04,78.74300918140095,79.04157682827717,77.86670750782196,78.24053192138672,87560400,-0.0086122408337788,0.0127887111236031,0.0096794964570638,0.0069159747577778,-1.1578713218308652,65.08925158325292,2.1924919466211747,2.333175783552799,0.0284808315203406,1,287.8446960449219,25.809999465942383,-0.0026268547628053307,0.04105917211684873,0.005845659369534406
2020-06-05,78.49054361691735,80.52957276449304,78.46141579319185,80.46888732910156,137250400,0.0284808315203406,0.0426492768185016,0.0462359891392889,0.0104674051338233,0.3402654185844587,71.0757734153209,2.2805408502372586,2.3226487968896907,0.0059127440051016,1,295.2220153808594,24.520000457763672,0.025629512849478342,0.04935604626617485,-0.049980590270097824
2020-06-08,80.16548014966298,80.97866666833863,79.45424844734958,80.9446792602539,95654400,0.0059127440051016,0.0360729740579932,0.0456895683368858,0.0104583457179928,-0.8656203710122957,72.17300674435592,2.361490876350473,2.3304172127818474,0.0315778728679294,1,298.79052734375,25.809999465942383,0.012087553695096176,0.05776488152504111,0.0526100727608374
2020-06-09,80.62425597002903,83.89398053792564,80.59269835430385,83.50074005126953,147712400,0.0315778728679294,0.0638645802187412,0.086066906096164,0.0126552808678633,0.7034638936210525,77.18108414274626,2.601903969866626,2.3847145641988035,0.0257275522588336,1,296.5625,27.56999969482422,-0.007456820547683263,0.041255434902569776,0.06819063406817372
2020-06-10,84.44986470562118,86.11749956722853,84.010502671639,85.64900970458984,166651600,0.0257275522588336,0.0852607685637307,0.1091761505608923,0.0136678014995062,1.2576913219479744,80.37748803262163,2.9319824175316995,2.4941681348653826,-0.0480103351209096,0,294.9077453613281,27.56999969482422,-0.0055797838184931114,0.021846396988792538,0.0
2020-06-11,84.79214058891952,85.21693875406713,81.43502463468259,81.53697204589844,201662400,-0.0480103351209096,0.0421321282404349,0.0554596549811277,0.0230184736437823,2.2948147719873973,62.36864137110393,2.829152186746541,2.5611649452416145,0.008633307052708,1,277.9065856933594,40.790000915527344,-0.05764907817913878,-0.034525945720436435,0.47950675977645907
2020-06-12,83.67794024802434,84.42558161332404,81.12915175448484,82.24090576171875,200146000,0.008633307052708,0.0220211623576946,0.0656096258254548,0.0229113690409316,1.9913488278776317,63.86137547950821,2.772500397088592,2.6034320356110103,0.0123672941551911,1,281.2347717285156,36.09000015258789,0.011975916392382935,-0.04737872829131362,-0.11522433580407998
2020-06-15,80.89370059767263,83.91097923516973,80.7310603407497,83.25800323486328,138808800,0.0123672941551911,0.0285790739521192,0.0656829802033889,0.0229133002173247,0.3760219279495747,65.96229000545415,2.77765562644403,2.6382767537776144,0.0265022895605184,1,283.8601989746094,34.400001525878906,0.009335357893184515,-0.04996921589807868,-0.046827337754605125
2020-06-16,85.3140322118676,85.73640798746258,83.67795482626669,85.46453094482422,165428800,0.0265022895605184,0.0235182453754172,0.0888848084625406,0.0237314265202553,1.046096325047414,70.03251614338264,2.9260597331274454,2.695833349647581,-0.0013916256256579,0,289.3238830566406,33.66999816894531,0.019247799098879526,-0.02440840275948364,-0.021221026876537152
2020-06-18,85.30189848131818,85.79709383713187,84.77029333637671,85.37957763671875,96820400,0.0003981614132424,0.047127155870557,0.0912448514857373,0.0234012356378108,-0.8087982243354812,69.61419964310286,3.0255629909917303,2.8103655713997724,-0.0057148361629013,0,288.2330017089844,32.939998626708984,-0.0037704503898238206,-0.022633327734969066,-0.0216810092644919
2020-06-19,86.08594003974744,86.5520000635857,83.78231573429939,84.89164733886719,264476000,-0.0057148361629013,0.0322314248924808,0.0549623606907527,0.0227303137788665,2.721636696623289,67.40798556445024,2.972581962904272,2.8428088497006727,0.0261638487854407,1,286.5857849121094,35.119998931884766,-0.005714879236965786,0.031230635276583874,0.06618094705711841
2020-06-22,85.2848942945191,87.25595632121572,85.23877276466217,87.11273956298828,135445200,0.0261638487854407,0.0462986881543523,0.0762009357391211,0.0236449618889633,-0.0452543127046015,71.79063397800473,3.0743781785729998,2.889122715475138,0.0213449925429414,1,288.4242858886719,31.770000457763672,0.006415185516358779,0.025564101181259735,-0.095387203189226
2020-06-23,88.3580238217453,90.39220148949777,87.938077799927,88.97216033935547,212155600,0.0213449925429414,0.0410419311468024,0.0655254107296112,0.0226955505186361,1.4413290506384409,74.8407658465729,3.2674272621424905,2.964783624808609,-0.0176523970354729,0,289.7519836425781,31.3700008392334,0.004603280024826795,0.02075593792032726,-0.0125904819882533
2020-06-24,88.60073320249124,89.5207264515975,87.02776409413818,87.4015884399414,192623200,-0.0176523970354729,0.0240901958070938,0.0204623350742332,0.0227793882852817,0.9444140531221996,68.1390474505449,3.256153118978517,3.0230575236425903,0.0132756908426494,1,282.36077880859375,33.84000015258789,-0.025508729020822685,-0.02406681458330806,0.07873762343880286
2020-06-25,87.55695784935237,88.60074447868466,86.7971749374644,88.56190490722656,137522400,0.0132756908426494,0.0372726986779941,0.0861564108288652,0.014484654971059,-0.172082779351763,70.25800093897352,3.3027738005681897,3.0790007790277105,-0.0307257434666099,0,285.38787841796875,32.220001220703125,0.01072068019555572,-0.009870914413500187,-0.04787230864598202
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,-0.0307257434666099,0.0111804544618734,0.043772241332606,0.0190424267472157,1.105540689366816,60.15417172713779,3.084591298700005,3.0801188829621697,0.0230468917341446,1,278.6095886230469,34.72999954223633,-0.02375114820046642,-0.027831793162765073,0.07790186922526843
2020-06-29,85.74855009238026,87.91381044123456,85.27034839852176,87.81913757324219,130646000,0.0230468917341446,0.0081090092424787,0.0547831338869893,0.0198190061821175,-0.4185556717625973,64.1866870707124,3.036316688530505,3.071358444075837,0.008347588272753,1,282.7044372558594,31.780000686645508,0.014697443304267477,-0.019831369661500342,-0.0849409413899711
2020-06-30,87.40647385577275,88.83865656219116,87.38705776907462,88.55221557617188,140223200,0.008347588272753,-0.0047199569121605,0.0361282580880373,0.0184694587561893,-0.2897015951714716,65.57687140759876,3.022371957850453,3.0615611468307606,-0.0018914049417595,0,286.32574462890625,30.43000030517578,0.012809517276056948,-0.011824730138511486,-0.04247955797046343
2020-07-02,89.29258699361952,89.92856942679227,88.2706459252288,88.38472747802734,114041600,0.0,-0.0020006054452512,0.0351975252688083,0.0184936961491987,-0.9247826307773326,64.95647568692436,2.883856113335668,3.0103531950155915,0.0267497919465422,1,289.91925048828125,27.68000030517578,0.01255041129477319,0.026768844141810577,-0.09037134316203921
2020-07-06,89.81444337317966,91.21749032739643,89.78288576186722,90.7490005493164,118655600,0.0267497919465422,0.0571782586970668,0.068997992076512,0.0194954095454561,-0.7904042892122666,69.65618815619379,2.977083746526532,3.00369930531778,-0.0031024864701811,0,294.39483642578125,27.940000534057617,0.015437353435352241,0.031560408443911614,0.009393071749107529
2020-07-07,91.12771107529522,91.90691027355584,90.35579383560182,90.46745300292967,112424400,-0.0031024864701811,0.0301564727560523,0.0385100211148303,0.0184449526905098,-0.967907552885528,68.47843005135924,2.9937388258500306,3.0017072094242296,0.0232898315447702,1,291.35845947265625,29.43000030517578,-0.010313961311242292,0.04575890913380709,0.0533285519913258
2020-07-08,91.4456770300409,92.60598235802767,91.35828614347145,92.57442474365234,117092000,0.0232898315447702,0.0454218919460078,0.0404875456609934,0.0186578945039149,-0.8132977620622902,72.25863901703298,3.1407485131742305,3.02951547017423,0.0043005081212452,1,293.58697509765625,28.079999923706055,0.007648707468571603,0.03849440053870712,-0.04587157211929438
2020-07-09,93.46772976135745,93.52113325517836,91.92389542563048,92.97254180908205,125642800,0.0043005081212452,0.0519073199857433,0.0637397268010608,0.0170302041966111,-0.574166706516627,72.91948707920135,3.251893663583047,3.073991108855994,0.0017492064932684,1,291.9156494140625,29.260000228881836,-0.005692778717577007,0.019522885699297055,0.042022803005052234
2020-07-10,92.56715507244024,93.19343305098592,91.95544841683224,93.13516998291016,90257200,0.0017492064932684,0.053747323100179,0.051639190467666,0.0168973510236172,-1.2206182568751076,73.20033607771231,3.314887767786118,3.122170440642019,-0.0046131805321897,0,294.896240234375,27.290000915527344,0.010210452321741448,0.017166813647977897,-0.06732738543897732
2020-07-13,94.44112299776556,97.05302710538204,92.491906663148,92.7055206298828,191649200,-0.0046131805321897,0.0215596873654069,0.0799706914440809,0.0120571264072057,1.0141640742170324,71.10234809091857,3.292191601689055,3.156174672851426,0.0165485456540634,1,292.3427734375,32.189998626708984,-0.008658865215933509,-0.0069704449072379715,0.1795528599045837
2020-07-14,92.08653594212218,94.4314228800724,91.15198583441334,94.23966217041016,170989200,0.0165485456540634,0.0416968649195674,0.0731107680465794,0.0112943200027194,0.5189103617825904,73.97103274384543,3.359273513516186,3.196794440984378,0.0068770851074801,1,296.1311950683594,29.520000457763672,0.012958834543140618,0.01638097484569867,-0.08294496063538004
2020-07-15,96.11602911039957,96.3660528370159,93.6886114120308,94.88775634765624,153198000,0.0068770851074801,0.0249888844614454,0.0715458188173123,0.0112863892622688,0.1427431276008767,75.0957691708475,3.425248068106754,3.2424851664088536,-0.012304850444572,0,298.851806640625,27.760000228881836,0.009187183307849844,0.017932783091680005,-0.05962060303488104
2020-07-16,93.75901627207652,94.5770549181068,93.1206041798998,93.72017669677734,110577600,-0.012304850444572,0.0080414590496038,0.0603661896233871,0.012600827156562,-0.7885666499703593,69.28706733339806,3.344763110885566,3.2629407553041965,-0.0020202553041979,0,297.8675537109375,28.0,-0.0032934481499423685,0.020389123737702075,0.008645524824904882
2020-07-17,94.17167989066034,94.32703078332698,93.05748856156698,93.53083801269533,92186800,-0.0020202553041979,0.0042483202624503,0.0582239792044083,0.0127224197987524,-1.1797885392424303,68.36359051231567,3.228484196829541,3.2560494436092657,0.0210740048717403,1,298.73114013671875,25.68000030517578,0.0028992295905425625,0.01300423463960021,-0.08285713195800781
2020-07-20,93.61823596370868,95.64027195651477,93.27353933830152,95.5019073486328,90318000,0.0210740048717403,0.0301641876314386,0.052374205451811,0.0117724858413845,-1.2399738848455082,72.47629862201217,3.2578269411415874,3.2564049431157303,-0.0138017384446539,0,301.14532470703125,24.459999084472656,0.00808146271328658,0.030110377506605834,-0.04750783513258894
2020-07-21,96.29324176097792,96.36849112363208,93.93379125377636,94.1838150024414,103433200,-0.0138017384446539,-0.0005926078965325,0.0410795471316227,0.0130280842564066,-0.8372331187957143,66.27191243081523,3.1385430699959613,3.2328325684917765,0.0028095091552671,1,301.7861022949219,24.84000015258789,0.0021278018794215203,0.019095952472204525,0.015535612524060216
2020-07-22,93.88526242447308,95.13052929714311,93.79787891447894,94.44842529296876,89001600,0.0028095091552671,-0.0046300078281737,0.0202431779025977,0.0111527591984815,-1.1400349239383745,66.88479301814388,3.0304286862060223,3.192351792034626,-0.0455168623335399,0,303.5037841796875,24.31999969482422,0.005691719637529902,0.01556616836737601,-0.020933995755611834
2020-07-23,94.181366099767,94.25904523509378,89.33867279202721,90.14942932128906,197004400,-0.0455168623335399,-0.0381000922249762,-0.0303650135067856,0.0186488156056295,1.848579149912716,50.749949576287335,2.568249035225733,3.067531240672848,-0.0024772204217545,0,299.882568359375,26.079999923706055,-0.011931369587697027,0.0067648007422551615,0.07236843137199545
2020-07-24,88.34586551167968,90.27080586872148,86.55685253817205,89.92610931396484,185438800,-0.0024772204217545,-0.0385405367397775,-0.0344559490204845,0.0185790038159934,1.384873745586031,50.07418328935237,2.159059974355173,2.885836987409313,0.0237005055233419,1,297.951171875,25.84000015258789,-0.006440509346513412,-0.002610937250672296,-0.009202445238506662
2020-07-27,90.98934105986476,92.1496466394303,90.76602273844958,92.05740356445312,121214000,0.0237005055233419,-0.0360673821058401,-0.0069911377556167,0.0204291656184768,-0.204989454437309,56.08427898747579,1.9838833571951968,2.70544626136649,-0.0164276950688819,0,300.1239929199219,24.739999771118164,0.007292540691309801,-0.0033914914272801244,-0.04256967395410638
2020-07-28,91.62773886108056,91.80494302513247,90.54025303327292,90.54511260986328,103625600,-0.0164276950688819,-0.0386340518536417,-0.0392037649059708,0.0200269781651281,-0.6705440860284588,51.35977772528162,1.7033897678040688,2.505034962654006,0.0191684665454268,1,298.22039794921875,25.440000534057617,-0.0063426950714035035,-0.011815336486961647,0.02829429140725548
2020-07-29,91.02817499490048,92.4652097102924,90.99176520648088,92.28072357177734,90329200,0.0191684665454268,-0.0229511684759955,-0.0274749122144598,0.0211039131047081,-0.9604592579321184,55.946447538310736,1.602671279997267,2.3245622261226586,0.0121000355589169,1,301.8881530761719,24.100000381469727,0.012298807030556302,-0.005323265104856478,-0.052672960867039875
2020-07-30,91.45295970570952,93.50170078916014,91.04515531955396,93.39732360839844,158130000,0.0121000355589169,0.0360278962558267,-0.0034448621391685,0.0212648075369706,0.8694070042055764,58.64808745042029,1.594570230876272,2.1785638270733814,0.1046889119175047,1,300.8110656738281,24.760000228881836,-0.003567835939795816,0.003096203022179056,0.02738588535125408
2020-07-31,99.89797314210472,103.32548653981968,97.89777545858072,103.17498779296876,374336800,0.1046889119175047,0.147330720522415,0.1031119787354455,0.0393226290383062,3.5600710174237045,73.80005586430661,2.3500361218625727,2.21285828603122,0.0251974510461607,1,303.1880798339844,24.459999084472656,0.007902017017996421,0.01757639658212673,-0.012116362747817577
2020-08-03,105.05864325676774,108.39634285363456,104.76007559751676,105.77473449707033,308151200,0.0251974510461607,0.1490084490924528,0.1075667223161964,0.0394668150542985,2.101892638828581,76.287904705758,3.122531515733286,2.394792931971633,0.0066780360738729,1,305.2958679199219,24.280000686645508,0.0069520809891063795,0.017232460989481613,-0.007358888166983268
2020-08-04,105.96406085248272,107.5734399165085,105.24068773636388,106.4811019897461,173071600,0.0066780360738729,0.1760005473575043,0.1305668812309834,0.0385610116721874,0.2762330046095295,76.9289307844277,3.748526948914048,2.665539735360116,0.0036247130498197,1,306.47515869140625,23.760000228881836,0.0038627799960715414,0.027680067490196025,-0.021416822201726027
2020-08-05,106.20195534302388,107.18748634754088,105.73588787997431,106.8670654296875,121776800,0.0036247130498197,0.1580648839035672,0.131485941646962,0.0385379479566257,-0.4090365531825715,77.29019039291546,4.227050061869619,2.977841800662017,0.0348890005768429,1,308.3786315917969,22.989999771118164,0.006210855419793493,0.021499613182857535,-0.03240742636137206
2020-08-06,107.19959627419831,111.09074571583652,106.6097356775922,110.59555053710938,202428800,0.0348890005768429,0.1841404685301328,0.2268025584826625,0.0329361580151597,0.608896832138307,80.47140905217225,4.851218833445444,3.3525172072187024,-0.0227354756284156,0,310.4400329589844,22.649999618530273,0.006684643992830752,0.0320100168641968,-0.014789045496860997
2020-08-07,110.11651887547455,110.57369742283494,107.2834798046482,108.08110809326172,198045600,-0.0227354756284156,0.0475514502617397,0.2018879602131029,0.0351003555185838,0.4869857344253281,73.04056539708947,5.08437310245354,3.6988883862656703,0.0145346664118855,1,310.66290283203125,22.209999084472656,0.0007179160204391355,0.02465407941545661,-0.019426072470996703
2020-08-10,109.52800706833382,110.6709532877143,106.99894263573846,109.65203094482422,212403600,0.0145346664118855,0.0366561680933483,0.191126695943063,0.0350862084917652,0.6605402902997983,74.6175515244518,5.334418035248859,4.025994316062309,-0.0297396152922101,0,311.5914611816406,22.1299991607666,0.0029889579384745346,0.020621285524146327,-0.0036019778029610094
2020-08-11,108.9152259000114,109.41374086189695,106.13081790570276,106.39102172851562,187902400,-0.0297396152922101,-0.0008459741639332,0.1750056812776685,0.0367575184529565,0.3223026908626936,65.98842726136789,5.209393608813173,4.262674174612481,0.0332343388442673,1,309.01934814453125,24.030000686645508,-0.00825476098528255,0.00830145406886551,0.08585637586680717
2020-08-12,107.48289870612908,110.18462665624196,107.2883580857132,109.9268569946289,165598000,0.0332343388442673,0.0286317543448835,0.1912223131749302,0.0371237970466218,0.0179251784732343,70.03481398611572,5.334134622334858,4.476966264156957,0.0176973977489276,1,313.32781982421875,22.280000686645508,0.013942401035913043,0.016049063473934755,-0.07282563254243057
2020-08-14,111.69719796444708,111.86255822594228,109.9608929550016,111.7725830078125,165565200,-0.0008911349767034,0.0341546730938904,0.0833302275944603,0.0217576429728867,-0.1009078016433582,71.74731401040296,5.605870528749279,4.870635470202358,-0.0026110123945957,0,312.7707214355469,22.049999237060547,-0.0017780048671848236,0.0075076930457305124,-0.010323224528571151
2020-08-17,112.89604946040544,112.92036888745731,110.85334374924852,111.48074340820312,119561600,-0.0026110123945957,0.0166774153439903,0.0539449135775504,0.0211184769071256,-0.7701490602982661,70.93754014602446,5.5810715969028735,5.012722695542461,0.0083328063693384,1,313.76422119140625,21.350000381469727,0.003176447435039531,0.00998290536495694,-0.0317459809438132
2020-08-18,111.23270331319974,112.8352548569328,110.89711451437223,112.4096908569336,105633600,0.0083328063693384,0.0565712127831252,0.0556773808347552,0.021135487274626,-0.9690109063546204,72.02006150234627,5.572144348809061,5.124607026195781,0.0012548050352105,1,314.4421691894531,21.510000228881836,0.0021606924953794238,0.00914886433986939,0.007494137918188315
2020-08-19,112.81824198590108,113.96604930230188,112.45590697529136,112.55074310302734,145538000,0.0012548050352105,0.0238693816973829,0.0531845583153902,0.0211737673752377,-0.463332963893066,72.18945128226395,5.512901876642658,5.202265996285156,0.0221895627996024,1,313.1328430175781,22.540000915527344,-0.00416396495180682,0.013311447641533913,0.04788473620109546
2020-08-20,112.59208104980983,115.1624895192386,112.57505670786055,115.0481948852539,126907200,0.0221895627996024,0.0283887901807795,0.040260610182961,0.0195249970618676,-0.676857644884045,75.06755896132093,5.602888664534433,5.282390529935013,0.0515324116420352,1,314.1078796386719,22.719999313354492,0.003113811415300871,0.0024895964070179577,0.00798573161117977
2020-08-21,116.008744414782,121.46083051491364,115.99658841174929,120.9769058227539,338054800,0.0515324116420352,0.08234866339537,0.119315928167248,0.0221238747878866,1.9975496591228388,80.28390344534034,6.082486152460632,5.442409654440136,0.0119603183136953,1,315.2220764160156,22.540000915527344,0.0035471786910454828,0.007837546203869783,-0.007922464932529683
2020-08-24,125.18634310109492,125.27146481367004,120.5562117393656,122.423828125,345937600,0.0119603183136953,0.0981612104677771,0.1164757010894073,0.0221002954817106,1.800255618147132,81.31155133183908,6.504347089875893,5.654797141527288,-0.0082038042827969,0,318.41632080078125,22.3700008392334,0.0101333143321789,0.014826737069352003,-0.007542150372178313
2020-08-25,121.29547053607868,121.7648050570788,119.69534572328152,121.41948699951172,211495600,-0.0082038042827969,0.0801514182086409,0.1412568939261165,0.0183961034448182,0.1628352914135367,78.26227634130406,6.68062292439447,5.859962298100724,0.0135992552794759,1,319.530517578125,22.030000686645508,0.003499182374011811,0.01618214376840177,-0.015198933385446534
2020-08-26,122.73754690039225,123.5278802069018,121.6699854257076,123.0707015991211,163022400,0.0135992552794759,0.0934685832013026,0.119569002187831,0.0170482362449276,-0.4885964394934898,79.61573898452305,6.874319139733757,6.062833666427331,-0.0119544683900805,0,322.7340087890625,23.270000457763672,0.010025618946253756,0.03066163765819163,0.0562868693812546
