date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2019-11-11,62.38288317716648,63.389996893014086,62.37805556445394,63.32479095458984,81821200.0,0.0079189225898494,0.0213096589423429,0.0559614841105609,0.0133880485595005,-0.4728137717186683,80.13069925602262,2.1342075627060098,1.9214888277555848,AAPL,282.0091247558594,12.6899995803833,-0.0019096930450061,0.003188621878535969,0.05136701750083272
2019-11-12,63.16778243259082,63.46726385001407,63.01563528864703,63.26680374145508,87388800.0,-0.0009157110866161,0.0218425214063056,0.0799722574000669,0.009810486723081,-0.251646103416589,79.49848756633345,2.1415471481840243,1.9655004918412728,AAPL,282.6036376953125,12.680000305175781,0.0021081336994601685,0.0064166922246104985,-0.0007879649754265472
2019-11-13,63.06634783446359,63.947869606627066,63.05185763100655,63.87300109863281,102734400.0,0.0095816023780024,0.0311924824593634,0.090454397353513,0.0094551891949679,0.3051216911457701,81.17095746713872,2.171250063895407,2.0066504062521,AAPL,282.695068359375,13.0,0.0003235296785566444,0.006512473902350324,0.025236568385065494
2019-11-14,63.699121710448345,63.97203287087934,63.30062630937287,63.43104553222656,89182800.0,-0.0069192860646046,0.0123733336060909,0.0589664471152293,0.0092721352591878,-0.2936040022971358,76.28488230853733,2.1345222738830785,2.032224779778296,AAPL,283.10650634765625,13.050000190734863,0.0014554126843069337,0.004445321227946275,0.0038461685180664062
2019-11-15,63.68221857315436,64.18939792465517,63.52040880635377,64.1845703125,100206400.0,0.011879431813726,0.0216037349836437,0.0419743710074298,0.005993140819431,0.1589434831178978,78.64514193561071,2.141532138551838,2.0540862515330045,AAPL,285.1552734375,12.050000190734863,0.007236736153735102,0.009225196672137725,-0.07662835137044455
2019-11-18,64.19422230583804,64.5878901034768,63.81505208473556,64.50819396972656,86703200.0,0.0050420787371623,0.0186878313737401,0.0403957216290293,0.0059486303758664,-0.4009325488254334,79.58489451733968,2.1484354053097974,2.0729560822883637,AAPL,285.3656311035156,12.460000038146973,0.0007376951633395468,0.011902119658582011,0.03402488306409768
2019-11-19,64.70140915448063,64.72556195764945,64.09521580622737,64.31257629394531,76167200.0,-0.0030324469457795,0.0165295619605483,0.038733130677814,0.0061111291231699,-0.8185725059473384,77.36856715281795,2.1137555244417783,2.081115970719046,AAPL,285.28326416015625,12.859999656677246,-0.00028863652234800696,0.009481924884961135,0.032102698018110276
2019-11-20,64.13144245274498,64.261854325427,62.89006057798025,63.56388473510742,106234400.0,-0.0116414487178361,-0.0048395465722371,0.0262019784155604,0.0076588924278507,0.3622303640935058,69.40227061607557,2.002771612806633,2.065447099136564,AAPL,284.2223205566406,12.779999732971191,-0.00371891287292625,0.00540247202092714,-0.006220834046796964
2019-11-21,63.68463303080287,63.76191904400532,63.078432380995984,63.27889251708984,121395200.0,-0.0044835557047093,-0.0023987152325813,0.0099449382697107,0.0072921267468742,0.9016626481727747,66.59149965500387,1.8702603756118137,2.0264097544316138,AAPL,283.7650146484375,13.130000114440918,-0.001608972537088249,0.0023260090673176137,0.02738657189223237
2019-11-22,63.418968052625615,63.561459996057096,62.99631983433901,63.22334289550781,65325200.0,-0.0008778538841688,-0.0149759889691898,0.0063042087176454,0.0072874850600736,-1.4315874241239173,66.03015847267349,1.7406962128331216,1.9692670461119155,AAPL,284.39605712890625,12.34000015258789,0.002223820583557634,-0.002662466309816147,-0.06016755178731126
2019-11-25,63.44794686989705,64.34879398870619,63.40205876057649,64.3318862915039,84020400.0,0.0175337675172955,-0.0027331051665373,0.0159036503987237,0.0086830567745191,-0.622279842716252,71.24029205974873,1.7077796472274756,1.9169695663350277,AAPL,286.60028076171875,11.869999885559082,0.007750542166670815,0.004326553458553262,-0.0380875414276427
2019-11-26,64.46954890460653,64.52268211554335,63.39722946235417,63.82954025268555,105207600.0,-0.0078086632893383,-0.0075107555799353,0.0088946568808838,0.0091193599337129,0.357995182838186,66.27930334452999,1.6224552505967722,1.8580667031873763,AAPL,287.24957275390625,11.539999961853027,0.002265496706639114,0.0068924779010033355,-0.027801173284553227
2019-11-27,64.14109775979452,64.72073556516953,64.07589182337021,64.68692016601562,65235600.0,0.0134323372835825,0.017667822468502,0.0127427716465984,0.0095478948774066,-1.3015436718549072,70.10566839851447,1.6055111124127637,1.8075555850324536,AAPL,288.52996826171875,11.75,0.004457432244501458,0.01515590927778554,0.018197577022630362
2019-11-29,64.38743619101386,64.72555327883829,64.21837396190178,64.54441833496094,46617600.0,-0.002202946603254,0.0199991777278547,0.0175524901630184,0.0092411863205106,-1.9447064105531804,68.7101279020737,1.5625717001056856,1.7585588080471004,AAPL,287.46002197265625,12.619999885559082,-0.003708267447948388,0.013021363217719406,0.0740425434518368
2019-12-02,64.54924801440131,64.7859336686597,63.62667293887163,63.79814529418945,94487200.0,-0.0115621623065624,0.0090916166775876,-0.0060205282426778,0.009355479678849,0.4460924189288224,61.77486246114535,1.4515908729647435,1.697165221030629,AAPL,285.01806640625,14.90999984741211,-0.00849493974726867,0.0021871234208490353,0.1814580017923335
2019-12-03,62.3853005698594,62.67994709368159,61.89744635222638,62.66062927246094,114430400.0,-0.017829923056276,-0.0259786727140268,-0.0286407754359497,0.0104393487377482,1.514895330936386,52.99441088011439,1.2573557175117005,1.6092033203268432,AAPL,283.10650634765625,15.960000038146973,-0.006706803125487215,-0.012190408204684422,0.07042254872437903
2019-12-04,63.05187050555753,63.59285786614748,62.957676793454816,63.213680267333984,67181600.0,0.0088261321549816,-0.0096485104375423,-0.0170867984138707,0.0110089596347091,-1.0682693299030852,56.25032007505114,1.134966364910028,1.5143559292434805,AAPL,284.8534240722656,14.800000190734863,0.006170531886201758,-0.008341696242289864,-0.07268169452628592
2019-12-05,63.708786950569554,64.21596628682174,63.45278347643845,64.1410903930664,74424400.0,0.0146710351590091,-0.0084380238160725,0.0090807171456621,0.0114450250046124,-0.6674213518230716,61.11442214843792,1.1001246158940958,1.4315096665736036,AAPL,285.3656311035156,14.520000457763672,0.0017981424408648472,-0.010967100496586335,-0.0189189006326147
2019-12-06,64.5999751073708,65.45009920383288,64.55649711525137,65.38005828857422,106075600.0,0.019316289883992,0.0129467423391536,0.0332048442680457,0.0124903823599442,1.0031361389828812,66.47668033922898,1.1591249624218989,1.3770327257432626,AAPL,287.9721374511719,13.619999885559082,0.009133918256297502,0.0017815189569712064,-0.061983508528291376
2019-12-09,65.20861013658708,65.40181788512682,63.97930796327535,64.46475219726562,128042400.0,-0.013999774782528,0.0104486878106295,0.0196352999525752,0.0135130039431935,1.866118118635206,59.90449832366399,1.1191250333302136,1.325451187260653,AAPL,287.066650390625,15.859999656677246,-0.00314435649421263,0.0071875583544764865,0.16446400807192196
2019-12-10,64.87047211517775,65.22549695147708,64.20872067904382,64.84149169921875,90420400.0,0.005844116189267,0.0348043492712941,0.0079215057585237,0.0125964539996135,-0.0075989018630742,61.587825897713486,1.105085789515833,1.281378107711689,AAPL,286.74652099609375,15.680000305175781,-0.0011151744519805051,0.012857403722002614,-0.011349265788015539
2019-12-11,64.92119012991083,65.47425765527915,64.84632159591263,65.3945541381836,78756800.0,0.0085294527388473,0.0345000300825166,0.0245186457446275,0.0124233870453284,-0.5588418160727305,63.9786656636394,1.1256117527181215,1.2502248367129756,AAPL,287.5605163574219,14.989999771118164,0.0028387279416695055,0.00950345706383171,-0.04400513524415284
2019-12-12,64.67243576480755,65.82686912584704,64.56134170264266,65.56120300292969,137310400.0,0.0025483599810764,0.0221404500790463,0.0135156046179083,0.0118831778393756,2.0014935025616865,64.69179789269702,1.1421597899906004,1.2286118273685007,AAPL,290.0391540527344,13.9399995803833,0.008619534165224874,0.01637731541512588,-0.07004671159221365
2019-12-13,65.56118520208942,66.48859520359403,65.43318347358382,66.4523696899414,133587600.0,0.0135928971128229,0.0164011998373299,0.0295602842848303,0.0123385156709164,1.6162910624511988,68.30537370734206,1.2131989305213722,1.2255292479990751,AAPL,290.2128601074219,12.630000114440918,0.000598905534857197,0.007781039777259524,-0.09397413955347922
2019-12-16,66.89918032393605,67.81451774298293,66.8943527115529,67.58990478515625,128186000.0,0.0171180516288951,0.0484784705031904,0.0594336947176445,0.0119488983307827,1.2810199771885733,72.21442603089062,1.345774288327334,1.249578256064727,AAPL,292.2065734863281,12.140000343322754,0.0068698312616755075,0.017904981608657833,-0.03879649775758176
2019-12-17,67.51986990125756,68.0511946985015,67.33389995738182,67.72274017333984,114158400.0,0.0019653140303397,0.0444352589463299,0.0807861484899528,0.009178599183647,0.671635679889717,72.63880569683243,1.4449039667104415,1.28864339819387,AAPL,292.2706298828125,12.289999961853027,0.0002192161378169466,0.019264780850798857,0.012355816662952268
2019-12-18,67.5753956600365,68.08257489350582,67.41116844017742,67.56090545654297,116028400.0,-0.0023896658106664,0.033127396415636,0.0687703226710474,0.0096622340005021,0.6704166472631823,71.21178699580332,1.493193635138354,1.3295534455827671,AAPL,292.2888488769531,12.579999923706055,6.233604159233685e-05,0.01644291288465416,0.023596416822877053
2019-12-19,67.5029786435796,67.90871928656576,67.37014925451697,67.6285629272461,98369200.0,0.0010014293065778,0.0315332823319918,0.054371893474338,0.0094041172340417,-0.0036708488327361,71.4641815915167,1.5194081464113225,1.3675243857484782,AAPL,293.48699951171875,12.5,0.004099200634472444,0.011887517291398142,-0.00635929445081318
2019-12-20,68.16228839852033,68.26371983787888,67.27593151247044,67.48846435546875,275978000.0,-0.0020715887742293,0.0155915382756346,0.0322484580479947,0.0083592226289149,3.667874664996455,70.09378122522564,1.5114554341738682,1.3963105954335564,AAPL,294.7737121582031,12.510000228881836,0.004384223657692088,0.015715540824390306,0.0008000183105467684
2019-12-23,67.75172366546943,68.65015340858781,67.71308065421263,68.58977508544922,98572000.0,0.0163185033249497,0.0147931899515347,0.0639888116774389,0.0069445571199054,-0.2045478667849958,74.27063238453705,1.575853960776314,1.432219268502108,AAPL,295.2239990234375,12.609999656677246,0.0015275679162078948,0.010326343795447057,0.00799355922988254
2019-12-24,68.75640706871576,68.80471266640946,68.32893127368419,68.65496826171875,48478800.0,0.0009504795166379,0.0137653628012219,0.0588122892081144,0.0071256714128383,-1.2268614814967558,74.49769409137113,1.613550792423368,1.4684855732863602,AAPL,295.2331848144531,12.670000076293945,3.111464869398617e-05,0.01013634155723575,0.004758161875518141
2019-12-26,68.78781857205915,70.03402806090413,68.7588381558722,70.01712036132812,93121200.0,0.019840546636286,0.0363555652220359,0.0706873268586969,0.0082802955641603,-0.2626222149408639,78.72279844941988,1.7333590098658505,1.5214602606022585,AAPL,296.80487060546875,12.649999618530273,0.00532354041434524,0.015450544028166924,-0.0015785680854961681
2019-12-27,70.30934648588836,70.99766082354941,69.58480662948736,69.99054718017578,146266000.0,-0.0003795240509065,0.0349258382951398,0.0675604469467736,0.0084779526074389,0.7836968001998496,78.44974218945609,1.805352669936937,1.5782387424691942,AAPL,296.7313537597656,13.430000305175781,-0.00024769420243386797,0.01105450753677184,0.061660135191065724
2019-12-30,69.90843566014871,70.6885262491251,68.88442165735184,70.40595245361328,144114400.0,0.0059351625351367,0.0432294337411178,0.059494985387561,0.0081507796430656,0.6585249826436055,79.6387098618338,1.874321882176389,1.6374553704106334,AAPL,295.095458984375,14.819999694824219,-0.005513049951287097,0.00109150447581019,0.10349957990043723
2019-12-31,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600.0,0.0073064781845397,0.0339787806699274,0.0492746251782338,0.0072764215863376,-0.3090723755831447,81.03417641224848,1.9480341140730812,1.699571119143123,AAPL,295.8122863769531,13.779999732971191,0.002429137320666408,0.0019926813384467668,-0.07017543746753518
2020-01-02,71.54588227171874,72.59888386623527,71.29229630932706,72.53850555419922,135480400.0,0.0228162021585307,0.0565660052113938,0.0711100195965663,0.0089473209165615,0.435813719845057,84.60771722386718,2.112667921973681,1.782190479709235,AAPL,298.57867431640625,12.470000267028809,0.009351835832565492,0.01133168516965899,-0.09506527513262342
2020-01-03,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800.0,-0.0097220514554048,0.0259388289607251,0.0632374149708261,0.0099279648966643,0.6009559093589527,77.73337126823169,2.161321423816645,1.858016668530717,AAPL,296.3176574707031,14.020000457763672,-0.007572599921544021,-0.0016415267504598097,0.12429832859211132
2020-01-06,70.95415810071547,72.44429027047235,70.70298233375198,72.40564727783203,118387200.0,0.0079679611935086,0.0345060896786402,0.0706370820820938,0.0097821175684582,-0.0821735175725218,79.20979578660314,2.2204685517686613,1.9305070451783064,AAPL,297.4482116699219,13.850000381469727,0.003815345358993749,0.002415848211094751,-0.01212553999595678
2020-01-07,72.41535254834196,72.67135607636844,71.84538465436648,72.0651626586914,108872000.0,-0.0047024594343328,0.0235663341983944,0.067814527222263,0.0100514369491522,-0.3068919411844952,75.98220881145113,2.2143432430615206,1.9872742847549487,AAPL,296.61181640625,13.789999961853027,-0.002811902142481282,0.005138531874037788,-0.004332160141813035
2020-01-08,71.76809372355218,73.52631026770732,71.76809372355218,73.22441864013672,132079200.0,0.0160862188979671,0.0324877967441847,0.067570473134132,0.0100292715838535,0.2281408715241177,79.10415572742092,2.2767857918186536,2.04517658616769,AAPL,298.192626953125,13.449999809265137,0.0053295602516045815,0.008046794152216652,-0.024655558631502927
2020-01-09,74.20254952913984,74.97297760387046,73.95138098488776,74.77976989746094,170108400.0,0.0212408822932146,0.0308975808935998,0.0892113388268407,0.0107085451189629,1.0065893166493698,82.40814039002483,2.423835344371412,2.1209083378084346,AAPL,300.214599609375,12.539999961853027,0.006780760064090563,0.005479042656727495,-0.0676579821796911
2020-01-10,75.01401242394427,75.51394659034878,74.44645484641248,74.94879913330078,140644800.0,0.0022603604701059,0.0433714923701045,0.0704353270531892,0.0101539816638442,0.2673746249303639,82.7277682181468,2.5249068662461696,2.201708043495982,AAPL,299.3506164550781,12.5600004196167,-0.0028778852041874137,0.010235498654598052,0.0015949328408704222
2020-01-13,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000.0,0.0213644792704654,0.0572385452890951,0.0937197133445559,0.0106808828084001,-0.166181644752309,85.42868616854743,2.703054498390344,2.3019773344748544,AAPL,301.40936279296875,12.319999694824219,0.006877374639379097,0.013317111912720225,-0.01910833732279482
2020-01-14,76.48726080979424,76.69737618985954,75.39320591637785,75.51637268066406,161954400.0,-0.0135031738961827,0.0478901301911711,0.0725850592024555,0.0126577173306543,0.7459165103540326,77.05228552951883,2.729366926710071,2.3874552529218978,AAPL,300.9498596191406,12.390000343322754,-0.0015245152624663305,0.01462532162558583,0.005681870960430491
2020-01-15,75.31593080536074,76.19745295500711,74.76044574351113,75.19275665283203,121923600.0,-0.0042853756919775,0.0268808964174747,0.0602419942607717,0.0131095060716788,-0.1802893987427857,74.58654364062477,2.6930626569146057,2.44857673372044,AAPL,301.6300354003906,12.420000076293945,0.0022600966888994822,0.011527476324241892,0.0024212858869983034
2020-01-16,75.73616329817168,76.24576025053994,75.37389330782143,76.13465881347656,108829200.0,0.0125265012558766,0.0181183884073656,0.0495757836724437,0.0121112869516721,-0.4779926954675239,76.90326175286661,2.7090664622611342,2.500674679428579,AAPL,304.1390380859375,12.319999694824219,0.008318146043434949,0.013072110689049676,-0.008051560455349493
2020-01-17,76.38341102005822,76.97994918369933,76.07669177323754,76.9775390625,137816400.0,0.0110709138539442,0.0270683446921009,0.0716138315674901,0.0111664828234842,0.1707656437164615,78.76850233742735,2.757970814380528,2.5521339064189688,AAPL,305.0857238769531,12.100000381469727,0.0031126743773948196,0.019158495445208645,-0.017857087565263163
2020-01-21,76.6056010131108,77.04756709065205,76.31819960849738,76.45586395263672,110843200.0,-0.006776978274659,-0.0012302703515111,0.0559378560523513,0.0118916265775057,-0.4760718795474866,74.74516690333058,2.723241214662977,2.5863553680677707,AAPL,304.4882507324219,12.850000381469727,-0.0019583779173234506,0.010214971130700912,0.06198346912026298
2020-01-22,76.94128522699003,77.2818197819215,76.63456606365708,76.728759765625,101832400.0,0.0035693248219303,0.0160546255325022,0.0647136138305952,0.0114299493828019,-0.761579488796269,75.45154821521685,2.686766792961251,2.606437653046467,AAPL,304.5250549316406,12.90999984741211,0.00012087231323443248,0.011879704203964447,0.004669219000873026
2020-01-23,76.78190767247501,77.17798563171488,76.23366779231166,77.0982894897461,104472000.0,0.0048160523544216,0.0253419733726745,0.0529040847513944,0.010960906026084,-0.6805727450151743,76.41358956421159,2.6570496964814083,2.616560061733455,AAPL,304.8743591308594,12.979999542236328,0.0011470458458571198,0.010755970393207637,0.005422129794854458
2020-01-24,77.34462735281411,78.08848500678306,76.68529344990502,76.87609100341797,146537600.0,-0.0028820157723171,0.0097384318981168,0.0280332649970913,0.0097601104138712,0.8969771817688027,74.5224093296228,2.585762067036754,2.610400462794115,AAPL,302.1630554199219,14.5600004196167,-0.008893183797636928,-0.0064969715116193205,0.12172580378289855
2020-01-27,74.88360812840847,75.29659377968004,73.63257108817264,74.61553192138672,161940000.0,-0.0294052292790322,-0.030684368062163,-0.004446598421428,0.0137485491461927,1.484053991075725,58.62562580904906,2.320113062300848,2.552342982695462,AAPL,297.3195495605469,18.229999542236328,-0.016029444276845495,-0.025455711980605478,0.25206037203646203
2020-01-28,75.49704725649863,76.89782122944564,75.39802593452413,76.72634887695312,162234000.0,0.0282892435557562,0.0035377917445804,0.0023031689527761,0.0149469932788884,1.4021186754143349,65.93319827660275,2.2539277238515183,2.4926599309266733,AAPL,300.4351806640625,16.280000686645508,0.010479065732881265,-0.013311088551397399,-0.10696647858234709
2020-01-29,78.35899827586796,79.1801420756795,77.61755062731045,78.33242797851562,216229200.0,0.020932562608162,0.0209004839618047,0.0372906589377619,0.0153226355127369,2.846346181802774,70.24018003933904,2.304507598138642,2.4550294643690678,AAPL,300.18701171875,16.389999389648438,-0.0008260315744779145,-0.014245275200309604,0.006756676803653994
2020-01-30,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200.0,-0.001449277056191,0.0145348632967217,0.0402451787880371,0.0151963518705295,-0.3655609747160139,69.5706371410194,2.3088173534061696,2.425787042176488,AAPL,301.1612854003906,15.489999771118164,0.003245555748939033,-0.012179029227167626,-0.054911510191921864
2020-01-31,77.50883201590912,77.93148012958939,74.45610890170556,74.7507553100586,199588400.0,-0.0443389917665368,-0.027646250812426,-0.018177050045084,0.0206342906344551,1.9507285555401896,52.96163951165477,2.009221312111705,2.3424738961635314,AAPL,295.6928405761719,18.84000015258789,-0.01815786121695062,-0.021412991190330022,0.216268588183969
2020-02-03,73.49249228699044,75.71200004458515,72.99014787932889,74.54549407958984,173788400.0,-0.0027459418920564,-0.0009386496349133,-0.0315942158261972,0.020196356494529,1.032927255311472,52.16783360909547,1.7352238447112995,2.2210238858730853,AAPL,297.88934326171875,17.969999313354492,0.00742832555995232,0.0019164353706779824,-0.046178388120336256
2020-02-04,76.151548831137,77.19730542119127,75.74580830506335,77.00650787353516,136616400.0,0.0330135821665862,0.003651405295348,0.0072021149514385,0.0228106163752636,-0.1809486145472671,59.9237300194182,1.6970990222512228,2.116238913148713,AAPL,302.4295349121094,16.049999237060547,0.01524120198687906,0.006638218079649372,-0.106844749563629
2020-02-05,78.13437974665777,78.43386124893598,77.03066957303884,77.63445281982422,118826800.0,0.0081544399769473,-0.008910424158981,0.0118038276255962,0.0229039483168929,-0.7821729069110572,61.63319341769999,1.6979814616545357,2.0325874228498777,AAPL,305.9219970703125,15.149999618530273,0.011548019472430449,0.019104708490638167,-0.05607474525307843
2020-02-06,77.9049577653929,78.54496662516472,77.34706255457273,78.54254913330078,105425600.0,0.0116970788160779,0.0041377024568516,0.0187327066931461,0.0230976297558705,-1.1398250804242802,64.02315342311795,1.7517633470295664,1.976422607685816,AAPL,306.9513854980469,14.960000038146973,0.0033648722144612453,0.019225911092650483,-0.012541226743722711
2020-02-07,78.04140355652011,78.2907522912515,76.98348700831134,77.47492218017578,117684000.0,-0.0135929755897411,0.0364433357070121,0.0077895632951887,0.0235489918825431,-0.6751088804303418,59.34283330348938,1.6887702142732053,1.9188921290032936,AAPL,305.3154602050781,15.470000267028809,-0.005329590841606335,0.03254261959862159,0.03409092430356764
2020-02-10,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800.0,0.0047496783046192,0.0442335126801447,0.043253343274703,0.021247797095353,-0.8738228214753184,60.416918175808206,1.6495259818851338,1.8650188995796615,AAPL,307.5947265625,15.039999961853027,0.007465283139906909,0.03258049849824385,-0.02779575292524339
2020-02-11,78.33916745517011,78.41179042644524,77.15536130814662,77.37323760986328,94323200.0,-0.0060335047694188,0.0047623213473124,0.0084311158080463,0.0198492203333463,-1.255271880952489,58.29993416663147,1.5625148633669426,1.804518092337118,AAPL,308.1278381347656,15.180000305175781,0.001733162262641308,0.018841755069696653,0.009308533489218451
2020-02-12,77.82353527181141,79.215532428976,77.82353527181141,79.210693359375,113730400.0,0.0237479496305514,0.0203033638069034,0.0112120280645489,0.0201471270506404,-0.5999565906176856,63.66416051446102,1.6231149885531408,1.7682374715803229,AAPL,310.1130065917969,13.739999771118164,0.006442678042491545,0.013699601733840439,-0.09486169335363148
2020-02-13,78.48201230906955,78.97344754144679,78.27866056338509,78.6466293334961,94747600.0,-0.0071210590635758,0.0013251441587243,0.0054683296678172,0.0202963919629782,-1.1030963391224555,61.06714715777952,1.6071001217365648,1.7360100016115712,AAPL,309.7821044921875,14.149999618530273,-0.001067037152830408,0.009222043384973233,0.02983987294337087
2020-02-14,78.61514926442095,78.91534147799902,78.15760972810558,78.6659927368164,80113600.0,0.0002462076694755,0.0153736270153415,0.052377228972708,0.0137390614751069,-1.4284963680469172,61.1257716265344,1.5777829890626691,1.7043645991017908,AAPL,310.2784118652344,13.680000305175781,0.001602117636396283,0.016255160013261882,-0.03321550007245233
2020-02-18,76.34438007526671,77.40714314738784,76.16281523598434,77.22557830810547,152531200.0,-0.0183105097717378,-0.007930393192215,0.0359523303401032,0.0153406584090386,0.593110786503905,54.545929225332806,1.4219284379359465,1.647877366868622,AAPL,309.47894287109375,14.829999923706055,-0.0025766181711922576,0.00612564568206575,0.08406429772484536
2020-02-19,77.46768033586122,78.57401741875222,77.46768033586122,78.34403228759766,93984000.0,0.0144829472824394,0.0125469052055102,0.0173689789473256,0.012547274387417,-1.0059809582761114,58.29952481659911,1.3728372587740836,1.5928693452497142,AAPL,310.95855712890625,14.380000114440918,0.004780985239531521,0.009186833008261175,-0.030343884799743148
2020-02-20,78.10434874137093,78.59336068691168,77.0343234338156,77.540283203125,100566000.0,-0.0102592253807173,-0.0210881900587769,-0.0012129874466658,0.0128279196762446,-0.8219287688434502,54.79747515462,1.2546139035893589,1.5252182569176431,AAPL,309.68109130859375,15.5600004196167,-0.004108154578884693,-0.00139276739131311,0.08205843503372323
2020-02-21,77.13359500928858,77.57661741601534,75.16785392447004,75.78517150878906,129554000.0,-0.0226348372979015,-0.0363837312413377,-0.0351068007715404,0.0137858625733935,-0.0604979178824764,48.014795291955735,1.0076822633284903,1.421711058199813,AAPL,306.4918212890625,17.079999923706055,-0.010298562324404847,-0.010621282363997842,0.09768634081610128
2020-02-24,71.9626026515948,73.63783633308473,70.01864923551658,72.18531799316406,222195200.0,-0.0475007635920902,-0.0823821643659157,-0.0682750500182525,0.0190304702988081,2.1196981877964043,37.70584955786886,0.5155659426374513,1.240482035087341,AAPL,296.3269348144531,25.030000686645508,-0.03316527805491598,-0.04496438204292763,0.46545672122078363
2020-02-25,72.85592387195561,73.23841723217687,69.26820072326095,69.74026489257812,230673600.0,-0.0338718893060425,-0.0969279036754289,-0.1040896204802007,0.0201668717876914,2.011983827786612,32.58802531965685,-0.0709176436217831,0.978202099345516,AAPL,287.3475341796875,27.850000381469727,-0.0303023437285177,-0.07151184014682566,0.11266478695419302
2020-02-26,69.36504286107494,72.11272604677254,69.35778056176747,70.84661102294922,198054800.0,0.0158638074012942,-0.0956986900690242,-0.0843525072561015,0.0216888289599315,1.2157216722419022,36.77005264152653,-0.4413496208195369,0.6942917553125054,AAPL,286.29071044921875,27.559999465942383,-0.0036778590548401935,-0.07932840603406055,-0.010412959122266252
2020-02-27,68.05051976988415,69.2367421970805,66.0799320227012,66.21549987792969,320605600.0,-0.0653681393951135,-0.1460503219407755,-0.1640585750523198,0.0246932597695583,2.940242022985103,28.73426030884994,-1.0959778467643986,0.3362378348971245,AAPL,273.4328918457031,39.15999984741211,-0.04491175624713917,-0.11705008952829377,0.4208998768597427
2020-02-28,62.2791856850678,67.39931453182183,62.06372511813799,66.17677307128906,426510000.0,-0.0005848601416891,-0.126784676292323,-0.1585555079459208,0.0250419843865523,3.125218078423678,28.67781969226625,-1.5994627508490709,-0.0509022822521145,AAPL,272.2840270996094,40.11000061035156,-0.004201633308775654,-0.11161078963079618,0.024259467993900774
2020-03-02,68.33617811747213,72.97455642499447,67.2322642492319,72.3378677368164,341397200.0,0.093100560507692,0.0021133070809051,-0.0804429560963053,0.0414671094370712,1.8560869012449204,46.63626773030168,-1.484220149667081,-0.3375658557351079,AAPL,284.07568359375,33.41999816894531,0.043306456936700544,-0.04134369772486024,-0.16679138218910172
2020-03-03,73.51440097180128,73.59428625555064,69.18830958377835,70.04045867919922,319475600.0,-0.031759424620805,0.0043044543504886,-0.0930406710615997,0.0420101819466707,1.455017928950434,42.35373190113789,-1.5602852712897857,-0.5821097388460434,AAPL,275.94195556640625,36.81999969482422,-0.028632257166282482,-0.03969262741662849,0.10173553896356191
2020-03-04,71.76410400685508,73.44902354050599,70.9627984910642,73.28924560546875,219178400.0,0.0463844324770872,0.0344777900770481,-0.0645203793388243,0.0447810256117244,0.4009396543368707,49.426191299803456,-1.34293693347081,-0.7342751777709968,AAPL,287.54052734375,31.989999771118164,0.042032650502661584,0.0043655516889464785,-0.13117870623950623
2020-03-05,71.54139095760931,72.51699913623247,70.54641911205819,70.91197204589844,187572800.0,-0.0324368676458708,0.0709270816746356,-0.08548216337904,0.0454971767942961,0.0477893433629683,45.06887947266598,-1.346985705647057,-0.856817283346209,AAPL,277.9822692871094,39.619998931884766,-0.03324142911240435,0.016638003609212637,0.23851201048320303
2020-03-06,68.26836304968833,70.40356681603825,68.08195918610811,69.97023010253906,226176800.0,-0.013280436521351,0.057323088678916,-0.0767292768556395,0.0452798574475465,0.3845627296402336,43.43529459881848,-1.4099322695785332,-0.9674402805926738,AAPL,273.3868408203125,41.939998626708984,-0.016531372589273174,0.004050232885308702,0.05855627858074386
2020-03-09,63.850297174318,67.32181576257562,63.66873234822989,64.43614959716797,286744800.0,-0.079091929485741,-0.1092334953581559,-0.1073510321964632,0.0489522640718178,0.91506483125237,35.33094086982646,-1.8846468853996896,-1.150881601554077,AAPL,252.03688049316406,54.459999084472656,-0.07809432327864319,-0.11278263135821187,0.29852171835290564
2020-03-10,67.09184552066098,69.34324665860709,65.21082898559138,69.07695007324219,285290000.0,0.0720216913190323,-0.0137564576835528,-0.0095112173771872,0.0538718049428764,0.8134439252033985,44.656490178794215,-1.864890527790408,-1.293683386801343,AAPL,265.07855224609375,47.29999923706055,0.05174509273171002,-0.03936843637283782,-0.13147263987842284
2020-03-11,67.15237416724361,68.07956216167183,65.81362880191305,66.6778793334961,255598800.0,-0.0347304091625696,-0.0902092280709644,-0.0588416528223595,0.0545612882260167,0.4386547458533051,41.33784689667328,-2.01953844875672,-1.4388543991924188,AAPL,252.1563720703125,53.900001525878906,-0.04874849385696267,-0.12305797586277745,0.13953493436099507
2020-03-12,61.959612728994784,65.36334796143669,60.037445534949256,60.09312438964844,418474000.0,-0.0987547146020247,-0.1525672935628894,-0.0924613647796669,0.0590185725554225,1.8677059620195904,33.8928387312738,-2.6429662632822044,-1.6796767720103758,AAPL,228.03074645996094,75.47000122070312,-0.09567723953303175,-0.17969319753828195,0.40018551176604067
