date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2019-08-16,49.18865448752808,49.88213190063552,49.08270614117341,49.72320938110352,110481600.0,0.0235948447406899,0.0274142318012813,0.0160011136957214,0.0264384691490209,-0.3115464276600889,54.481814089902095,0.1473386396256373,0.170160854784321,AAPL,262.9604797363281,18.469999313354492,0.014754691245885132,-0.009498900086822859,-0.12795094205730695
2019-08-19,50.71525258840287,51.22332027616502,50.57318719102354,50.65024185180664,97654400.0,0.0186438583156989,0.0492315511872356,0.0921134916020323,0.0195386091227222,-0.5465192908998414,58.22494869656576,0.2710649995859668,0.1903416837446502,AAPL,266.1285400390625,16.8799991607666,0.012047667033125986,0.014787822592676081,-0.08608555558733899
2019-08-20,50.7778762101982,51.37262873921867,50.64303418606183,50.65266418457031,107537200.0,4.782470280706441e-05,0.0066516544075141,0.0718746455719141,0.0194035349983319,-0.4110383585779208,58.23461344480855,0.3651057810906053,0.2252945032138412,AAPL,264.08935546875,17.5,-0.007662404678630774,-0.008409011688464418,0.036729909363647284
2019-08-21,51.28593824887725,51.44485708837532,50.95123980751882,51.20166015625,86141600.0,0.0108384421731348,0.0487792795305868,0.0723868266726321,0.0194120443663587,-0.8405147109259888,60.466921985972135,0.4784182568639465,0.2759192539438623,AAPL,266.23779296875,15.800000190734863,0.008135267308243321,0.030116095994982217,-0.09714284624372205
2019-08-22,51.33410114203421,51.63508911376229,50.74657203335387,51.1583251953125,89014800.0,-0.0008463585126977,0.0531379327133745,0.0483570836471951,0.0188677007009556,-0.8478067589444388,60.19343242157237,0.5582868577299465,0.3323927747010792,AAPL,266.1559143066406,16.68000030517578,-0.00030753959156726296,0.02708575416471315,0.05569620910238671
2019-08-23,50.42872331972758,51.0595965612192,48.39886234899058,48.793758392333984,187272000.0,-0.0462205671110432,-0.0186924979368438,0.0082092933930519,0.0242013985010125,0.9340731275189592,47.55445429859972,0.4258733173420026,0.3510888832292639,AAPL,259.3189697265625,19.8700008392334,-0.025687742456856344,-0.013848126583192233,0.19124703091688589
2019-08-26,49.56909940291515,49.88935099513385,49.37646639661162,49.72079849243164,104174400.0,0.0189991533885061,-0.0183502254953565,0.029977915626107,0.0247332097623347,-0.707835878156901,51.82529644470801,0.3912291746829766,0.3591169415200064,AAPL,262.186767578125,19.31999969482422,0.01105895899010556,-0.014811536035777784,-0.02767997590232607
2019-08-27,50.05068697968439,50.21683292459266,49.00806422575764,49.15976333618164,103493200.0,-0.0112837117114158,-0.0294732937037384,-0.0230176854601925,0.0212459994073297,-0.6811327389491598,49.21335107667058,0.3148729344978918,0.3502681401155835,AAPL,261.1579895019531,20.309999465942383,-0.003923836758334187,-0.01109990200700739,0.051242224987373186
2019-08-28,49.14531464085439,49.53539385383809,48.95749845133117,49.48964309692383,63755200.0,0.0067103610423484,-0.0334367490058267,0.0137115099984106,0.0192170354610422,-1.4932578079591916,50.78399917524611,0.277776568434902,0.3357698257794472,AAPL,262.9969177246094,19.350000381469727,0.0070414396517726185,-0.012172859487762588,-0.04726731214751967
2019-08-29,50.2047929890166,50.40224285933737,49.76173958256889,50.32759475708008,83962000.0,0.01693185902584,-0.0162384213138497,0.036036635260378,0.0195929953883502,-0.9605520316016442,54.622958338538616,0.3123920657093038,0.3310942737654185,AAPL,266.356201171875,17.8799991607666,0.012773090560640021,0.0007525170566138328,-0.07596905383582586
2019-08-30,50.604498899890494,50.674326482082,49.89175787455064,50.262577056884766,84573600.0,-0.0012918896782001,0.0301025933018013,0.0108474027017697,0.0184610480645343,-0.8538266599311725,54.26923946936267,0.3307658488493388,0.3310285887822026,AAPL,266.23779296875,18.979999542236328,-0.00044454832515272713,0.026680744758021513,0.06152127701904009
2019-09-03,49.706350727227374,49.83878615600084,49.174206105477474,49.530574798583984,80092000.0,-0.0145635640105029,-0.0038258374687327,-0.0221058579838295,0.0180153950301588,-0.9401182631956964,50.31851850386321,0.2829985090649813,0.3214225728387584,AAPL,264.68109130859375,19.65999984741211,-0.005847034873591284,0.009513537824617835,0.035827203455014445
2019-09-04,50.17830811951984,50.44076875703612,49.920664318464965,50.370941162109375,76752400.0,0.0169666184360415,0.0246375845555852,-0.0055618599139105,0.0189070218837697,-0.9432193803248824,54.42084146926653,0.3093866734574462,0.319015392962496,AAPL,267.68536376953125,17.329999923706055,0.011350536776481679,0.024993967368282632,-0.11851474780213478
2019-09-05,51.04756252147198,51.521919882232446,50.92957390803728,51.35577392578125,95654800.0,0.0195516053691031,0.0377075022586577,0.0030099369641716,0.0195921106278559,-0.3085903498250891,58.722421730376624,0.4050975449586147,0.3362318233617197,AAPL,271.12652587890625,16.270000457763672,0.012855249390242074,0.03091141989279733,-0.061165578223251416
2019-09-06,51.54116710869324,51.63025834855531,51.17034797002945,51.3509407043457,77449200.0,-9.4112522625589e-05,0.020333694709733,0.0037650862943192,0.0195882584333894,-0.8142535043854092,58.69314598212159,0.475082642630376,0.364001987215451,AAPL,271.3359680175781,15.0,0.0007724885567463868,0.018695892281816118,-0.07805780098535009
2019-09-09,51.73140127816905,52.11666733290454,50.82362424500518,51.570072174072266,109237600.0,0.0042673311670806,0.0260132924682261,0.0568989533336392,0.0118589666534794,0.1434594610746944,59.674744548636845,0.5419807977345386,0.3995977493192685,AAPL,271.4725036621094,15.270000457763672,0.0005031977350027361,0.019661786686963056,0.018000030517578036
2019-09-10,51.49543170348089,52.198539184328496,50.97773384720419,52.17927551269531,127111600.0,0.0118131178208693,0.053476074624255,0.0494456463855441,0.0112273364053,0.631011605132278,62.353186420638266,0.6368148801965035,0.4470411754947155,AAPL,271.4088439941406,15.199999809265137,-0.00023449766407279693,0.025418335145455995,-0.004584194263265062
2019-09-11,52.509157675957375,53.867215213888514,52.42728615790325,53.83831787109375,177158400.0,0.0317950439537013,0.0688368457882349,0.0951704039524674,0.0123948302316337,2.272070274307891,68.49106988521777,0.8362031969811525,0.524873579792003,AAPL,273.3387451171875,14.609999656677246,0.007110678836569351,0.021119501148832542,-0.038815799999435296
2019-09-12,54.12967535580594,54.51975457547197,53.662541454928665,53.71792221069336,128906800.0,-0.0022362448375273,0.045995768427633,0.0854376562281644,0.0128571300360063,0.7850412636932242,67.62935478900228,0.97328552130206,0.6145559680940145,AAPL,274.2855529785156,14.220000267028809,0.0034638626182401655,0.011651486660587018,-0.02669400402553701
2019-09-13,52.97388148716518,53.164104263143614,52.25632721215194,52.67289352416992,159053200.0,-0.0194540042413519,0.0257434976203336,0.0466006527514393,0.0148911305019823,1.5774353598075734,60.51266415707435,0.9862305181122863,0.6888908780976689,AAPL,274.10345458984375,13.739999771118164,-0.0006639007658056917,0.010199482923275216,-0.03375530850189912
2019-09-16,52.427291498880415,53.00519064944558,52.38635757276798,52.949806213378906,84632400.0,0.0052572143028732,0.0267545493178567,0.0534638157023437,0.0147577054138808,-0.6517604019290545,61.66386345143242,1.007223416540242,0.7525573857861836,AAPL,273.2568054199219,14.670000076293945,-0.003088794233508496,0.0065726794932916555,0.06768561285791774
2019-09-17,52.96425064671275,53.17133050892715,52.76198394642771,53.14243316650391,73274800.0,0.0036379161115103,0.0184586245083884,0.0729217939143154,0.0132358136173362,-0.9376163081366176,62.48322773628031,1.0275587672212296,0.8075576620731928,AAPL,273.9486999511719,14.4399995803833,0.0025320303740898886,0.009358044195074466,-0.015678288664927487
2019-09-18,53.2291122259332,53.66012899411973,52.83903304901028,53.64086532592773,101360000.0,0.0093791746016249,-0.0036675095540462,0.0649168764445897,0.0128635948296216,-0.0974432645745665,64.59206455303408,1.0715419205894747,0.8603545137764492,AAPL,274.1125793457031,13.949999809265137,0.0005982119811500652,0.0028310447835848684,-0.033933503141082344
2019-09-19,53.4578592530188,53.879242325887176,53.06296326312604,53.20503234863281,88242400.0,-0.0081250176455348,-0.0095478350791171,0.0360087733372316,0.0127109141531856,-0.4894442399001307,61.34496824643155,1.059023049163983,0.900088220853956,AAPL,274.0943908691406,14.050000190734863,-6.635403820542951e-05,-0.0006969456003027563,0.0071684862248750925
2019-09-20,53.30617514100047,53.59030602388481,52.36468387974276,52.42728805541992,221652400.0,-0.014617870883277,-0.0046628436813955,0.0209606160337221,0.0138330117445417,2.62414214300838,55.94060432822676,0.9751038980282942,0.9150913562888238,AAPL,272.79931640625,15.319999694824219,-0.004724921435947715,-0.004757831985537031,0.09039142255149901
2019-09-23,52.72104924226958,52.9353525183657,52.40802103554608,52.66566848754883,76662000.0,0.00454687703619,-0.005366171212885,0.0212448086126082,0.0138375002786318,-0.7520459975592246,57.185617030145536,0.9172590830572958,0.9155249016425182,AAPL,272.73529052734375,14.90999984741211,-0.00023469955771771023,-0.0019085156608513731,-0.026762392661836998
2019-09-24,53.22189812453719,53.57345370077447,52.29726393450636,52.41524887084961,124763200.0,-0.0047548929671028,-0.0136836846249758,0.004522357887029,0.013576671802506,0.4578495655877849,55.414129147913314,0.8415094827244474,0.900721817858904,AAPL,270.59515380859375,17.049999237060547,-0.007846937279777588,-0.012241511433256913,0.1435277942018136
2019-09-25,52.62473424277033,53.335065074389966,52.28521895124107,53.22189331054688,87613600.0,0.0153894993742149,-0.0078106871101937,-0.0114495508946396,0.010295962094103,-0.4707471584436216,59.74045042552448,0.836919358191949,0.887961325925513,AAPL,272.1957702636719,15.960000038146973,0.005915170440230044,-0.006992780435712276,-0.0639295746444557
2019-09-26,52.97388622948584,53.20022978578808,52.69216191180213,52.9473991394043,75334000.0,-0.0051575423959632,-0.0048422714516991,-0.0143438733215872,0.0103653306190845,-0.8095457860997765,57.68904942840038,0.8018885933167397,0.8707467794037584,AAPL,271.62872314453125,16.06999969482422,-0.0020832326622538533,-0.008995688371406851,0.00689220904851684
2019-09-27,53.10390672868572,53.205041917632,52.31893144303567,52.68975067138672,101408000.0,-0.0048661213242829,0.0050062214869734,0.0003200345773497,0.008595879114565,-0.1599138329871686,55.75380553091879,0.7447513516687607,0.845547693856759,AAPL,270.1653747558594,17.219999313354492,-0.0053873109284294785,-0.009655235522907923,0.0715618942357954
2019-09-30,53.19058903122688,54.07669946621,53.16410194467161,53.92981719970703,103909600.0,0.0235352514012507,0.0240032785771451,0.0185083016617444,0.0110870775806558,-0.1210315097120763,62.30766944052931,0.7904211976319999,0.8345223946118072,AAPL,271.4183349609375,16.239999771118164,0.0046377527327858825,-0.004828695119945325,-0.056910544791736295
2019-10-01,54.19468739391718,54.95317554852412,53.98519728496812,54.07910537719727,139223200.0,0.0027681936494872,0.0317437490461482,0.0176256929704106,0.011076483946873,0.7301131737435289,63.01786602152423,0.8291037954071854,0.833438674770883,AAPL,268.1899719238281,18.559999465942383,-0.011894417661850287,-0.008888488396458616,0.14285712607891754
2019-10-02,53.71069557972817,53.835907592119455,52.47543989247352,52.72345733642578,138449200.0,-0.0250678710625101,-0.0093652431944265,-0.0171027813203177,0.0133166652966797,0.6359881949064085,53.21284969541243,0.7418193340537584,0.815114806627458,AAPL,263.452392578125,20.559999465942383,-0.017665013019385722,-0.032121651549093855,0.10775862379037249
2019-10-03,52.5958332325223,53.20503618488711,51.80122803429767,53.17132568359375,114426000.0,0.0084946695416832,0.0042292265121441,-0.0006335240023573,0.0134395034982966,-0.0286005679509198,55.666993009778125,0.7007076802426297,0.7922333813504925,AAPL,265.61077880859375,19.1200008392334,0.008192699293207983,-0.022155036721707044,-0.07003884553082507
2019-10-04,54.33193025020741,54.77739383312959,53.910547170101694,54.66181182861328,138478800.0,0.028031765728185,0.0374277944400578,0.0426213877557672,0.0148124826140032,0.545054870334619,62.682351284289695,0.779411602013333,0.7896690254830606,AAPL,269.2050476074219,17.040000915527344,0.013532089378866186,-0.0035545900332539793,-0.10878660211342595
2019-10-07,54.48363967592858,55.364929664081245,54.38009790316798,54.67386245727539,122306000.0,0.0002204579076137,0.0137965469976115,0.0381309879357429,0.0148618200984285,0.0851035383153084,62.733697142723535,0.8331533389974624,0.798365888185941,AAPL,268.0435791015625,17.860000610351562,-0.004314438069352722,-0.012433779979752257,0.04812204523281527
2019-10-08,54.37526974337118,54.914637688044856,54.016490857612055,54.03334426879883,111820000.0,-0.0117152540480762,-0.0008461883398266,0.0308706995160163,0.0154021274102285,-0.1811807677702956,58.15360480488958,0.814668595513993,0.8016264296515515,AAPL,263.8822326660156,20.280000686645508,-0.01552488759288706,-0.016062268200825902,0.13549831990998507
2019-10-09,54.66664123535156,54.8496406066656,54.33194274458014,54.66664123535156,74770400.0,0.0117204843624389,0.0368561546813295,0.0271457446351008,0.0151481174056611,-1.0993806676142432,61.17201867167002,0.841421690167742,0.8095854817547896,AAPL,266.3881530761719,18.639999389648438,0.009496358981197162,0.011143419383357056,-0.08086791131506321
2019-10-10,54.88334198132975,55.48772810325284,54.731646561284045,55.40345001220703,113013600.0,0.013478215602882,0.041979850980131,0.0463866197910163,0.0152011885089471,0.0141629702747654,64.39028036332601,0.9115700093160726,0.8299823872670463,AAPL,268.1899719238281,17.56999969482422,0.006763885055883323,0.009710423375148602,-0.05740341898393164
2019-10-11,56.09211908208903,57.22142656818056,55.93801338366912,56.877098083496094,166795600.0,0.0265984892811617,0.040527128186468,0.079471763649535,0.016131679341257,1.521002924904152,69.78451450234598,1.073697227904738,0.8787253553945847,AAPL,270.97015380859375,15.579999923706055,0.01036646472954339,0.0065567351610209545,-0.11326122969167607
2019-10-14,56.56166008291831,57.33941567346674,56.50627932302216,56.79522705078125,96427600.0,-0.0014394375851358,0.0388003425798495,0.0531322003273875,0.0154208561069952,-0.48698236697661,69.15772300477869,1.1819530891134278,0.9393709021383534,AAPL,270.6684265136719,14.569999694824219,-0.0011135074866400752,0.009792614398402844,-0.06482671590678579
2019-10-15,56.92043216170895,57.223826687854974,56.556840046506,56.66278839111328,87360000.0,-0.0023318624917116,0.0486633607061928,0.0477759939979598,0.0155799671495504,-0.7809352135089851,68.09227787233907,1.2427344765927089,1.0000436170292244,AAPL,273.3480529785156,13.539999961853027,0.009900033407510778,0.03587138177840288,-0.07069318836959781
2019-10-16,56.19323829480935,56.64351871161379,56.15230437949419,56.43402862548828,73903200.0,-0.0040372133479558,0.0323302721769156,0.0703779963704869,0.0125266716584823,-1.099917475080959,66.19527943540531,1.2579443632392469,1.0516237662712289,AAPL,272.90899658203125,13.680000305175781,-0.0016062173909791033,0.024478729367498397,0.01033975950643895
2019-10-17,56.60739408885646,56.86263123406573,56.22935520609421,56.65314483642578,67585200.0,0.003882696597679,0.0225562636251606,0.0654830231909444,0.0125444325747562,-1.215262704948468,67.1396043503307,1.2730047486554597,1.0958999627480752,AAPL,273.7138977050781,13.789999961853027,0.0029493389119730207,0.020597063125160187,0.008040910396444056
2019-10-18,56.48702213566354,57.206986793640034,56.41478427688887,56.92526245117188,97433600.0,0.0048032217016686,0.000846814786596,0.0414082619444708,0.0102770852431012,-0.3098981222771395,68.32306567973102,1.2920044073669317,1.1351208516718465,AAPL,272.515869140625,14.25,-0.004376937285603177,0.0057043748557013,0.03335750829727768
2019-10-21,57.19253375370334,58.02807669059552,57.14437641113333,57.91249465942383,87247200.0,0.0173426026643048,0.0196718574193499,0.0592354748062522,0.0108929702097307,-0.7308118940256668,72.23053944029805,1.3709200493818583,1.1822806912138488,AAPL,274.36322021484375,14.0,0.006778875226768788,0.013650626889742723,-0.01754385964912286
2019-10-22,58.06901136245704,58.319431751544194,57.698192104141526,57.78006362915039,82293600.0,-0.0022867436647695,0.0197179713487649,0.0693408748070971,0.0096732633778903,-0.8363913278540964,70.96592562094912,1.4065612246209582,1.2271367978952707,AAPL,273.4669189453125,14.460000038146973,-0.0032668419215571287,0.00043485207047089247,0.03285714558192665
2019-10-23,58.295342884612566,58.56984372572113,58.08344620931156,58.55539321899414,75828800.0,0.0134186350991243,0.0375901675845935,0.0711357401106951,0.0097730168456246,-1.0430134730422196,73.85229510474636,1.480305688461108,1.277770576008438,AAPL,274.26263427734375,14.010000228881836,0.0029097315869139884,0.00496003324282368,-0.031120318677592684
2019-10-24,58.87564375923389,58.94547501424002,58.22551058657423,58.65171051025391,69275200.0,0.0016448918872347,0.0352772238787197,0.0586292098656524,0.0096253489808384,-1.262642807608131,74.19549103054953,1.5288965401917949,1.3279957688451096,AAPL,274.7107238769531,13.710000038146973,0.0016337974758757756,0.0036418544335263814,-0.02141328949562815
2019-10-25,58.55058944666946,59.410209189237406,58.48316843447471,59.37409210205078,73477200.0,0.012316462478457,0.0430183286898222,0.0439015720332474,0.0071750044177787,-1.0242473710758082,76.66887387198864,1.607168855392601,1.383830386154608,AAPL,275.83575439453125,12.649999618530273,0.004095327993391518,0.012182355707854642,-0.07731585825436416
2019-10-28,59.57635207933633,60.01699889123348,59.40779955750476,59.968841552734375,96572800.0,0.0100169860224785,0.0355078278945444,0.0558781902415066,0.0070760649556226,-0.1726902733404001,78.49638210090957,1.6976224049019848,1.4465887899040837,AAPL,277.3904724121094,13.109999656677246,0.005636390470810326,0.011033739124708841,0.03636364047577878
2019-10-29,59.94957747544215,60.137393666231965,58.408520608918174,58.58188629150391,142839600.0,-0.0231279315277556,0.0138771509062338,0.0338687515189706,0.011021441532174,1.4848151243769196,65.59323182607865,1.638504140460448,1.4849718600153563,AAPL,277.3081970214844,13.199999809265137,-0.00029660496234629186,0.014046591415834309,0.0068650003771777435
2019-10-30,58.93584295422127,59.0658717968088,58.0810401770053,58.57465744018555,124522000.0,-0.0001233973805894,0.0003289914068096,0.0379315258335191,0.0108180995761893,0.8758799152894913,65.53276792697838,1.5729373395482469,1.5025649559219347,AAPL,278.1586608886719,12.329999923706055,0.0030668544108041207,0.014205459017754274,-0.06590908319168498
2019-10-31,59.533003413454296,59.997726993790906,57.1299132382609,59.89900207519531,139162000.0,0.022609515665749,0.0212660731305243,0.0572935050320908,0.0122043274642632,1.3159601028847443,70.83661981226149,1.609287852856582,1.5239095353088643,AAPL,277.4178771972656,13.220000267028809,-0.0026631696062943133,0.009854560033575765,0.07218169901295868
2019-11-01,60.08681711740279,61.62546717365194,59.99531929076373,61.59898376464844,151125200.0,0.0283808015251909,0.037472432568292,0.0821027626791441,0.0139617314526962,1.6626164701017845,75.95213535377819,1.755039211982094,1.5701354706435104,AAPL,279.9879455566406,12.300000190734863,0.009264249245002576,0.015053128885425204,-0.06959153235332838
2019-11-04,61.962590993308346,62.087806705447385,61.49305411780669,62.0035285949707,103272000.0,0.0065673945509865,0.0339290703230794,0.0706416458072776,0.0136120184413087,0.0533517484106499,76.98665420185512,1.8815028078812688,1.6324089380910622,AAPL,281.11279296875,12.829999923706055,0.004017485145201727,0.013419064195941521,0.04308940851646659
2019-11-05,61.8951575528518,62.16966208359867,61.71938529737838,61.91442489624024,79897600.0,-0.0014370746431631,0.0568868436252392,0.0715534218450399,0.0135566884756223,-0.6964367554058196,76.2090081738553,1.9520343579561936,1.6963340220640886,AAPL,280.8018798828125,13.100000381469727,-0.0011060083130832732,0.01259855604289073,0.021044462928233587
2019-11-06,61.82773476760937,62.00110411142165,61.49062975140166,61.9409065246582,75864400.0,0.0004277133876693,0.0574693772287129,0.0578172755667854,0.0135042569155816,-0.8384296108204875,76.28567560419731,1.9871612081968808,1.754499459290647,AAPL,280.86590576171875,12.619999885559082,0.0002280108627938926,0.009732736217515914,-0.036641258162833146
2019-11-07,62.48914366890488,62.87798388206564,62.336989123337645,62.65578842163086,94940400.0,0.0115413534783845,0.0460239110991325,0.0682687320888439,0.0135314006667695,-0.1506136619463974,78.31705448719742,2.0490641486488315,1.813412397162284,AAPL,281.8535461425781,12.729999542236328,0.0035164124964932597,0.015989124385658915,0.008716296170740545
2019-11-08,62.47706570390338,62.89971390812455,62.03268219077023,62.82726287841797,69986400.0,0.0027367695963411,0.0199399249582172,0.0581595550199227,0.0134398762506114,-0.9776977593212188,78.7864546685404,2.0878913190754176,1.8683081815449107,AAPL,282.54864501953125,12.069999694824219,0.0024661704153317032,0.009145748963583777,-0.051846022870803976
2019-11-11,62.38288693512304,63.39000071163937,62.37805932211968,63.32479476928711,81821200.0,0.0079190445051211,0.0213095319614371,0.055961614892988,0.0133880500512934,-0.4728137717186683,80.13051208050834,2.1342069872672766,1.921487942689384,AAPL,282.0090637207031,12.6899995803833,-0.0019096934575312252,0.0031882958526643357,0.05136701750083272
2019-11-12,63.167797667497766,63.46727915715043,63.01565048685888,63.26681900024414,87388800.0,-0.0009155303109026,0.0218429567305249,0.0799723772196063,0.0098105295729596,-0.251646103416589,79.49843012189153,2.1415478968698096,1.9654999335254693,AAPL,282.6035461425781,12.680000305175781,0.002108025940839031,0.006416147429346042,-0.0007879649754265472
2019-11-13,63.06635536750636,63.94787724496436,63.051865162318514,63.873008728027344,102734400.0,0.0095814794763249,0.0311926691386084,0.0904546696368184,0.009455206954205,0.3051216911457701,81.17087690996456,2.1712512328559868,2.006650193391573,AAPL,282.6950378417969,13.0,0.0003237457578562086,0.006512474609965402,0.025236568385065494
2019-11-14,63.69914852618256,63.972059801502304,63.30065295735051,63.43107223510742,89182800.0,-0.0069189866223727,0.0123736981531448,0.0589670952360452,0.0092721316858811,-0.2936040022971358,76.28502330768919,2.1345252803289725,2.0322252107790533,AAPL,283.1065673828125,13.050000190734863,0.0014557366983072306,0.004445646533042025,0.0038461685180664062
2019-11-15,63.68221100347261,64.18939029468679,63.52040125590579,64.18456268310547,100206400.0,0.0118788855595131,0.0216036755781343,0.0419743762062012,0.0059930537169439,0.1589434831178978,78.64516952617836,2.141533811604461,2.054086930944135,AAPL,285.1552734375,12.050000190734863,0.007236519002815189,0.009225414681385491,-0.07662835137044455
2019-11-18,64.1942298980991,64.587897742297,63.815059632152085,64.5082015991211,86703200.0,0.0050423170695033,0.0186878904881653,0.0403956526492519,0.0059485333809406,-0.4009325488254334,79.58496636007465,2.1484372318402976,2.072956991123368,AAPL,285.3655090332031,12.460000038146973,0.0007372670796816916,0.011901905804787116,0.03402488306409768
2019-11-19,64.70139380343717,64.7255466008755,64.09520059900923,64.31256103515625,76167200.0,-0.0030328013975746,0.016529075610836,0.0387330762247239,0.0061110425317556,-0.8185725059473384,77.36838224303115,2.1137556245653077,2.081116717811756,AAPL,285.2832946777344,12.859999656677246,-0.00028810193546968677,0.009482359905718551,0.032102698018110276
2019-11-20,64.13143860398654,64.26185046884207,62.8900568037216,63.56388092041016,106234400.0,-0.0116412735349915,-0.0048397251636205,0.0262019800292374,0.0076587933330235,0.3622303640935058,69.40222870614654,2.0027712721101167,2.0654476286714285,AAPL,284.222412109375,12.779999732971191,-0.0037186985293260477,0.005402904413316589,-0.006220834046796964
2019-11-21,63.68464454827351,63.76193057545326,63.07844378883424,63.27890396118164,121395200.0,-0.0044833159193873,-0.0023989547797925,0.0099450594310239,0.0072919865695312,0.9016626481727747,66.59160458164183,1.870260910651382,2.0264102850674197,AAPL,283.76507568359375,13.130000114440918,-0.0016090793909849799,0.002326008565851634,0.02738657189223237
2019-11-22,63.41895274662293,63.561444655664346,62.99630463034137,63.22332763671875,65325200.0,-0.0008782757125026,-0.0149761096158365,0.0063040269487346,0.007287357696748,-1.4315874241239173,66.0299938911401,1.740695297749049,1.9692672876037447,AAPL,284.39617919921875,12.34000015258789,0.0022240351956797078,-0.002662038226158292,-0.06016755178731126
2019-11-25,63.44794686989705,64.34879398870619,63.40205876057649,64.3318862915039,84020400.0,0.017534013096478,-0.0027332231134403,0.0159035892005012,0.0086829881552658,-0.622279842716252,71.24020389270245,1.707778823660291,1.9169695948150545,AAPL,286.6003112792969,11.869999885559082,0.007750216920228592,0.004327090019663471,-0.0380875414276427
2019-11-26,64.46955661049978,64.52268982778749,63.39723704007561,63.82954788208008,105207600.0,-0.0078085446950459,-0.0075104014721499,0.0088945341448851,0.0091192863885435,0.357995182838186,66.27930961485083,1.622455116728908,1.8580666991978247,AAPL,287.24951171875,11.539999961853027,0.0022651770214598965,0.006892156245029035,-0.027801173284553227
2019-11-27,64.14108262975775,64.72072029840388,64.07587670871466,64.68690490722656,65235600.0,0.0134319770951594,0.0176676434880143,0.0127424117856229,0.0095477900743124,-1.3015436718549072,70.10557454461454,1.605509694595156,1.807555298277292,AAPL,288.53009033203125,11.75,0.004458070635591227,0.015156011767990307,0.018197577022630362
2019-11-29,64.38745141269115,64.72556858044902,64.21838914361147,64.54443359375,46617600.0,-0.0022024753492363,0.0199992343948418,0.0175523023561054,0.0092410877765574,-1.9447064105531804,68.71032785390332,1.562571726952683,1.75855858401237,AAPL,287.4599609375,12.619999885559082,-0.0037089004938783976,0.013020930236059547,0.0740425434518368
2019-12-02,64.54924415479319,64.78592979489937,63.626669134427246,63.79814147949219,94487200.0,-0.0115624550825723,0.0090917998824155,-0.0060204695250652,0.0093554845406275,0.4460924189288224,61.774851919579895,1.4515905098338493,1.697164969176666,AAPL,285.0180358886719,14.90999984741211,-0.00849483538808049,0.0021865859492349315,0.1814580017923335
2019-12-03,62.38528158018133,62.679928014315045,61.89742751104795,62.66061019897461,114430400.0,-0.0178301632953247,-0.0259789691997577,-0.0286411859941179,0.0104393708656108,1.514895330936386,52.99428661511122,1.257353835755488,1.6092027424924304,AAPL,283.1065673828125,15.960000038146973,-0.006706482626264387,-0.012190300425318323,0.07042254872437903
2019-12-04,63.05187431049022,63.59286170372662,62.95768059270328,63.21368408203125,67181600.0,0.0088265001138736,-0.0096485690480933,-0.0170865058930603,0.0110090157709199,-1.0682693299030852,56.250328947110496,1.1349651406301788,1.51435522211998,AAPL,284.8534240722656,14.800000190734863,0.006170314965145529,-0.008341485533421622,-0.07268169452628592
2019-12-05,63.70879452854286,64.21597392512254,63.4527910239609,64.14109802246094,74424400.0,0.0146710946197377,-0.0084376719762433,0.0090808977314258,0.0114450984499317,-0.6674213518230716,61.11443425049746,1.100124224989294,1.431509022693843,AAPL,285.3655090332031,14.520000457763672,0.0017977139035814105,-0.010967942009744713,-0.0189189006326147
2019-12-06,64.5999751073708,65.45009920383288,64.55649711525137,65.38005828857422,106075600.0,0.0193161686393241,0.0129465028709327,0.033204657411284,0.0124904456230742,1.0031361389828812,66.47664729822793,1.1591246202883525,1.377032142212745,AAPL,287.9720764160156,13.619999885559082,0.009134136047637131,0.0017815193352335168,-0.061983508528291376
2019-12-09,65.20860241915706,65.40181014483069,63.97930039133309,64.4647445678711,128042400.0,-0.0139998914755187,0.0104486286421554,0.0196354253652311,0.0135130654822793,1.866118118635206,59.90443073023199,1.1191241246940535,1.3254505387090068,AAPL,287.06671142578125,15.859999656677246,-0.003143933264301846,0.007187880341402719,0.16446400807192196
2019-12-10,64.87046448237331,65.22548927689962,64.20871312410253,64.84148406982422,90420400.0,0.0058441168809173,0.0348045425016512,0.0079213871642314,0.0125964887757151,-0.0075989018630742,61.58775697991486,1.1050844473934305,1.2813773204458916,AAPL,286.74658203125,15.680000305175781,-0.001115174214875947,0.012857400950065268,-0.011349265788015539
2019-12-11,64.92118255574232,65.47425001658583,64.84631403047881,65.39454650878906,78756800.0,0.0085294537424418,0.034499846962372,0.0245184037587136,0.0124234336859715,-0.5588418160727305,63.97859549183497,1.1256100862645582,1.250223873609625,AAPL,287.56060791015625,14.989999771118164,0.0028388337644336126,0.0095037784667944,-0.04400513524415284
2019-12-12,64.67241318690301,65.8268461449163,64.56131916352236,65.5611801147461,137310400.0,0.0025481269441121,0.0221399716572963,0.0135154898626455,0.0118832586900464,2.0014935025616865,64.6916634857584,1.1421566711970428,1.2286104331271086,AAPL,290.0390930175781,13.9399995803833,0.008619000792334575,0.016377536304961193,-0.07004671159221365
2019-12-13,65.56119272916709,66.48860283714761,65.43319098596562,66.45237731933594,133587600.0,0.0135933673407047,0.0164013165303207,0.0295601590928002,0.0123386551060055,1.6162910624511988,68.3053626444217,1.2131971438470686,1.225527775271101,AAPL,290.2127685546875,12.630000114440918,0.0005988004420454107,0.007780935452348814,-0.09397413955347922
