date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2020-03-25,60.703187887851634,62.51883657841549,59.14173075275606,59.43707656860352,303602000,-0.0055087066248472,-0.0046619242520673,-0.1085932671045052,0.0796457440073052,-0.1057178736177458,42.26834063461296,-4.1200916574755055,-3.663971067637872,0.0526226916464611,1,228.15135192871094,63.95000076293945,0.014970346038682747,0.03433825811224356,0.03697101770212585
2020-03-26,59.67914581295788,62.62291389842152,59.64041109887326,62.56481552124024,252087200,0.0526226916464611,0.0558049994495983,0.0411310138505225,0.0748407109019504,-0.8484573804745934,46.71699602998167,-3.682235871715904,-3.6676240284534782,-0.0414020713748334,0,241.47300720214844,61.0,0.05838955220217157,0.09241169183051445,-0.0461298002774857
2020-03-27,61.18735443128492,61.94266302499107,59.80746231049624,59.97450256347656,204216800,-0.0414020713748334,0.0807015932728782,-0.1087526606545566,0.0643684935266022,-1.4771717139708989,43.71279025484523,-3.5038583168629884,-3.634870886135381,0.0285378613195457,1,234.28060913085938,65.54000091552734,-0.02978551579998323,0.10760473570603413,0.07442624451684177
2020-03-30,60.7007566877928,61.85792960202071,60.376358043352745,61.6860466003418,167976400,0.0285378613195457,0.1356686560581395,0.0520209729847325,0.0495378177276835,-1.773454766815634,46.17572811093515,-3.1876403855688835,-3.5454247860220813,-0.0020406135148625,0,241.88902282714844,57.08000183105469,0.03247564416242121,0.17358145271472036,-0.1290814611885116
2020-03-31,61.87730561089299,63.54527761221888,61.00579280749305,61.5601692199707,197002000,-0.0020406135148625,0.0300145269981324,0.0056553679787432,0.0477407104712011,-1.206435585256519,46.01625066725085,-2.9136064083672863,-3.4190611104911226,-0.0526171471657949,0,238.28358459472656,53.540000915527344,-0.014905340433733927,0.0600453175794331,-0.06201823409195106
2020-04-01,59.67431113291772,60.21174335831203,57.890135142365466,58.321048736572266,176218400,-0.0526171471657949,-0.0187766272579558,-0.0233510162960374,0.0502116040281185,-1.420713753165049,41.996807599706166,-2.924095309140064,-3.320067950220911,0.0166867111274982,1,227.55967712402344,57.060001373291016,-0.04500481008350776,-0.0025933434085999574,0.06574524463152964
2020-04-02,58.18305925799057,59.34749454652656,57.350281239576255,59.29423522949219,165934000,0.0166867111274982,-0.0522750728904125,0.0006127161453086,0.0504557533305855,-1.514925473211573,43.591057016430696,-2.821356974878512,-3.220325755152432,-0.0143713552588881,0,232.81063842773438,50.90999984741211,0.02307509559722698,-0.03587303141987375,-0.10778130700777788
2020-04-03,58.77859676208636,59.48064606073332,57.851405121245946,58.44209671020508,129880000,-0.0143713552588881,-0.0255509556190082,0.0530886348257715,0.0456195433821201,-1.783468621989025,42.4898020365244,-2.776688623649449,-3.131598328851835,0.0872372471850155,1,229.44558715820312,46.79999923706055,-0.014454027067907327,-0.02063773861009388,-0.0807307134682792
2020-04-06,60.7394826329803,63.69535581741941,60.3715139261483,63.54042434692383,201820400,0.0872372471850155,0.0300615430681816,0.1698086082734151,0.0509785003002742,-0.8185745260183077,50.54064190046394,-2.3033446780348754,-2.965947598688443,-0.0115820976024061,0,244.8565673828125,45.2400016784668,0.06716616525722707,0.012268206804012971,-0.033333281709936435
2020-04-07,65.55701501166601,65.77489875126452,62.70039753843135,62.80449295043945,202887200,-0.0115820976024061,0.0202131304419006,0.0508343449893984,0.0421622302549944,-0.7442385404501007,49.46422184587671,-1.9649489952582897,-2.7657478780024123,0.0255943623293766,1,245.1061553955078,46.70000076293945,0.0010193233343220864,0.02863214775111378,0.032272303941305536
2020-04-08,63.60578200367688,64.726643281739,63.240236542570365,64.41193389892578,168895200,0.0255943623293766,0.1044371679574069,0.0836995629248382,0.0423855244958531,-1.0671940143226104,51.87519507785551,-1.5492026838559738,-2.522438839173125,0.0072161410920639,1,253.33404541015625,43.349998474121094,0.03356867966604815,0.11326421540001297,-0.07173452321390283
2020-04-09,65.04862618518483,65.38028340961694,64.0802804727914,64.87673950195312,161834800,0.0072161410920639,0.0941491909096126,0.0369524622018266,0.0395119439339857,-1.074397235516649,52.57969153983349,-1.1687422757197157,-2.2516995264824438,0.0196278625191155,1,257.189208984375,41.66999816894531,0.015217708176479494,0.10471416049231719,-0.03875433366344183
2020-04-13,64.95422341312944,66.25907309767462,64.35384627795469,66.15013122558594,131022800,0.0196278625191155,0.1318918202678873,0.1029709026027041,0.0362420571577867,-1.3363178719205868,54.54298881233276,-0.7557606529217935,-1.9525117517703132,0.0505030315682151,1,254.8409881591797,41.16999816894531,-0.009130324069459572,0.11068158388013094,-0.011999040604053213
2020-04-14,67.78420685231022,69.78142008992293,67.31213531371759,69.49091339111328,194994800,0.0505030315682151,0.0936488716490218,0.1265256443055671,0.0380805216417837,-0.448970052905709,59.30346052965251,-0.1570857540161583,-1.5934265522194826,-0.0091272664872188,0,262.35699462890625,37.7599983215332,0.029492926251847296,0.07147215789696704,-0.08282730141057637
2020-04-15,68.365216078865,69.31661411100032,67.93672569645638,68.85665130615234,131154400,-0.0091272664872188,0.0963650540175333,0.1185260238663312,0.0384479443751925,-1.1710521909761151,58.06028192302352,0.2631552768562386,-1.2221101864043384,0.0079454379796788,1,256.7822570800781,40.84000015258789,-0.021248671325547752,0.04763691742351206,0.08156784872784995
2020-04-16,69.57078775828805,69.76930037066249,68.35309351528876,69.40374755859375,157125200,0.0079454379796788,0.0774982733401707,0.1900291414868142,0.0312491150691194,-0.7441813255908928,58.861374922645474,0.6330480331264425,-0.8510785424981823,-0.0135685962056474,0,258.0212097167969,40.11000061035156,0.004824915283505593,0.018501912362596018,-0.01787462143753371
2020-04-17,68.91958300953867,69.46670067896375,67.02404221723192,68.4620361328125,215250000,-0.0135685962056474,0.0552632061719353,0.1546153832297068,0.032813013295707,0.0805395911560156,56.84850701097737,0.8405135485678272,-0.5127601242849804,-0.0207565513220324,0,264.99169921875,38.150001525878906,0.02701518030089045,0.030337549017653398,-0.048865595977249154
2020-04-20,67.28793327913718,68.19091103013936,67.02163670043845,67.04100036621094,130015200,-0.0207565513220324,0.0134673828172304,0.147135440719127,0.0335018261703558,-1.115659671622264,53.85563674378894,0.88012027531218,-0.2341840443655483,-0.0309105359865567,0,260.3231201171875,43.83000183105469,-0.017617831484255664,0.021511971043620015,0.14888597845331075
2020-04-21,66.88363145554771,67.11845556313274,64.25699249245112,64.9687271118164,180991600,-0.0309105359865567,-0.0650759366745521,0.0224786469333946,0.0245667535175104,-0.1441052024205779,49.74293748628044,0.7358117785326925,-0.0401848797859001,0.0288037891953585,1,252.41883850097656,45.40999984741211,-0.030363348490340503,-0.03788027890007972,0.03604832193362939
2020-04-22,66.23727232674312,67.27582530173389,65.89593692179542,66.84007263183594,116862400,0.0288037891953585,-0.0292866213512219,0.0642562258178098,0.0253041069635338,-1.3835809793971117,53.21728200378752,0.7636453706468131,0.1205811703006425,-0.003875303594555,0,258.0212097167969,41.97999954223633,0.02219474286899792,0.004824915283505593,-0.07553403031714068
2020-04-23,66.78439882318551,68.20786856663918,66.54231233315308,66.58104705810547,124814400,-0.003875303594555,-0.0406707216797656,0.0336756409547247,0.0245420679347583,-1.2629872049836228,52.67447017626692,0.756086795958339,0.2476822954321818,0.0288697799255659,1,258.0025939941406,41.380001068115234,-7.214803262367564e-05,-7.214803262367564e-05,-0.014292484055828392
2020-04-27,68.21997863212916,68.8833007231406,67.77212447879492,68.55164337158203,117087600,0.000706771631795,0.0225331214796797,0.0363039664699444,0.0253795904417608,-1.329763850527603,56.3306928440922,0.9972937645084414,0.501156985547554,-0.0162095427804007,0,265.3706970214844,33.290000915527344,0.028558251734132067,0.0014302251876257,-0.19550507355645097
2020-04-28,69.01401479433288,69.1955796657155,67.34846591334697,67.4404525756836,112004800,-0.0162095427804007,0.0380448497877008,-0.0295068911224284,0.0199419822304974,-1.3323816619988242,53.6263858044292,0.9775215579897748,0.596429900035998,0.0328452054430341,1,264.1504821777344,33.56999969482422,-0.0045981521601505815,0.014702351672889913,0.00841089731440281
2020-04-29,68.92928862916094,70.12519647509855,68.72593686507632,69.65554809570312,137280800,0.0328452054430341,0.0421225673911995,0.0116023183584503,0.0226924992596506,-0.5138447721515286,57.959202881401566,1.1275934427075924,0.7026626085703169,0.0210956493242198,1,271.0654602050781,31.229999542236328,0.026178176811697096,0.07387175147004488,-0.06970509901281496
2020-04-30,70.1953662779508,71.30170283288945,69.80561074344432,71.1249771118164,183064000,0.0210956493242198,0.0682465995127026,0.0248002393785655,0.0234821966924063,0.866110078758786,60.589769023311405,1.3495404711342047,0.8320381810830946,-0.0160989125977354,0,268.5416259765625,34.150001525878906,-0.009310792406403201,0.0407734552958372,0.0934999047852525
2020-05-01,69.29725665776628,72.3838593560598,69.20042354088866,69.97994232177734,240616800,-0.0160989125977354,0.0215568688880709,0.0221715022617818,0.0236896931001402,2.157046031880342,57.56698893763697,1.4167094079196405,0.9489724264504038,0.0141488426543467,1,261.4324951171875,37.189998626708984,-0.02647310573741546,0.013294056737758186,0.08901894480228245
2020-05-04,70.00415476707384,71.09838306103778,69.31420678113763,70.97007751464844,133568000,0.0141488426543467,0.0352790104528546,0.0586070781607515,0.0224289031515511,-0.651405975729281,59.45085264827094,1.5321749503262083,1.0656129312255649,0.0150086162505818,1,262.15350341796875,35.970001220703125,0.002757913856340055,-0.012123394329612625,-0.03280444880494526
2020-05-05,71.43002407604543,72.86801811424831,71.2847707351164,72.03524017333984,147751200,0.0150086162505818,0.0681310314829197,0.1087679161292693,0.0183821924197818,-0.2155891256837427,61.43444026330903,1.6901489640124367,1.1905201377829393,0.0103173090986965,1,264.57574462890625,33.61000061035156,0.009239781957350202,0.0016099249475749478,-0.06561024548960048
2020-05-06,72.73729206539267,73.41029209502018,72.35237549978946,72.77845001220703,142333600,0.0103173090986965,0.0448334985780773,0.0888445680345153,0.0172338974170203,-0.2937635439618405,62.801766594789626,1.853944215852735,1.3232049533968986,0.0103449790480707,1,262.7821960449219,34.119998931884766,-0.006778960733910044,-0.0305581690632567,0.015174005125609291
2020-05-07,73.40545924879912,73.87753081736858,73.10285116327836,73.53134155273438,115215200,0.0103449790480707,0.0338329028512007,0.1043884829351415,0.0166598516430368,-0.969763118039656,64.18698751824859,2.021205983737161,1.4628051594649512,0.0238017617945818,1,265.953125,31.440000534057617,0.012066757195895006,-0.009639105174660823,-0.07854626265309517
2020-05-08,74.1916086969269,75.33492052212418,73.86390577921274,75.2815170288086,133838400,0.0238017617945818,0.0757584892347278,0.0989484739423902,0.0160929596627106,-0.4101902441325908,67.24093835254493,2.2688329796441167,1.6240107235007843,0.0157352077807715,1,270.3536682128906,27.979999542236328,0.01654631135802842,0.034124193672650405,-0.11005092026233321
2020-05-11,74.78874082159405,76.96127521844708,74.57997904728234,76.4660873413086,145946400,0.0157352077807715,0.0774412262058719,0.1154522864875253,0.0158707775303737,-0.0941648296232426,69.15796498483459,2.5314827252448,1.805505123849588,-0.0114280149698235,0,270.4091491699219,27.56999969482422,0.00020521621695746006,0.03149164761987033,-0.01465331858898733
2020-05-12,77.15063010080355,77.60213374226082,75.47086083937184,75.59223175048828,162301200,-0.0114280149698235,0.049378492645949,0.1208737317659089,0.0150050312079631,0.4282406945497898,66.08563899331199,2.638704356573129,1.972144970394296,-0.0120742529414288,0,265.0193786621094,33.040000915527344,-0.019931908829111555,0.0016767751474171533,0.1984041088593127
2020-05-13,75.77185010542999,76.69427337454634,73.60173785754363,74.67951202392578,200622400,-0.0120742529414288,0.0261212214797084,0.0721258258038539,0.0146501189483766,1.3787178754837983,62.94051457799756,2.6198296524285354,2.101681906801144,0.0061435007768895,1,260.3323059082031,35.279998779296875,-0.017685773687825646,-0.00932289239374473,0.0677965436349861
2020-05-14,73.91731459558865,75.19899111956893,73.19394129911058,75.1383056640625,158929200,0.0061435007768895,0.0218541383496404,0.0564264301405215,0.0137996331009148,0.2143483038958683,63.87129610098861,2.611785093096188,2.2037025440601528,-0.0059122540952313,0,263.4477844238281,32.61000061035156,0.011967314255356243,-0.009420233645202947,-0.07568022282676867
2020-05-15,72.90749301488646,74.74019043820076,72.87350561087283,74.6940689086914,166348400,-0.0059122540952313,-0.0078033512514417,0.067363967881509,0.0123170475543164,0.5345281996503046,62.24121865351943,2.540280753098557,2.2710181858678338,0.0235609712101803,1,264.6589050292969,31.889999389648438,0.004597194119956294,-0.02106412397226809,-0.022079153855476208
2020-05-18,76.01943134990685,76.82775805671933,75.32761593322101,76.45393371582031,135178400,0.0235609712101803,-0.000158941380563,0.0772699762099031,0.0132792918630452,-0.4238520166903711,65.94875183907087,2.5956978416679704,2.3359541170278613,-0.0057782829406733,0,272.7203369140625,29.299999237060547,0.030459703911618785,0.008547002759467626,-0.08121668868481102
2020-05-19,76.47093934712166,77.31810575212776,75.98060363958615,76.01216125488281,101729600,-0.0057782829406733,0.0055551938958571,0.0552079936427396,0.0136049416544022,-1.2965648525631743,64.24345501423835,2.5742940783735837,2.383622109297006,0.0194481297223163,1,269.9190979003906,30.530000686645508,-0.010271470933810756,0.01848815457577624,0.04197957275129127
2020-05-20,76.87145968739159,77.56084540499204,76.8326201163857,77.4904556274414,111504800,0.0194481297223163,0.0376400906665681,0.0647445172910943,0.0142571015555142,-0.9885645394057642,67.29136920036575,2.6461146801177198,2.4361206234611488,-0.0074553780515552,0,274.5044860839844,27.989999771118164,0.016988009441576857,0.05443880707136883,-0.08319688366854172
2020-05-21,77.35209701743804,77.89341385727374,76.67484537253091,76.91273498535156,102688800,-0.0074553780515552,0.0236155088354319,0.0459857437823592,0.0148081977113391,-1.1809759558717186,64.96091296183663,2.626143252142356,2.4741251491973903,0.0064382816726655,1,272.6093444824219,29.530000686645508,-0.00690386386247499,0.03477562006691559,0.055019683033953104
2020-05-22,76.65056034866812,77.49045214412094,76.54861296126474,77.40792083740234,81803200,0.0064382816726655,0.036332897221444,0.0282460276110008,0.0132422337128728,-1.602817237822005,66.04634623105851,2.6200705688250565,2.503314233122924,-0.0067734994570772,0,273.1270446777344,28.15999984741211,0.0018990552077200462,0.031996428185554926,-0.04639352547841158
2020-05-26,78.52695733358873,78.70658386082842,76.82776505743689,76.88359832763672,125522000,-0.0067734994570772,0.005619915038165,0.0054600804205471,0.0127145177389564,-0.4430409142498437,63.79294785750395,2.543628117369224,2.5113770099721835,0.0043570258542799,1,276.4921569824219,28.010000228881836,0.01232068508139883,0.013830358641526264,-0.005326691027807584
2020-05-29,77.49531352794295,77.9565214299296,76.82049167356892,77.17732238769531,153532400,-0.0009740610206812,0.0034400987351983,0.0271368472527062,0.0110046697192189,0.3694417895501096,64.3284146321279,2.315587346039379,2.451724166964916,0.0122979074488132,1,281.33648681640625,27.510000228881836,0.017520677211442015,0.04229930006741878,-0.01785076743713976
2020-06-01,77.13119919406478,78.24781284336196,77.00011656103608,78.1264419555664,80791200,0.0122979074488132,0.0092822686669666,0.0459524176018695,0.0109211008682271,-1.7435446262453418,66.98552532406708,2.293129980009212,2.420005329573775,0.0046296020512903,1,282.4735107421875,28.229999542236328,0.00404150893703048,0.029030580781710835,0.02617227580385806
2020-06-02,77.85943588986717,78.51241195418596,77.41764401588712,78.4881362915039,87642800,0.0046296020512903,0.0208697043162509,0.026606905319545,0.0086693302356971,-1.358692412359936,67.96483416696938,2.2782557515987065,2.3916554139787616,0.0055047840618174,1,284.81243896484375,26.84000015258789,0.008280168347505557,0.044764035897561616,-0.0492383780442075
2020-06-03,78.80853740247117,79.18236177148373,78.2356630206697,78.92019653320312,104491200,0.0055047840618174,0.0220363328674462,0.0382575002514287,0.0081684048902068,-0.7441223041389947,69.14234649523318,2.2751054694001027,2.36834542506303,-0.0086119524820992,0,288.6028137207031,25.65999984741211,0.013308318869904578,0.0566614304388231,-0.04396424360906748
2020-06-04,78.74301685979307,79.04158453578323,77.8667151007641,78.24053955078125,87560400,-0.0086119524820992,0.0127888098827047,0.0096796943219188,0.0069159464905554,-1.1578713218308652,65.08932931273438,2.192492520710573,2.3331748441925386,0.0284809262551555,1,287.8447265625,25.809999465942383,-0.0026267490203223387,0.04105928249096724,0.005845659369534406
2020-06-05,78.49055850056602,80.5295880347895,78.46143067131722,80.46890258789062,137250400,0.0284809262551555,0.0426495776007915,0.046236395093951,0.010467390408983,0.3402654185844587,71.07586478574866,2.280542760216548,2.3226484273973407,0.0059123636370532,1,295.2220153808594,24.520000457763672,0.025629404111238818,0.04935559095651354,-0.049980590270097824
2020-06-08,80.16546503775984,80.97865140314263,79.45423346951993,80.94466400146484,95654400,0.0059123636370532,0.0360725763948301,0.0456896804074034,0.0104583275844437,-0.8656203710122957,72.173028082681,2.3614913767503367,2.33041701726794,0.0315782558384267,1,298.79046630859375,25.809999465942383,0.012087346951855205,0.0577645511734326,0.0526100727608374
2020-06-09,80.62427070317408,83.89399586857483,80.5927130816821,83.5007553100586,147712400,0.0315782558384267,0.0638646712152508,0.0860672123360186,0.0126553663106359,0.7034638936210525,77.18116493747608,2.601905794643258,2.384714772743004,0.0257272734499198,1,296.5625915527344,27.56999969482422,-0.007456311385646397,0.0412557563517828,0.06819063406817372
2020-06-10,84.44985718304342,86.11749189610212,84.01049518819849,85.64900207519531,166651600,0.0257272734499198,0.0852608817207045,0.1091760517583202,0.013667845969889,1.2576913219479744,80.37753014803732,2.931983433292274,2.494168504852858,-0.0480102503200997,0,294.9076843261719,27.56999969482422,-0.005580296617647473,0.021846185503826554,0.0
2020-06-11,84.79214058891952,85.21693875406713,81.43502463468259,81.53697204589844,201662400,-0.0480102503200997,0.0421320266200064,0.0554596549811277,0.0230184760993351,2.2948147719873973,62.36867071546703,2.82915316569968,2.5611654370222223,0.0086334941922188,1,277.9065856933594,40.790000915527344,-0.057648883146798724,-0.03452604808093551,0.47950675977645907
2020-06-12,83.6779557734375,84.42559727745287,81.12916680700161,82.24092102050781,200146000,0.0086334941922188,0.0220211581819664,0.0656099288774989,0.0229113697061562,1.9913488278776317,63.86143765872811,2.772502553273185,2.603432860272415,0.0123671990917559,1,281.2347412109375,36.09000015258789,0.011975806580022619,-0.04737883166293411,-0.11522433580407998
2020-06-15,80.89370801041294,83.91098692440009,80.73106773858638,83.25801086425781,138808800,0.0123671990917559,0.0285793621028696,0.065682869720471,0.022913290027022,0.3760219279495747,65.96233590300534,2.777658071776372,2.6382779025732064,0.0265020122252834,1,283.8602600097656,34.400001525878906,0.009335684444685688,-0.049968817557278,-0.046827337754605125
2020-06-16,85.31401697994849,85.73639268013275,83.67793988645191,85.46451568603516,165428800,0.0265020122252834,0.0235178756010605,0.0888845082092542,0.023731392873043,1.046096325047414,70.03252465556943,2.926060551294995,2.6958344323175645,-0.0013916258741181,0,289.3239440917969,33.66999816894531,0.019247794960250086,-0.024408498128633105,-0.021221026876537152
2020-06-18,85.30187561395847,85.79707083702235,84.7702706115274,85.37955474853516,96820400,0.0003980720902923,0.0471268751612907,0.0912444525401106,0.0234012247359832,-0.8087982243354812,69.61419258766287,3.0255609155745447,2.810365774665045,-0.0057144802606482,0,288.2330017089844,32.939998626708984,-0.003770660552264382,-0.022633125455643333,-0.0216810092644919
2020-06-19,86.08594777647562,86.55200784219969,83.7823232639959,84.89165496826172,264476000,-0.0057144802606482,0.0322313261435012,0.0549622554568882,0.0227302660647336,2.721636696623289,67.4081059629434,2.972581084650244,2.842808836662085,0.0261635768176258,1,286.5858154296875,35.119998931884766,-0.005714773358811875,0.03123074508894419,0.06618094705711841
2020-06-22,85.28487935589797,87.25594103734062,85.23875783411975,87.11272430419922,135445200,0.0261635768176258,0.0462984090050633,0.0762009501036751,0.0236448903166579,-0.0452543127046015,71.79071759344025,3.0743764224378936,2.889122353817247,0.021345083862474,1,288.42425537109375,31.770000457763672,0.006414971859824314,0.02556410395529274,-0.095387203189226
2020-06-23,88.35801624501319,90.39219373833416,87.93807025920542,88.97215270996094,212155600,0.021345083862474,0.0410420277441403,0.065525124648103,0.0226954357056822,1.4413290506384409,74.84086683361093,3.2674254468344373,2.9647829724206853,-0.0176522270484432,0,289.7520446777344,31.3700008392334,0.004603597935729287,0.020755933457420328,-0.0125904819882533
2020-06-24,88.60074093656063,89.52073426597426,87.0277716909011,87.40159606933594,192623200,-0.0176522270484432,0.0240904682965481,0.0204625150518618,0.0227792830781712,0.9444140531221996,68.13917087347536,3.2561524952224943,3.0230568769810477,0.0132756896837979,1,282.3608703613281,33.84000015258789,-0.025508618324425636,-0.024066704027301267,0.07873762343880286
2020-06-25,87.55696539217314,88.60075211142514,86.79718241483171,88.5619125366211,137522400,0.0132756896837979,0.0372730661041604,0.0861565043986205,0.0144845188662198,-0.172082779351763,70.2581260799063,3.3027741174726657,3.079000325079371,-0.0307258269672424,0,285.3879089355469,32.220001220703125,0.010720460559372702,-0.009870808535346165,-0.04787230864598202
2020-06-26,88.45753055778336,88.67842646058456,85.69269820221506,85.84077453613281,205256800,-0.0307258269672424,0.0111803635849241,0.0437720476735339,0.0190423373904959,1.105540689366816,60.15421409113038,3.0845917403650702,3.080118608136511,0.0230466250988106,1,278.6094665527344,34.72999954223633,-0.02375168032904773,-0.02783232263255575,0.07790186922526843
2020-06-29,85.74852774385108,87.9137875283765,85.27032617462565,87.8191146850586,130646000,0.0230466250988106,0.0081089230821509,0.0547827623246621,0.0198188989865633,-0.4185556717625973,64.18669629119579,3.036315397071249,3.071357965923459,0.0083476773246149,1,282.70452880859375,31.780000686645508,0.01469821649109071,-0.019830948528031578,-0.0849409413899711
2020-06-30,87.40645879441105,88.83864125404429,87.38704271105858,88.55220031738281,140223200,0.0083476773246149,-0.0047200430672631,0.0361282645383571,0.0184693801680514,-0.2897015951714716,65.57690007403501,3.0223699318603963,3.0615603591108465,-0.0018914914247046,0,286.32574462890625,30.43000030517578,0.012809189281733246,-0.011824938293839793,-0.04247955797046343
2020-07-02,89.29256387033587,89.92854613881406,88.27062306658787,88.38470458984375,114041600,0.0,-0.0020009498632277,0.0351975347044095,0.018493618787714,-0.9247826307773326,64.95647373060561,2.883852053028789,3.0103513688932177,0.0267504031158176,1,289.9192810058594,27.68000030517578,0.012550517878196832,0.026768619302168117,-0.09037134316203921
2020-07-06,89.8144735764797,91.2175210025209,89.7829159545549,90.74903106689452,118655600,0.0267504031158176,0.0571786142108456,0.068998255491929,0.019495431004013,-0.7904042892122666,69.65629210264424,2.977083308566065,3.003697756827788,-0.0031030739263856,0,294.394775390625,27.940000534057617,0.015437036023399742,0.03156008426801393,0.009393071749107529
2020-07-07,91.12768802006694,91.90688702119084,90.3557709756679,90.4674301147461,112424400,-0.0031030739263856,0.0301564806156953,0.0385099402795874,0.0184450411409057,-0.967907552885528,68.47831274130705,2.993736970612588,3.001705599584748,0.0232900904362354,1,291.3584899902344,29.43000030517578,-0.010313652463301515,0.04575947685929371,0.0533285519913258
2020-07-08,91.4456770300409,92.60598235802767,91.35828614347145,92.57442474365234,117092000,0.0232900904362354,0.0454220720868971,0.0404876348831797,0.0186580021925645,-0.8132977620622902,72.25856088349892,3.140747394514918,3.029513958570782,0.0043002608803506,1,293.58697509765625,28.079999923706055,0.007648601925059895,0.03849406422643664,-0.04587157211929438
2020-07-09,93.4677067512674,93.52111023194134,91.92387279560496,92.97251892089844,125642800,0.0043002608803506,0.0519073334277102,0.0637393720721424,0.0170303505589446,-0.574166706516627,72.91937099609481,3.251891308925096,3.073989428641645,0.0017493710453899,1,291.9156799316406,29.260000228881836,-0.005692674770260808,0.019522992282720697,0.042022803005052234
2020-07-10,92.56714748957604,93.19342541681864,91.9554408840775,93.13516235351562,90257200,0.0017493710453899,0.0537475096592419,0.0516390137239126,0.0168974925151039,-1.2206182568751076,73.20024651163155,3.314885688812211,3.1221686806757587,-0.0046130170751998,0,294.8962097167969,27.290000915527344,0.010210242169431227,0.01716660131630543,-0.06732738543897732
2020-07-13,94.44113076999513,97.0530350925637,92.49191427496272,92.70552825927734,191649200,-0.0046130170751998,0.0215594279011155,0.0799707803225255,0.0120572799367903,1.0141640742170324,71.1023409960197,3.29219097962428,3.156173140465463,0.0165482974009181,1,292.3427429199219,32.189998626708984,-0.008658866112003283,-0.0069703426902884,0.1795528599045837
2020-07-14,92.08652103195595,94.43140759023446,91.15197107556456,94.2396469116211,170989200,0.0165482974009181,0.0416969598018914,0.073110873977586,0.0112945032835503,0.5189103617825904,73.97098115834487,3.3592722141554674,3.196792955203464,0.0068773290931098,1,296.1312255859375,29.520000457763672,0.012959044675356912,0.01638097312991671,-0.08294496063538004
2020-07-15,96.11603683855265,96.366060585272,93.6886189450088,94.88776397705078,153198000,0.0068773290931098,0.0249889668750769,0.0715460896167512,0.0112865713799,0.1427431276008767,75.09575692036631,3.4252480787465918,3.24248397991209,-0.0123050102640247,0,298.851806640625,27.760000228881836,0.00918707930683249,0.017932783091680005,-0.05962060303488104
2020-07-16,93.7590086395202,94.57704721895716,93.12059659931413,93.7201690673828,110577600,-0.0123050102640247,0.008041625150766,0.0603663778964778,0.0126010125257434,-0.7885666499703593,69.28699845248876,3.344762930532553,3.262939770036183,-0.002020255468659,0,297.8676452636719,28.0,-0.0032931418016709513,0.02038933069105786,0.008645524824904882
2020-07-17,94.17167220899177,94.32702308898628,93.05748097078398,93.53083038330078,92186800,-0.002020255468659,0.0042483206104619,0.0582241669227503,0.01272260375909,-1.1797885392424303,68.36352542540702,3.228483868893548,3.2560485898076563,0.0210740065907659,1,298.7311096191406,25.68000030517578,0.00289881888549659,0.013004235985354162,-0.08285713195800781
2020-07-20,93.61822848479564,95.64026431606663,93.2735318869254,95.50189971923828,90318000,0.0210740065907659,0.0301640205548485,0.0523737674823241,0.011772561546789,-1.2399738848455082,72.47623085334209,3.2578265013150656,3.2564041721091384,-0.0138017395472384,0,301.1453552246094,24.459999084472656,0.0080816678535649,0.030110589429267032,-0.04750783513258894
2020-07-21,96.2932339607085,96.36848331726704,93.9337836446351,94.18380737304688,103433200,-0.0138017395472384,-0.0005925270351085,0.0410797261908184,0.0130281129532246,-0.8372331187957143,66.27186583465696,3.138542547518199,3.2328318471909507,0.0028093473721046,1,301.78607177734375,24.84000015258789,0.0021275989870621625,0.019095744395807523,0.015535612524060216
2020-07-22,93.88523967276372,95.13050624366169,93.79785618394568,94.44840240478516,89001600,0.0028093473721046,-0.0046303290735345,0.0202429306617031,0.0111527403548907,-1.1400349239383745,66.88471107825347,3.030426887701836,3.192350855293128,-0.045516388693248,0,303.5038757324219,24.31999969482422,0.005692124705958923,0.015566474715647427,-0.020933995755611834
2020-07-23,94.18139001162552,94.25906916667438,89.33869547436655,90.14945220947266,197004400,-0.045516388693248,-0.0380997697021106,-0.0303645286176194,0.0186486875028032,1.848579149912716,50.75003471508808,2.568249909157529,3.0675306660660087,-0.0024773044233238,0,299.882568359375,26.079999923706055,-0.01193166764117215,0.006764491302569953,0.07236843137199545
2020-07-24,88.34588050233073,90.27082118599914,86.55686722526087,89.9261245727539,185438800,-0.0024773044233238,-0.0385402951708474,-0.0344557060906931,0.0185788709900699,1.384873745586031,50.07424350306,2.159062323503832,2.885836997553574,0.0237001621390442,1,297.9512023925781,25.84000015258789,-0.006440407581418173,-0.002610733202701332,-0.009202445238506662
2020-07-27,90.98932597811024,92.14963136535168,90.76600769371072,92.05738830566406,121214000,0.0237001621390442,-0.0360674648745269,-0.0069913840715148,0.0204289997445967,-0.204989454437309,56.0842617685836,1.983884400918953,2.70544647822665,-0.0164274491623092,0,300.1238708496094,24.739999771118164,0.007292027820611224,-0.003391997775420208,-0.04256967395410638
2020-07-28,91.62774658169792,91.8049507606812,90.54026066225798,90.5451202392578,103625600,-0.0164274491623092,-0.0386338929724597,-0.0392035283815106,0.0200268146752432,-0.6705440860284588,51.35981601100804,1.7033916027027232,2.505035503121865,0.0191683806695859,1,298.2204284667969,25.440000534057617,-0.006342189234812001,-0.011815135435334412,0.02829429140725548
